group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,101370519.0,ns,2
identity/hydroflow,,,,,86429151.0,ns,2
identity/hydroflow,,,,,83494298.0,ns,2
identity/hydroflow,,,,,89711909.0,ns,2
identity/hydroflow,,,,,85366032.0,ns,2
identity/hydroflow,,,,,83333595.0,ns,2
identity/hydroflow,,,,,83689302.0,ns,2
identity/hydroflow,,,,,80401242.0,ns,2
identity/hydroflow,,,,,82413579.0,ns,2
identity/hydroflow,,,,,82826586.0,ns,2
identity/hydroflow,,,,,83338995.0,ns,2
identity/hydroflow,,,,,82924588.0,ns,2
identity/hydroflow,,,,,83965606.0,ns,2
identity/hydroflow,,,,,84674120.0,ns,2
identity/hydroflow,,,,,83613500.0,ns,2
identity/hydroflow,,,,,76755477.0,ns,2
identity/hydroflow,,,,,89133999.0,ns,2
identity/hydroflow,,,,,87178364.0,ns,2
identity/hydroflow,,,,,84860323.0,ns,2
identity/hydroflow,,,,,85808539.0,ns,2
identity/hydroflow,,,,,84065109.0,ns,2
identity/hydroflow,,,,,82122173.0,ns,2
identity/hydroflow,,,,,82768985.0,ns,2
identity/hydroflow,,,,,79872233.0,ns,2
identity/hydroflow,,,,,82985889.0,ns,2
identity/hydroflow,,,,,82996089.0,ns,2
identity/hydroflow,,,,,80628247.0,ns,2
identity/hydroflow,,,,,79829232.0,ns,2
identity/hydroflow,,,,,83007989.0,ns,2
identity/hydroflow,,,,,84472116.0,ns,2
identity/hydroflow,,,,,84039208.0,ns,2
identity/hydroflow,,,,,83270794.0,ns,2
identity/hydroflow,,,,,84981024.0,ns,2
identity/hydroflow,,,,,84623219.0,ns,2
identity/hydroflow,,,,,82638282.0,ns,2
identity/hydroflow,,,,,87212465.0,ns,2
identity/hydroflow,,,,,83537499.0,ns,2
identity/hydroflow,,,,,84172110.0,ns,2
identity/hydroflow,,,,,84417915.0,ns,2
identity/hydroflow,,,,,83131491.0,ns,2
identity/hydroflow,,,,,81860369.0,ns,2
identity/hydroflow,,,,,81614464.0,ns,2
identity/hydroflow,,,,,86164946.0,ns,2
identity/hydroflow,,,,,84223111.0,ns,2
identity/hydroflow,,,,,79224422.0,ns,2
identity/hydroflow,,,,,82485680.0,ns,2
identity/hydroflow,,,,,84842922.0,ns,2
identity/hydroflow,,,,,83061090.0,ns,2
identity/hydroflow,,,,,84382114.0,ns,2
identity/hydroflow,,,,,85824040.0,ns,2
identity/hydroflow,,,,,85436533.0,ns,2
identity/hydroflow,,,,,90073716.0,ns,2
identity/hydroflow,,,,,91737546.0,ns,2
identity/hydroflow,,,,,85670037.0,ns,2
identity/hydroflow,,,,,85705338.0,ns,2
identity/hydroflow,,,,,84474015.0,ns,2
identity/hydroflow,,,,,88582690.0,ns,2
identity/hydroflow,,,,,91984450.0,ns,2
identity/hydroflow,,,,,88449187.0,ns,2
identity/hydroflow,,,,,85204029.0,ns,2
identity/hydroflow,,,,,79976634.0,ns,2
identity/hydroflow,,,,,77408989.0,ns,2
identity/hydroflow,,,,,81109156.0,ns,2
identity/hydroflow,,,,,82012271.0,ns,2
identity/hydroflow,,,,,86272048.0,ns,2
identity/hydroflow,,,,,82460979.0,ns,2
identity/hydroflow,,,,,81164257.0,ns,2
identity/hydroflow,,,,,80910651.0,ns,2
identity/hydroflow,,,,,82437179.0,ns,2
identity/hydroflow,,,,,85062226.0,ns,2
identity/hydroflow,,,,,81480562.0,ns,2
identity/hydroflow,,,,,83081691.0,ns,2
identity/hydroflow,,,,,81808168.0,ns,2
identity/hydroflow,,,,,77834696.0,ns,2
identity/hydroflow,,,,,78317905.0,ns,2
identity/hydroflow,,,,,79310723.0,ns,2
identity/hydroflow,,,,,84500016.0,ns,2
identity/hydroflow,,,,,84048708.0,ns,2
identity/hydroflow,,,,,82084873.0,ns,2
identity/hydroflow,,,,,78975217.0,ns,2
identity/hydroflow,,,,,77492391.0,ns,2
identity/hydroflow,,,,,81066654.0,ns,2
identity/hydroflow,,,,,81669065.0,ns,2
identity/hydroflow,,,,,78832015.0,ns,2
identity/hydroflow,,,,,81327659.0,ns,2
identity/hydroflow,,,,,82379478.0,ns,2
identity/hydroflow,,,,,80213539.0,ns,2
identity/hydroflow,,,,,82447479.0,ns,2
identity/hydroflow,,,,,87921378.0,ns,2
identity/hydroflow,,,,,87132160.0,ns,2
identity/hydroflow,,,,,80150334.0,ns,2
identity/hydroflow,,,,,79720327.0,ns,2
identity/hydroflow,,,,,83821901.0,ns,2
identity/hydroflow,,,,,86443947.0,ns,2
identity/hydroflow,,,,,85308727.0,ns,2
identity/hydroflow,,,,,83086788.0,ns,2
identity/hydroflow,,,,,84429111.0,ns,2
identity/hydroflow,,,,,81797964.0,ns,2
identity/hydroflow,,,,,80552142.0,ns,2
identity/hydroflow,,,,,79099316.0,ns,2
