group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,95815230.0,ns,2
identity/hydroflow,,,,,100608746.0,ns,2
identity/hydroflow,,,,,105259362.0,ns,2
identity/hydroflow,,,,,104075457.0,ns,2
identity/hydroflow,,,,,93263721.0,ns,2
identity/hydroflow,,,,,88855006.0,ns,2
identity/hydroflow,,,,,90343610.0,ns,2
identity/hydroflow,,,,,88128403.0,ns,2
identity/hydroflow,,,,,92143917.0,ns,2
identity/hydroflow,,,,,87972403.0,ns,2
identity/hydroflow,,,,,87744701.0,ns,2
identity/hydroflow,,,,,92723393.0,ns,2
identity/hydroflow,,,,,94203894.0,ns,2
identity/hydroflow,,,,,90217885.0,ns,2
identity/hydroflow,,,,,96793999.0,ns,2
identity/hydroflow,,,,,89771384.0,ns,2
identity/hydroflow,,,,,90836386.0,ns,2
identity/hydroflow,,,,,91542688.0,ns,2
identity/hydroflow,,,,,90821087.0,ns,2
identity/hydroflow,,,,,90987087.0,ns,2
identity/hydroflow,,,,,98152801.0,ns,2
identity/hydroflow,,,,,98654303.0,ns,2
identity/hydroflow,,,,,98532102.0,ns,2
identity/hydroflow,,,,,88349882.0,ns,2
identity/hydroflow,,,,,93455092.0,ns,2
identity/hydroflow,,,,,118939044.0,ns,2
identity/hydroflow,,,,,94167593.0,ns,2
identity/hydroflow,,,,,106329919.0,ns,2
identity/hydroflow,,,,,97276699.0,ns,2
identity/hydroflow,,,,,96266398.0,ns,2
identity/hydroflow,,,,,97621200.0,ns,2
identity/hydroflow,,,,,92168590.0,ns,2
identity/hydroflow,,,,,99584704.0,ns,2
identity/hydroflow,,,,,97065700.0,ns,2
identity/hydroflow,,,,,98008301.0,ns,2
identity/hydroflow,,,,,98439602.0,ns,2
identity/hydroflow,,,,,96326098.0,ns,2
identity/hydroflow,,,,,100589806.0,ns,2
identity/hydroflow,,,,,96911599.0,ns,2
identity/hydroflow,,,,,101974410.0,ns,2
identity/hydroflow,,,,,99953305.0,ns,2
identity/hydroflow,,,,,100381806.0,ns,2
identity/hydroflow,,,,,111804030.0,ns,2
identity/hydroflow,,,,,100191505.0,ns,2
identity/hydroflow,,,,,107318321.0,ns,2
identity/hydroflow,,,,,105010915.0,ns,2
identity/hydroflow,,,,,102328411.0,ns,2
identity/hydroflow,,,,,96988099.0,ns,2
identity/hydroflow,,,,,97650100.0,ns,2
identity/hydroflow,,,,,91690689.0,ns,2
identity/hydroflow,,,,,94013793.0,ns,2
identity/hydroflow,,,,,96755698.0,ns,2
identity/hydroflow,,,,,90121385.0,ns,2
identity/hydroflow,,,,,90561486.0,ns,2
identity/hydroflow,,,,,93892793.0,ns,2
identity/hydroflow,,,,,94650594.0,ns,2
identity/hydroflow,,,,,92191490.0,ns,2
identity/hydroflow,,,,,90723986.0,ns,2
identity/hydroflow,,,,,93590492.0,ns,2
identity/hydroflow,,,,,92495890.0,ns,2
identity/hydroflow,,,,,89871185.0,ns,2
identity/hydroflow,,,,,99101803.0,ns,2
identity/hydroflow,,,,,101290208.0,ns,2
identity/hydroflow,,,,,103671713.0,ns,2
identity/hydroflow,,,,,98708903.0,ns,2
identity/hydroflow,,,,,93074291.0,ns,2
identity/hydroflow,,,,,104923015.0,ns,2
identity/hydroflow,,,,,94661495.0,ns,2
identity/hydroflow,,,,,98483702.0,ns,2
identity/hydroflow,,,,,96363598.0,ns,2
identity/hydroflow,,,,,95162195.0,ns,2
identity/hydroflow,,,,,107775322.0,ns,2
identity/hydroflow,,,,,91615088.0,ns,2
identity/hydroflow,,,,,94479394.0,ns,2
identity/hydroflow,,,,,100100805.0,ns,2
identity/hydroflow,,,,,100327806.0,ns,2
identity/hydroflow,,,,,102464911.0,ns,2
identity/hydroflow,,,,,102336810.0,ns,2
identity/hydroflow,,,,,101402408.0,ns,2
identity/hydroflow,,,,,96107798.0,ns,2
identity/hydroflow,,,,,95291395.0,ns,2
identity/hydroflow,,,,,96388598.0,ns,2
identity/hydroflow,,,,,95594496.0,ns,2
identity/hydroflow,,,,,96906099.0,ns,2
identity/hydroflow,,,,,91056387.0,ns,2
identity/hydroflow,,,,,90228786.0,ns,2
identity/hydroflow,,,,,97059499.0,ns,2
identity/hydroflow,,,,,96882199.0,ns,2
identity/hydroflow,,,,,98638102.0,ns,2
identity/hydroflow,,,,,92317990.0,ns,2
identity/hydroflow,,,,,87987581.0,ns,2
identity/hydroflow,,,,,101626018.0,ns,2
identity/hydroflow,,,,,103223568.0,ns,2
identity/hydroflow,,,,,98275650.0,ns,2
identity/hydroflow,,,,,102059505.0,ns,2
identity/hydroflow,,,,,94818195.0,ns,2
identity/hydroflow,,,,,92450184.0,ns,2
identity/hydroflow,,,,,93739691.0,ns,2
identity/hydroflow,,,,,100704519.0,ns,2
identity/hydroflow,,,,,99489614.0,ns,2
