group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,56807065.0,ns,1
identity/hydroflow,,,,,57284169.0,ns,1
identity/hydroflow,,,,,58002373.0,ns,1
identity/hydroflow,,,,,57661270.0,ns,1
identity/hydroflow,,,,,56979367.0,ns,1
identity/hydroflow,,,,,55827059.0,ns,1
identity/hydroflow,,,,,52462237.0,ns,1
identity/hydroflow,,,,,53134842.0,ns,1
identity/hydroflow,,,,,54433550.0,ns,1
identity/hydroflow,,,,,54673351.0,ns,1
identity/hydroflow,,,,,61192993.0,ns,1
identity/hydroflow,,,,,55096555.0,ns,1
identity/hydroflow,,,,,51919434.0,ns,1
identity/hydroflow,,,,,52931640.0,ns,1
identity/hydroflow,,,,,57172667.0,ns,1
identity/hydroflow,,,,,54993654.0,ns,1
identity/hydroflow,,,,,52346237.0,ns,1
identity/hydroflow,,,,,52895840.0,ns,1
identity/hydroflow,,,,,60810091.0,ns,1
identity/hydroflow,,,,,51646032.0,ns,1
identity/hydroflow,,,,,53599144.0,ns,1
identity/hydroflow,,,,,51317930.0,ns,1
identity/hydroflow,,,,,52091235.0,ns,1
identity/hydroflow,,,,,50433524.0,ns,1
identity/hydroflow,,,,,54439150.0,ns,1
identity/hydroflow,,,,,53454644.0,ns,1
identity/hydroflow,,,,,55563057.0,ns,1
identity/hydroflow,,,,,54235349.0,ns,1
identity/hydroflow,,,,,51992834.0,ns,1
identity/hydroflow,,,,,56695165.0,ns,1
identity/hydroflow,,,,,49854820.0,ns,1
identity/hydroflow,,,,,53426044.0,ns,1
identity/hydroflow,,,,,53321043.0,ns,1
identity/hydroflow,,,,,53841946.0,ns,1
identity/hydroflow,,,,,50998928.0,ns,1
identity/hydroflow,,,,,51510031.0,ns,1
identity/hydroflow,,,,,53572244.0,ns,1
identity/hydroflow,,,,,52014735.0,ns,1
identity/hydroflow,,,,,53450543.0,ns,1
identity/hydroflow,,,,,50098723.0,ns,1
identity/hydroflow,,,,,56215461.0,ns,1
identity/hydroflow,,,,,52297036.0,ns,1
identity/hydroflow,,,,,54317449.0,ns,1
identity/hydroflow,,,,,53725846.0,ns,1
identity/hydroflow,,,,,58459876.0,ns,1
identity/hydroflow,,,,,52263236.0,ns,1
identity/hydroflow,,,,,55233455.0,ns,1
identity/hydroflow,,,,,61979098.0,ns,1
identity/hydroflow,,,,,69427147.0,ns,1
identity/hydroflow,,,,,54272149.0,ns,1
identity/hydroflow,,,,,54192748.0,ns,1
identity/hydroflow,,,,,57266168.0,ns,1
identity/hydroflow,,,,,49430218.0,ns,1
identity/hydroflow,,,,,55569357.0,ns,1
identity/hydroflow,,,,,51323530.0,ns,1
identity/hydroflow,,,,,54604551.0,ns,1
identity/hydroflow,,,,,55454857.0,ns,1
identity/hydroflow,,,,,52425537.0,ns,1
identity/hydroflow,,,,,51092328.0,ns,1
identity/hydroflow,,,,,52141036.0,ns,1
identity/hydroflow,,,,,51529431.0,ns,1
identity/hydroflow,,,,,53124042.0,ns,1
identity/hydroflow,,,,,53701945.0,ns,1
identity/hydroflow,,,,,52260636.0,ns,1
identity/hydroflow,,,,,56945366.0,ns,1
identity/hydroflow,,,,,52644938.0,ns,1
identity/hydroflow,,,,,52951341.0,ns,1
identity/hydroflow,,,,,55518857.0,ns,1
identity/hydroflow,,,,,57159267.0,ns,1
identity/hydroflow,,,,,55430757.0,ns,1
identity/hydroflow,,,,,56675464.0,ns,1
identity/hydroflow,,,,,53861046.0,ns,1
identity/hydroflow,,,,,60975292.0,ns,1
identity/hydroflow,,,,,64620016.0,ns,1
identity/hydroflow,,,,,57936572.0,ns,1
identity/hydroflow,,,,,58652477.0,ns,1
identity/hydroflow,,,,,57372369.0,ns,1
identity/hydroflow,,,,,58068274.0,ns,1
identity/hydroflow,,,,,58771078.0,ns,1
identity/hydroflow,,,,,56493063.0,ns,1
identity/hydroflow,,,,,60043186.0,ns,1
identity/hydroflow,,,,,57108267.0,ns,1
identity/hydroflow,,,,,60275388.0,ns,1
identity/hydroflow,,,,,60162486.0,ns,1
identity/hydroflow,,,,,59032780.0,ns,1
identity/hydroflow,,,,,55546357.0,ns,1
identity/hydroflow,,,,,57113767.0,ns,1
identity/hydroflow,,,,,57542070.0,ns,1
identity/hydroflow,,,,,55437157.0,ns,1
identity/hydroflow,,,,,58424875.0,ns,1
identity/hydroflow,,,,,55366056.0,ns,1
identity/hydroflow,,,,,53123242.0,ns,1
identity/hydroflow,,,,,54996853.0,ns,1
identity/hydroflow,,,,,57671571.0,ns,1
identity/hydroflow,,,,,53990847.0,ns,1
identity/hydroflow,,,,,54418650.0,ns,1
identity/hydroflow,,,,,52010635.0,ns,1
identity/hydroflow,,,,,52686441.0,ns,1
identity/hydroflow,,,,,53987374.0,ns,1
identity/hydroflow,,,,,56763193.0,ns,1
