group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,60034150.0,ns,1
identity/hydroflow,,,,,60296551.0,ns,1
identity/hydroflow,,,,,65944856.0,ns,1
identity/hydroflow,,,,,70483659.0,ns,1
identity/hydroflow,,,,,68675558.0,ns,1
identity/hydroflow,,,,,66684756.0,ns,1
identity/hydroflow,,,,,66399356.0,ns,1
identity/hydroflow,,,,,69413058.0,ns,1
identity/hydroflow,,,,,70189359.0,ns,1
identity/hydroflow,,,,,66771857.0,ns,1
identity/hydroflow,,,,,67880857.0,ns,1
identity/hydroflow,,,,,66374356.0,ns,1
identity/hydroflow,,,,,61369452.0,ns,1
identity/hydroflow,,,,,62571552.0,ns,1
identity/hydroflow,,,,,64516955.0,ns,1
identity/hydroflow,,,,,63320353.0,ns,1
identity/hydroflow,,,,,62861853.0,ns,1
identity/hydroflow,,,,,65775155.0,ns,1
identity/hydroflow,,,,,62555053.0,ns,1
identity/hydroflow,,,,,62349152.0,ns,1
identity/hydroflow,,,,,62943653.0,ns,1
identity/hydroflow,,,,,68350258.0,ns,1
identity/hydroflow,,,,,61453252.0,ns,1
identity/hydroflow,,,,,61823952.0,ns,1
identity/hydroflow,,,,,64458454.0,ns,1
identity/hydroflow,,,,,62367953.0,ns,1
identity/hydroflow,,,,,67353756.0,ns,1
identity/hydroflow,,,,,67055457.0,ns,1
identity/hydroflow,,,,,68137257.0,ns,1
identity/hydroflow,,,,,61495952.0,ns,1
identity/hydroflow,,,,,60126451.0,ns,1
identity/hydroflow,,,,,60689951.0,ns,1
identity/hydroflow,,,,,61139551.0,ns,1
identity/hydroflow,,,,,64285155.0,ns,1
identity/hydroflow,,,,,59980050.0,ns,1
identity/hydroflow,,,,,62751053.0,ns,1
identity/hydroflow,,,,,62737453.0,ns,1
identity/hydroflow,,,,,65605555.0,ns,1
identity/hydroflow,,,,,61301352.0,ns,1
identity/hydroflow,,,,,59688750.0,ns,1
identity/hydroflow,,,,,61052351.0,ns,1
identity/hydroflow,,,,,60845252.0,ns,1
identity/hydroflow,,,,,66113755.0,ns,1
identity/hydroflow,,,,,60744651.0,ns,1
identity/hydroflow,,,,,59850751.0,ns,1
identity/hydroflow,,,,,60109351.0,ns,1
identity/hydroflow,,,,,59256249.0,ns,1
identity/hydroflow,,,,,60136351.0,ns,1
identity/hydroflow,,,,,61826652.0,ns,1
identity/hydroflow,,,,,58809550.0,ns,1
identity/hydroflow,,,,,59831350.0,ns,1
identity/hydroflow,,,,,58627449.0,ns,1
identity/hydroflow,,,,,59404751.0,ns,1
identity/hydroflow,,,,,64911954.0,ns,1
identity/hydroflow,,,,,60611851.0,ns,1
identity/hydroflow,,,,,59907651.0,ns,1
identity/hydroflow,,,,,59034849.0,ns,1
identity/hydroflow,,,,,59260450.0,ns,1
identity/hydroflow,,,,,59260750.0,ns,1
identity/hydroflow,,,,,59042350.0,ns,1
identity/hydroflow,,,,,61291752.0,ns,1
identity/hydroflow,,,,,58819749.0,ns,1
identity/hydroflow,,,,,58487149.0,ns,1
identity/hydroflow,,,,,60860552.0,ns,1
identity/hydroflow,,,,,59952450.0,ns,1
identity/hydroflow,,,,,59050750.0,ns,1
identity/hydroflow,,,,,61882752.0,ns,1
identity/hydroflow,,,,,59539250.0,ns,1
identity/hydroflow,,,,,62777653.0,ns,1
identity/hydroflow,,,,,62203252.0,ns,1
identity/hydroflow,,,,,67355057.0,ns,1
identity/hydroflow,,,,,63989054.0,ns,1
identity/hydroflow,,,,,60411351.0,ns,1
identity/hydroflow,,,,,59685750.0,ns,1
identity/hydroflow,,,,,61654652.0,ns,1
identity/hydroflow,,,,,60105451.0,ns,1
identity/hydroflow,,,,,60613251.0,ns,1
identity/hydroflow,,,,,63169453.0,ns,1
identity/hydroflow,,,,,64543654.0,ns,1
identity/hydroflow,,,,,58595150.0,ns,1
identity/hydroflow,,,,,61844452.0,ns,1
identity/hydroflow,,,,,59402750.0,ns,1
identity/hydroflow,,,,,62314952.0,ns,1
identity/hydroflow,,,,,59673251.0,ns,1
identity/hydroflow,,,,,61744852.0,ns,1
identity/hydroflow,,,,,62842053.0,ns,1
identity/hydroflow,,,,,62383452.0,ns,1
identity/hydroflow,,,,,63499354.0,ns,1
identity/hydroflow,,,,,58905649.0,ns,1
identity/hydroflow,,,,,60182451.0,ns,1
identity/hydroflow,,,,,59737250.0,ns,1
identity/hydroflow,,,,,64479855.0,ns,1
identity/hydroflow,,,,,66377855.0,ns,1
identity/hydroflow,,,,,67728797.0,ns,1
identity/hydroflow,,,,,62604797.0,ns,1
identity/hydroflow,,,,,62534981.0,ns,1
identity/hydroflow,,,,,67995754.0,ns,1
identity/hydroflow,,,,,62418858.0,ns,1
identity/hydroflow,,,,,66893654.0,ns,1
identity/hydroflow,,,,,61250959.0,ns,1
