group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,94468995.0,ns,2
identity/hydroflow,,,,,93868286.0,ns,2
identity/hydroflow,,,,,93562581.0,ns,2
identity/hydroflow,,,,,91502451.0,ns,2
identity/hydroflow,,,,,96269021.0,ns,2
identity/hydroflow,,,,,100034577.0,ns,2
identity/hydroflow,,,,,90824241.0,ns,2
identity/hydroflow,,,,,91875456.0,ns,2
identity/hydroflow,,,,,94857301.0,ns,2
identity/hydroflow,,,,,94171090.0,ns,2
identity/hydroflow,,,,,92978873.0,ns,2
identity/hydroflow,,,,,101534799.0,ns,2
identity/hydroflow,,,,,94458094.0,ns,2
identity/hydroflow,,,,,90509237.0,ns,2
identity/hydroflow,,,,,93637182.0,ns,2
identity/hydroflow,,,,,97563340.0,ns,2
identity/hydroflow,,,,,98582456.0,ns,2
identity/hydroflow,,,,,98353152.0,ns,2
identity/hydroflow,,,,,97880945.0,ns,2
identity/hydroflow,,,,,95433109.0,ns,2
identity/hydroflow,,,,,91531351.0,ns,2
identity/hydroflow,,,,,91676654.0,ns,2
identity/hydroflow,,,,,100555784.0,ns,2
identity/hydroflow,,,,,98392553.0,ns,2
identity/hydroflow,,,,,92349065.0,ns,2
identity/hydroflow,,,,,89053417.0,ns,2
identity/hydroflow,,,,,95384110.0,ns,2
identity/hydroflow,,,,,92564568.0,ns,2
identity/hydroflow,,,,,104834850.0,ns,2
identity/hydroflow,,,,,108306101.0,ns,2
identity/hydroflow,,,,,96413325.0,ns,2
identity/hydroflow,,,,,94078591.0,ns,2
identity/hydroflow,,,,,92589668.0,ns,2
identity/hydroflow,,,,,95836817.0,ns,2
identity/hydroflow,,,,,100016878.0,ns,2
identity/hydroflow,,,,,97409240.0,ns,2
identity/hydroflow,,,,,97324839.0,ns,2
identity/hydroflow,,,,,107701092.0,ns,2
identity/hydroflow,,,,,107321887.0,ns,2
identity/hydroflow,,,,,99998278.0,ns,2
identity/hydroflow,,,,,104215840.0,ns,2
identity/hydroflow,,,,,107702892.0,ns,2
identity/hydroflow,,,,,94748601.0,ns,2
identity/hydroflow,,,,,91847058.0,ns,2
identity/hydroflow,,,,,93669084.0,ns,2
identity/hydroflow,,,,,106396073.0,ns,2
identity/hydroflow,,,,,111211244.0,ns,2
identity/hydroflow,,,,,101419799.0,ns,2
identity/hydroflow,,,,,97879447.0,ns,2
identity/hydroflow,,,,,91662355.0,ns,2
identity/hydroflow,,,,,92262764.0,ns,2
identity/hydroflow,,,,,96667129.0,ns,2
identity/hydroflow,,,,,98540357.0,ns,2
identity/hydroflow,,,,,91179847.0,ns,2
identity/hydroflow,,,,,93140877.0,ns,2
identity/hydroflow,,,,,91687956.0,ns,2
identity/hydroflow,,,,,99704073.0,ns,2
identity/hydroflow,,,,,116614624.0,ns,2
identity/hydroflow,,,,,101321498.0,ns,2
identity/hydroflow,,,,,101596502.0,ns,2
identity/hydroflow,,,,,100651788.0,ns,2
identity/hydroflow,,,,,88517708.0,ns,2
identity/hydroflow,,,,,94445796.0,ns,2
identity/hydroflow,,,,,97815046.0,ns,2
identity/hydroflow,,,,,94452596.0,ns,2
identity/hydroflow,,,,,92897674.0,ns,2
identity/hydroflow,,,,,96296923.0,ns,2
identity/hydroflow,,,,,103154625.0,ns,2
identity/hydroflow,,,,,97555742.0,ns,2
identity/hydroflow,,,,,103008923.0,ns,2
identity/hydroflow,,,,,101609802.0,ns,2
identity/hydroflow,,,,,108179099.0,ns,2
identity/hydroflow,,,,,104199940.0,ns,2
identity/hydroflow,,,,,100043279.0,ns,2
identity/hydroflow,,,,,101325398.0,ns,2
identity/hydroflow,,,,,100074279.0,ns,2
identity/hydroflow,,,,,110498134.0,ns,2
identity/hydroflow,,,,,96027119.0,ns,2
identity/hydroflow,,,,,105529560.0,ns,2
identity/hydroflow,,,,,101473800.0,ns,2
identity/hydroflow,,,,,114348190.0,ns,2
identity/hydroflow,,,,,105911766.0,ns,2
identity/hydroflow,,,,,91175948.0,ns,2
identity/hydroflow,,,,,93438981.0,ns,2
identity/hydroflow,,,,,94742801.0,ns,2
identity/hydroflow,,,,,93888887.0,ns,2
identity/hydroflow,,,,,96744931.0,ns,2
identity/hydroflow,,,,,100431684.0,ns,2
identity/hydroflow,,,,,103360128.0,ns,2
identity/hydroflow,,,,,98343154.0,ns,2
identity/hydroflow,,,,,93926888.0,ns,2
identity/hydroflow,,,,,96680729.0,ns,2
identity/hydroflow,,,,,94629999.0,ns,2
identity/hydroflow,,,,,96948433.0,ns,2
identity/hydroflow,,,,,100159981.0,ns,2
identity/hydroflow,,,,,99519671.0,ns,2
identity/hydroflow,,,,,96422625.0,ns,2
identity/hydroflow,,,,,100109680.0,ns,2
identity/hydroflow,,,,,100103680.0,ns,2
identity/hydroflow,,,,,96192722.0,ns,2
