group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96196953.0,ns,2
identity/hydroflow,,,,,96891758.0,ns,2
identity/hydroflow,,,,,96651255.0,ns,2
identity/hydroflow,,,,,96552656.0,ns,2
identity/hydroflow,,,,,97214659.0,ns,2
identity/hydroflow,,,,,96371087.0,ns,2
identity/hydroflow,,,,,95700729.0,ns,2
identity/hydroflow,,,,,96474534.0,ns,2
identity/hydroflow,,,,,96106631.0,ns,2
identity/hydroflow,,,,,96723537.0,ns,2
identity/hydroflow,,,,,95683228.0,ns,2
identity/hydroflow,,,,,96016931.0,ns,2
identity/hydroflow,,,,,96260032.0,ns,2
identity/hydroflow,,,,,96391634.0,ns,2
identity/hydroflow,,,,,96192932.0,ns,2
identity/hydroflow,,,,,96980638.0,ns,2
identity/hydroflow,,,,,95993630.0,ns,2
identity/hydroflow,,,,,95598828.0,ns,2
identity/hydroflow,,,,,95753829.0,ns,2
identity/hydroflow,,,,,95755528.0,ns,2
identity/hydroflow,,,,,95855230.0,ns,2
identity/hydroflow,,,,,95602728.0,ns,2
identity/hydroflow,,,,,96384133.0,ns,2
identity/hydroflow,,,,,96044431.0,ns,2
identity/hydroflow,,,,,95783629.0,ns,2
identity/hydroflow,,,,,95400626.0,ns,2
identity/hydroflow,,,,,95594328.0,ns,2
identity/hydroflow,,,,,95348325.0,ns,2
identity/hydroflow,,,,,95746129.0,ns,2
identity/hydroflow,,,,,95591627.0,ns,2
identity/hydroflow,,,,,96715137.0,ns,2
identity/hydroflow,,,,,96124031.0,ns,2
identity/hydroflow,,,,,96292533.0,ns,2
identity/hydroflow,,,,,95855329.0,ns,2
identity/hydroflow,,,,,95382126.0,ns,2
identity/hydroflow,,,,,95709729.0,ns,2
identity/hydroflow,,,,,96251432.0,ns,2
identity/hydroflow,,,,,95766829.0,ns,2
identity/hydroflow,,,,,96251333.0,ns,2
identity/hydroflow,,,,,95391226.0,ns,2
identity/hydroflow,,,,,95605427.0,ns,2
identity/hydroflow,,,,,95374326.0,ns,2
identity/hydroflow,,,,,95396426.0,ns,2
identity/hydroflow,,,,,96321633.0,ns,2
identity/hydroflow,,,,,96063831.0,ns,2
identity/hydroflow,,,,,96693536.0,ns,2
identity/hydroflow,,,,,95918030.0,ns,2
identity/hydroflow,,,,,95711429.0,ns,2
identity/hydroflow,,,,,95616027.0,ns,2
identity/hydroflow,,,,,95999331.0,ns,2
identity/hydroflow,,,,,95965930.0,ns,2
identity/hydroflow,,,,,97424342.0,ns,2
identity/hydroflow,,,,,96437434.0,ns,2
identity/hydroflow,,,,,96994338.0,ns,2
identity/hydroflow,,,,,96608035.0,ns,2
identity/hydroflow,,,,,96244333.0,ns,2
identity/hydroflow,,,,,96196432.0,ns,2
identity/hydroflow,,,,,98016546.0,ns,2
identity/hydroflow,,,,,97493642.0,ns,2
identity/hydroflow,,,,,97426941.0,ns,2
identity/hydroflow,,,,,97506642.0,ns,2
identity/hydroflow,,,,,96707436.0,ns,2
identity/hydroflow,,,,,96569535.0,ns,2
identity/hydroflow,,,,,96824137.0,ns,2
identity/hydroflow,,,,,97076539.0,ns,2
identity/hydroflow,,,,,97997646.0,ns,2
identity/hydroflow,,,,,96319533.0,ns,2
identity/hydroflow,,,,,97871944.0,ns,2
identity/hydroflow,,,,,95746829.0,ns,2
identity/hydroflow,,,,,96994238.0,ns,2
identity/hydroflow,,,,,100887868.0,ns,2
identity/hydroflow,,,,,99075854.0,ns,2
identity/hydroflow,,,,,97596043.0,ns,2
identity/hydroflow,,,,,96862437.0,ns,2
identity/hydroflow,,,,,95554627.0,ns,2
identity/hydroflow,,,,,95542127.0,ns,2
identity/hydroflow,,,,,95553328.0,ns,2
identity/hydroflow,,,,,95859829.0,ns,2
identity/hydroflow,,,,,95745429.0,ns,2
identity/hydroflow,,,,,95450126.0,ns,2
identity/hydroflow,,,,,96154232.0,ns,2
identity/hydroflow,,,,,96927038.0,ns,2
identity/hydroflow,,,,,96892437.0,ns,2
identity/hydroflow,,,,,96446734.0,ns,2
identity/hydroflow,,,,,97744744.0,ns,2
identity/hydroflow,,,,,98674851.0,ns,2
identity/hydroflow,,,,,96271533.0,ns,2
identity/hydroflow,,,,,96309033.0,ns,2
identity/hydroflow,,,,,97502147.0,ns,2
identity/hydroflow,,,,,96712355.0,ns,2
identity/hydroflow,,,,,97144158.0,ns,2
identity/hydroflow,,,,,96726555.0,ns,2
identity/hydroflow,,,,,95786948.0,ns,2
identity/hydroflow,,,,,95699146.0,ns,2
identity/hydroflow,,,,,95629947.0,ns,2
identity/hydroflow,,,,,96909056.0,ns,2
identity/hydroflow,,,,,96383752.0,ns,2
identity/hydroflow,,,,,96025949.0,ns,2
identity/hydroflow,,,,,96962757.0,ns,2
identity/hydroflow,,,,,96634854.0,ns,2
