group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,92238297.0,ns,2
identity/hydroflow,,,,,90283586.0,ns,2
identity/hydroflow,,,,,90962489.0,ns,2
identity/hydroflow,,,,,91036190.0,ns,2
identity/hydroflow,,,,,99199134.0,ns,2
identity/hydroflow,,,,,90986290.0,ns,2
identity/hydroflow,,,,,88750677.0,ns,2
identity/hydroflow,,,,,88116974.0,ns,2
identity/hydroflow,,,,,91527893.0,ns,2
identity/hydroflow,,,,,94841510.0,ns,2
identity/hydroflow,,,,,98259929.0,ns,2
identity/hydroflow,,,,,98572331.0,ns,2
identity/hydroflow,,,,,90760688.0,ns,2
identity/hydroflow,,,,,101269445.0,ns,2
identity/hydroflow,,,,,104461662.0,ns,2
identity/hydroflow,,,,,102243851.0,ns,2
identity/hydroflow,,,,,91657293.0,ns,2
identity/hydroflow,,,,,89268880.0,ns,2
identity/hydroflow,,,,,91737394.0,ns,2
identity/hydroflow,,,,,90808389.0,ns,2
identity/hydroflow,,,,,98004827.0,ns,2
identity/hydroflow,,,,,104019860.0,ns,2
identity/hydroflow,,,,,98879432.0,ns,2
identity/hydroflow,,,,,96871921.0,ns,2
identity/hydroflow,,,,,93233002.0,ns,2
identity/hydroflow,,,,,93247302.0,ns,2
identity/hydroflow,,,,,90229785.0,ns,2
identity/hydroflow,,,,,93604804.0,ns,2
identity/hydroflow,,,,,91858595.0,ns,2
identity/hydroflow,,,,,96109317.0,ns,2
identity/hydroflow,,,,,90359786.0,ns,2
identity/hydroflow,,,,,89881884.0,ns,2
identity/hydroflow,,,,,89915284.0,ns,2
identity/hydroflow,,,,,96357618.0,ns,2
identity/hydroflow,,,,,89808784.0,ns,2
identity/hydroflow,,,,,93469003.0,ns,2
identity/hydroflow,,,,,87289369.0,ns,2
identity/hydroflow,,,,,89917384.0,ns,2
identity/hydroflow,,,,,91100691.0,ns,2
identity/hydroflow,,,,,93256301.0,ns,2
identity/hydroflow,,,,,90039885.0,ns,2
identity/hydroflow,,,,,91646293.0,ns,2
identity/hydroflow,,,,,90735288.0,ns,2
identity/hydroflow,,,,,91207791.0,ns,2
identity/hydroflow,,,,,92230397.0,ns,2
identity/hydroflow,,,,,89524581.0,ns,2
identity/hydroflow,,,,,90924790.0,ns,2
identity/hydroflow,,,,,89162280.0,ns,2
identity/hydroflow,,,,,88552276.0,ns,2
identity/hydroflow,,,,,93642404.0,ns,2
identity/hydroflow,,,,,99312935.0,ns,2
identity/hydroflow,,,,,90570387.0,ns,2
identity/hydroflow,,,,,90134185.0,ns,2
identity/hydroflow,,,,,89950284.0,ns,2
identity/hydroflow,,,,,90085685.0,ns,2
identity/hydroflow,,,,,91472992.0,ns,2
identity/hydroflow,,,,,87059369.0,ns,2
identity/hydroflow,,,,,89213580.0,ns,2
identity/hydroflow,,,,,90576287.0,ns,2
identity/hydroflow,,,,,87990374.0,ns,2
identity/hydroflow,,,,,88733677.0,ns,2
identity/hydroflow,,,,,92471398.0,ns,2
identity/hydroflow,,,,,87967173.0,ns,2
identity/hydroflow,,,,,89416382.0,ns,2
identity/hydroflow,,,,,93860405.0,ns,2
identity/hydroflow,,,,,91146690.0,ns,2
identity/hydroflow,,,,,94958611.0,ns,2
identity/hydroflow,,,,,93271402.0,ns,2
identity/hydroflow,,,,,88371276.0,ns,2
identity/hydroflow,,,,,90546787.0,ns,2
identity/hydroflow,,,,,89161080.0,ns,2
identity/hydroflow,,,,,91249091.0,ns,2
identity/hydroflow,,,,,96111017.0,ns,2
identity/hydroflow,,,,,90305986.0,ns,2
identity/hydroflow,,,,,89619983.0,ns,2
identity/hydroflow,,,,,99374634.0,ns,2
identity/hydroflow,,,,,89932484.0,ns,2
identity/hydroflow,,,,,94750910.0,ns,2
identity/hydroflow,,,,,93812205.0,ns,2
identity/hydroflow,,,,,89553682.0,ns,2
identity/hydroflow,,,,,92487198.0,ns,2
identity/hydroflow,,,,,89333981.0,ns,2
identity/hydroflow,,,,,88146274.0,ns,2
identity/hydroflow,,,,,91115090.0,ns,2
identity/hydroflow,,,,,94539109.0,ns,2
identity/hydroflow,,,,,89071979.0,ns,2
identity/hydroflow,,,,,89599883.0,ns,2
identity/hydroflow,,,,,91525992.0,ns,2
identity/hydroflow,,,,,91351692.0,ns,2
identity/hydroflow,,,,,92148496.0,ns,2
identity/hydroflow,,,,,98052227.0,ns,2
identity/hydroflow,,,,,93056201.0,ns,2
identity/hydroflow,,,,,90558387.0,ns,2
identity/hydroflow,,,,,87968374.0,ns,2
identity/hydroflow,,,,,89076179.0,ns,2
identity/hydroflow,,,,,87802273.0,ns,2
identity/hydroflow,,,,,90530887.0,ns,2
identity/hydroflow,,,,,104404162.0,ns,2
identity/hydroflow,,,,,115033519.0,ns,2
identity/hydroflow,,,,,105453767.0,ns,2
