group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,69070949.0,ns,2
identity/hydroflow,,,,,68937948.0,ns,2
identity/hydroflow,,,,,69907860.0,ns,2
identity/hydroflow,,,,,69563756.0,ns,2
identity/hydroflow,,,,,68841247.0,ns,2
identity/hydroflow,,,,,69186351.0,ns,2
identity/hydroflow,,,,,69551956.0,ns,2
identity/hydroflow,,,,,69883459.0,ns,2
identity/hydroflow,,,,,69332753.0,ns,2
identity/hydroflow,,,,,68976749.0,ns,2
identity/hydroflow,,,,,69459954.0,ns,2
identity/hydroflow,,,,,69129451.0,ns,2
identity/hydroflow,,,,,68971748.0,ns,2
identity/hydroflow,,,,,69810059.0,ns,2
identity/hydroflow,,,,,70760770.0,ns,2
identity/hydroflow,,,,,69128851.0,ns,2
identity/hydroflow,,,,,69072049.0,ns,2
identity/hydroflow,,,,,69258352.0,ns,2
identity/hydroflow,,,,,69400354.0,ns,2
identity/hydroflow,,,,,69733958.0,ns,2
identity/hydroflow,,,,,69956960.0,ns,2
identity/hydroflow,,,,,69610257.0,ns,2
identity/hydroflow,,,,,69309752.0,ns,2
identity/hydroflow,,,,,69190951.0,ns,2
identity/hydroflow,,,,,69642357.0,ns,2
identity/hydroflow,,,,,69645757.0,ns,2
identity/hydroflow,,,,,70237764.0,ns,2
identity/hydroflow,,,,,69871559.0,ns,2
identity/hydroflow,,,,,70152263.0,ns,2
identity/hydroflow,,,,,70032262.0,ns,2
identity/hydroflow,,,,,70861771.0,ns,2
identity/hydroflow,,,,,71765083.0,ns,2
identity/hydroflow,,,,,70071162.0,ns,2
identity/hydroflow,,,,,69509255.0,ns,2
identity/hydroflow,,,,,69186851.0,ns,2
identity/hydroflow,,,,,69208052.0,ns,2
identity/hydroflow,,,,,69636256.0,ns,2
identity/hydroflow,,,,,69712558.0,ns,2
identity/hydroflow,,,,,69249452.0,ns,2
identity/hydroflow,,,,,69185951.0,ns,2
identity/hydroflow,,,,,69080350.0,ns,2
identity/hydroflow,,,,,69712257.0,ns,2
identity/hydroflow,,,,,69322253.0,ns,2
identity/hydroflow,,,,,69251052.0,ns,2
identity/hydroflow,,,,,69122050.0,ns,2
identity/hydroflow,,,,,69594356.0,ns,2
identity/hydroflow,,,,,69448355.0,ns,2
identity/hydroflow,,,,,69718257.0,ns,2
identity/hydroflow,,,,,70500567.0,ns,2
identity/hydroflow,,,,,70060262.0,ns,2
identity/hydroflow,,,,,69345253.0,ns,2
identity/hydroflow,,,,,69521555.0,ns,2
identity/hydroflow,,,,,69526756.0,ns,2
identity/hydroflow,,,,,69658757.0,ns,2
identity/hydroflow,,,,,69636456.0,ns,2
identity/hydroflow,,,,,69000549.0,ns,2
identity/hydroflow,,,,,69781958.0,ns,2
identity/hydroflow,,,,,69021850.0,ns,2
identity/hydroflow,,,,,69379053.0,ns,2
identity/hydroflow,,,,,69037049.0,ns,2
identity/hydroflow,,,,,69430754.0,ns,2
identity/hydroflow,,,,,69821059.0,ns,2
identity/hydroflow,,,,,69602456.0,ns,2
identity/hydroflow,,,,,69757959.0,ns,2
identity/hydroflow,,,,,69586556.0,ns,2
identity/hydroflow,,,,,69823558.0,ns,2
identity/hydroflow,,,,,69702658.0,ns,2
identity/hydroflow,,,,,69935760.0,ns,2
identity/hydroflow,,,,,69414054.0,ns,2
identity/hydroflow,,,,,69610356.0,ns,2
identity/hydroflow,,,,,69582656.0,ns,2
identity/hydroflow,,,,,69668357.0,ns,2
identity/hydroflow,,,,,69509055.0,ns,2
identity/hydroflow,,,,,69406854.0,ns,2
identity/hydroflow,,,,,69169451.0,ns,2
identity/hydroflow,,,,,69149351.0,ns,2
identity/hydroflow,,,,,69166651.0,ns,2
identity/hydroflow,,,,,70195363.0,ns,2
identity/hydroflow,,,,,69548056.0,ns,2
identity/hydroflow,,,,,69910460.0,ns,2
identity/hydroflow,,,,,69275952.0,ns,2
identity/hydroflow,,,,,69857259.0,ns,2
identity/hydroflow,,,,,70011661.0,ns,2
identity/hydroflow,,,,,69978361.0,ns,2
identity/hydroflow,,,,,69236952.0,ns,2
identity/hydroflow,,,,,69330136.0,ns,2
identity/hydroflow,,,,,69858995.0,ns,2
identity/hydroflow,,,,,70612303.0,ns,2
identity/hydroflow,,,,,69499791.0,ns,2
identity/hydroflow,,,,,69736394.0,ns,2
identity/hydroflow,,,,,69759494.0,ns,2
identity/hydroflow,,,,,69124787.0,ns,2
identity/hydroflow,,,,,70091297.0,ns,2
identity/hydroflow,,,,,71686016.0,ns,2
identity/hydroflow,,,,,69748794.0,ns,2
identity/hydroflow,,,,,70451302.0,ns,2
identity/hydroflow,,,,,71769416.0,ns,2
identity/hydroflow,,,,,69786095.0,ns,2
identity/hydroflow,,,,,69785794.0,ns,2
identity/hydroflow,,,,,70331900.0,ns,2
