group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,82752291.0,ns,1
identity/hydroflow,,,,,84458525.0,ns,1
identity/hydroflow,,,,,85918155.0,ns,1
identity/hydroflow,,,,,84863833.0,ns,1
identity/hydroflow,,,,,83641009.0,ns,1
identity/hydroflow,,,,,89306824.0,ns,1
identity/hydroflow,,,,,88227402.0,ns,1
identity/hydroflow,,,,,86198461.0,ns,1
identity/hydroflow,,,,,85475046.0,ns,1
identity/hydroflow,,,,,84700930.0,ns,1
identity/hydroflow,,,,,83066097.0,ns,1
identity/hydroflow,,,,,87930396.0,ns,1
identity/hydroflow,,,,,90318745.0,ns,1
identity/hydroflow,,,,,90688853.0,ns,1
identity/hydroflow,,,,,89277923.0,ns,1
identity/hydroflow,,,,,88094100.0,ns,1
identity/hydroflow,,,,,82891493.0,ns,1
identity/hydroflow,,,,,82478485.0,ns,1
identity/hydroflow,,,,,78565705.0,ns,1
identity/hydroflow,,,,,83945614.0,ns,1
identity/hydroflow,,,,,82655789.0,ns,1
identity/hydroflow,,,,,81074656.0,ns,1
identity/hydroflow,,,,,78557505.0,ns,1
identity/hydroflow,,,,,76702666.0,ns,1
identity/hydroflow,,,,,85722051.0,ns,1
identity/hydroflow,,,,,88550609.0,ns,1
identity/hydroflow,,,,,80766250.0,ns,1
identity/hydroflow,,,,,80988654.0,ns,1
identity/hydroflow,,,,,82062677.0,ns,1
identity/hydroflow,,,,,84279921.0,ns,1
identity/hydroflow,,,,,87987297.0,ns,1
identity/hydroflow,,,,,85255342.0,ns,1
identity/hydroflow,,,,,87141380.0,ns,1
identity/hydroflow,,,,,90921257.0,ns,1
identity/hydroflow,,,,,91303665.0,ns,1
identity/hydroflow,,,,,90476748.0,ns,1
identity/hydroflow,,,,,91377667.0,ns,1
identity/hydroflow,,,,,87988997.0,ns,1
identity/hydroflow,,,,,88118500.0,ns,1
identity/hydroflow,,,,,82819992.0,ns,1
identity/hydroflow,,,,,88653411.0,ns,1
identity/hydroflow,,,,,85175540.0,ns,1
identity/hydroflow,,,,,87862395.0,ns,1
identity/hydroflow,,,,,90511948.0,ns,1
identity/hydroflow,,,,,87671091.0,ns,1
identity/hydroflow,,,,,87911396.0,ns,1
identity/hydroflow,,,,,90182142.0,ns,1
identity/hydroflow,,,,,84977836.0,ns,1
identity/hydroflow,,,,,86335364.0,ns,1
identity/hydroflow,,,,,86020457.0,ns,1
identity/hydroflow,,,,,79943333.0,ns,1
identity/hydroflow,,,,,82170978.0,ns,1
identity/hydroflow,,,,,81750470.0,ns,1
identity/hydroflow,,,,,81283760.0,ns,1
identity/hydroflow,,,,,85894955.0,ns,1
identity/hydroflow,,,,,88806614.0,ns,1
identity/hydroflow,,,,,80354541.0,ns,1
identity/hydroflow,,,,,84385124.0,ns,1
identity/hydroflow,,,,,84669130.0,ns,1
identity/hydroflow,,,,,84939835.0,ns,1
identity/hydroflow,,,,,79507324.0,ns,1
identity/hydroflow,,,,,81643968.0,ns,1
identity/hydroflow,,,,,84174719.0,ns,1
identity/hydroflow,,,,,86280262.0,ns,1
identity/hydroflow,,,,,77584085.0,ns,1
identity/hydroflow,,,,,79893332.0,ns,1
identity/hydroflow,,,,,85306443.0,ns,1
identity/hydroflow,,,,,82625987.0,ns,1
identity/hydroflow,,,,,79229818.0,ns,1
identity/hydroflow,,,,,80608246.0,ns,1
identity/hydroflow,,,,,81777371.0,ns,1
identity/hydroflow,,,,,79240819.0,ns,1
identity/hydroflow,,,,,83304901.0,ns,1
identity/hydroflow,,,,,84123419.0,ns,1
identity/hydroflow,,,,,79643126.0,ns,1
identity/hydroflow,,,,,81239060.0,ns,1
identity/hydroflow,,,,,82182679.0,ns,1
identity/hydroflow,,,,,79970933.0,ns,1
identity/hydroflow,,,,,83377003.0,ns,1
identity/hydroflow,,,,,84073118.0,ns,1
identity/hydroflow,,,,,82641688.0,ns,1
identity/hydroflow,,,,,80218338.0,ns,1
identity/hydroflow,,,,,89914337.0,ns,1
identity/hydroflow,,,,,91959279.0,ns,1
identity/hydroflow,,,,,91926877.0,ns,1
identity/hydroflow,,,,,92096982.0,ns,1
identity/hydroflow,,,,,87609289.0,ns,1
identity/hydroflow,,,,,81536366.0,ns,1
identity/hydroflow,,,,,91179806.0,ns,1
identity/hydroflow,,,,,85645776.0,ns,1
identity/hydroflow,,,,,86586294.0,ns,1
identity/hydroflow,,,,,87746818.0,ns,1
identity/hydroflow,,,,,84518753.0,ns,1
identity/hydroflow,,,,,80808182.0,ns,1
identity/hydroflow,,,,,87380410.0,ns,1
identity/hydroflow,,,,,83187627.0,ns,1
identity/hydroflow,,,,,83329631.0,ns,1
identity/hydroflow,,,,,82513315.0,ns,1
identity/hydroflow,,,,,78435934.0,ns,1
identity/hydroflow,,,,,76308694.0,ns,1
