group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,107610009.0,ns,2
identity/hydroflow,,,,,104728403.0,ns,2
identity/hydroflow,,,,,103991102.0,ns,2
identity/hydroflow,,,,,100259695.0,ns,2
identity/hydroflow,,,,,111456316.0,ns,2
identity/hydroflow,,,,,108559611.0,ns,2
identity/hydroflow,,,,,122914839.0,ns,2
identity/hydroflow,,,,,112322918.0,ns,2
identity/hydroflow,,,,,97962190.0,ns,2
identity/hydroflow,,,,,94687684.0,ns,2
identity/hydroflow,,,,,89867575.0,ns,2
identity/hydroflow,,,,,105838205.0,ns,2
identity/hydroflow,,,,,96953588.0,ns,2
identity/hydroflow,,,,,98127691.0,ns,2
identity/hydroflow,,,,,93637482.0,ns,2
identity/hydroflow,,,,,90711476.0,ns,2
identity/hydroflow,,,,,86939069.0,ns,2
identity/hydroflow,,,,,91264677.0,ns,2
identity/hydroflow,,,,,86291568.0,ns,2
identity/hydroflow,,,,,88088071.0,ns,2
identity/hydroflow,,,,,86227667.0,ns,2
identity/hydroflow,,,,,87282070.0,ns,2
identity/hydroflow,,,,,86764868.0,ns,2
identity/hydroflow,,,,,87392170.0,ns,2
identity/hydroflow,,,,,89326273.0,ns,2
identity/hydroflow,,,,,88769570.0,ns,2
identity/hydroflow,,,,,88766065.0,ns,2
identity/hydroflow,,,,,89196166.0,ns,2
identity/hydroflow,,,,,87186362.0,ns,2
identity/hydroflow,,,,,97115981.0,ns,2
identity/hydroflow,,,,,87650963.0,ns,2
identity/hydroflow,,,,,87277862.0,ns,2
identity/hydroflow,,,,,87050762.0,ns,2
identity/hydroflow,,,,,90270168.0,ns,2
identity/hydroflow,,,,,90830870.0,ns,2
identity/hydroflow,,,,,96317379.0,ns,2
identity/hydroflow,,,,,98928084.0,ns,2
identity/hydroflow,,,,,98511583.0,ns,2
identity/hydroflow,,,,,101257089.0,ns,2
identity/hydroflow,,,,,100029486.0,ns,2
identity/hydroflow,,,,,98866684.0,ns,2
identity/hydroflow,,,,,99145785.0,ns,2
identity/hydroflow,,,,,96569979.0,ns,2
identity/hydroflow,,,,,94121676.0,ns,2
identity/hydroflow,,,,,89136065.0,ns,2
identity/hydroflow,,,,,88375665.0,ns,2
identity/hydroflow,,,,,86078560.0,ns,2
identity/hydroflow,,,,,85528559.0,ns,2
identity/hydroflow,,,,,88599365.0,ns,2
identity/hydroflow,,,,,93360174.0,ns,2
identity/hydroflow,,,,,86217061.0,ns,2
identity/hydroflow,,,,,91750170.0,ns,2
identity/hydroflow,,,,,110471806.0,ns,2
identity/hydroflow,,,,,95611178.0,ns,2
identity/hydroflow,,,,,88361964.0,ns,2
identity/hydroflow,,,,,88390465.0,ns,2
identity/hydroflow,,,,,87506763.0,ns,2
identity/hydroflow,,,,,86528861.0,ns,2
identity/hydroflow,,,,,87195462.0,ns,2
identity/hydroflow,,,,,93950275.0,ns,2
identity/hydroflow,,,,,97351781.0,ns,2
identity/hydroflow,,,,,89959168.0,ns,2
identity/hydroflow,,,,,88585565.0,ns,2
identity/hydroflow,,,,,85738859.0,ns,2
identity/hydroflow,,,,,86214761.0,ns,2
identity/hydroflow,,,,,90202268.0,ns,2
identity/hydroflow,,,,,95070076.0,ns,2
identity/hydroflow,,,,,93391174.0,ns,2
identity/hydroflow,,,,,90476269.0,ns,2
identity/hydroflow,,,,,88117964.0,ns,2
identity/hydroflow,,,,,87793563.0,ns,2
identity/hydroflow,,,,,85921760.0,ns,2
identity/hydroflow,,,,,91493970.0,ns,2
identity/hydroflow,,,,,89521567.0,ns,2
identity/hydroflow,,,,,88765565.0,ns,2
identity/hydroflow,,,,,92034672.0,ns,2
identity/hydroflow,,,,,87068462.0,ns,2
identity/hydroflow,,,,,90274268.0,ns,2
identity/hydroflow,,,,,86418460.0,ns,2
identity/hydroflow,,,,,89049266.0,ns,2
identity/hydroflow,,,,,86305261.0,ns,2
identity/hydroflow,,,,,88138264.0,ns,2
identity/hydroflow,,,,,86370461.0,ns,2
identity/hydroflow,,,,,87108362.0,ns,2
identity/hydroflow,,,,,85786960.0,ns,2
identity/hydroflow,,,,,86170160.0,ns,2
identity/hydroflow,,,,,86619561.0,ns,2
identity/hydroflow,,,,,87229863.0,ns,2
identity/hydroflow,,,,,86759861.0,ns,2
identity/hydroflow,,,,,87733463.0,ns,2
identity/hydroflow,,,,,87901964.0,ns,2
identity/hydroflow,,,,,89960467.0,ns,2
identity/hydroflow,,,,,93360374.0,ns,2
identity/hydroflow,,,,,92444072.0,ns,2
identity/hydroflow,,,,,95851579.0,ns,2
identity/hydroflow,,,,,97810382.0,ns,2
identity/hydroflow,,,,,87251262.0,ns,2
identity/hydroflow,,,,,86035460.0,ns,2
identity/hydroflow,,,,,95195277.0,ns,2
identity/hydroflow,,,,,95492578.0,ns,2
