group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,92520297.0,ns,2
identity/hydroflow,,,,,92130166.0,ns,2
identity/hydroflow,,,,,92255677.0,ns,2
identity/hydroflow,,,,,92197171.0,ns,2
identity/hydroflow,,,,,93951411.0,ns,2
identity/hydroflow,,,,,93578180.0,ns,2
identity/hydroflow,,,,,92246476.0,ns,2
identity/hydroflow,,,,,92310881.0,ns,2
identity/hydroflow,,,,,91752337.0,ns,2
identity/hydroflow,,,,,92896727.0,ns,2
identity/hydroflow,,,,,93471972.0,ns,2
identity/hydroflow,,,,,92898427.0,ns,2
identity/hydroflow,,,,,91350606.0,ns,2
identity/hydroflow,,,,,92735414.0,ns,2
identity/hydroflow,,,,,93009936.0,ns,2
identity/hydroflow,,,,,94465551.0,ns,2
identity/hydroflow,,,,,92464293.0,ns,2
identity/hydroflow,,,,,92222073.0,ns,2
identity/hydroflow,,,,,92527198.0,ns,2
identity/hydroflow,,,,,92640807.0,ns,2
identity/hydroflow,,,,,92766217.0,ns,2
identity/hydroflow,,,,,91955353.0,ns,2
identity/hydroflow,,,,,92745715.0,ns,2
identity/hydroflow,,,,,92585502.0,ns,2
identity/hydroflow,,,,,91971754.0,ns,2
identity/hydroflow,,,,,92343184.0,ns,2
identity/hydroflow,,,,,93563579.0,ns,2
identity/hydroflow,,,,,92494696.0,ns,2
identity/hydroflow,,,,,92946231.0,ns,2
identity/hydroflow,,,,,92699311.0,ns,2
identity/hydroflow,,,,,92953332.0,ns,2
identity/hydroflow,,,,,92576001.0,ns,2
identity/hydroflow,,,,,91942752.0,ns,2
identity/hydroflow,,,,,93120845.0,ns,2
identity/hydroflow,,,,,93245854.0,ns,2
identity/hydroflow,,,,,92243875.0,ns,2
identity/hydroflow,,,,,91757037.0,ns,2
identity/hydroflow,,,,,91767138.0,ns,2
identity/hydroflow,,,,,91649629.0,ns,2
identity/hydroflow,,,,,92802719.0,ns,2
identity/hydroflow,,,,,92929930.0,ns,2
identity/hydroflow,,,,,92570401.0,ns,2
identity/hydroflow,,,,,92827922.0,ns,2
identity/hydroflow,,,,,92491395.0,ns,2
identity/hydroflow,,,,,93843802.0,ns,2
identity/hydroflow,,,,,93173849.0,ns,2
identity/hydroflow,,,,,92856424.0,ns,2
identity/hydroflow,,,,,94773175.0,ns,2
identity/hydroflow,,,,,93118844.0,ns,2
identity/hydroflow,,,,,90831064.0,ns,2
identity/hydroflow,,,,,91109086.0,ns,2
identity/hydroflow,,,,,90171812.0,ns,2
identity/hydroflow,,,,,91597725.0,ns,2
identity/hydroflow,,,,,91420311.0,ns,2
identity/hydroflow,,,,,92657008.0,ns,2
identity/hydroflow,,,,,92047960.0,ns,2
identity/hydroflow,,,,,91354110.0,ns,2
identity/hydroflow,,,,,92939257.0,ns,2
identity/hydroflow,,,,,92701737.0,ns,2
identity/hydroflow,,,,,92593029.0,ns,2
identity/hydroflow,,,,,92330808.0,ns,2
identity/hydroflow,,,,,92148994.0,ns,2
identity/hydroflow,,,,,91682457.0,ns,2
identity/hydroflow,,,,,92518923.0,ns,2
identity/hydroflow,,,,,94188656.0,ns,2
identity/hydroflow,,,,,92316807.0,ns,2
identity/hydroflow,,,,,91952178.0,ns,2
identity/hydroflow,,,,,91488042.0,ns,2
identity/hydroflow,,,,,92133593.0,ns,2
identity/hydroflow,,,,,93501901.0,ns,2
identity/hydroflow,,,,,95752579.0,ns,2
identity/hydroflow,,,,,94045944.0,ns,2
identity/hydroflow,,,,,94209557.0,ns,2
identity/hydroflow,,,,,95152032.0,ns,2
identity/hydroflow,,,,,96572644.0,ns,2
identity/hydroflow,,,,,94682494.0,ns,2
identity/hydroflow,,,,,93411594.0,ns,2
identity/hydroflow,,,,,92137893.0,ns,2
identity/hydroflow,,,,,93075468.0,ns,2
identity/hydroflow,,,,,94481378.0,ns,2
identity/hydroflow,,,,,93816926.0,ns,2
identity/hydroflow,,,,,92293906.0,ns,2
identity/hydroflow,,,,,92977459.0,ns,2
identity/hydroflow,,,,,92210899.0,ns,2
identity/hydroflow,,,,,92206299.0,ns,2
identity/hydroflow,,,,,91742162.0,ns,2
identity/hydroflow,,,,,91464539.0,ns,2
identity/hydroflow,,,,,92555826.0,ns,2
identity/hydroflow,,,,,92223599.0,ns,2
identity/hydroflow,,,,,91519544.0,ns,2
identity/hydroflow,,,,,91563547.0,ns,2
identity/hydroflow,,,,,92190097.0,ns,2
identity/hydroflow,,,,,92233901.0,ns,2
identity/hydroflow,,,,,92046286.0,ns,2
identity/hydroflow,,,,,91369932.0,ns,2
identity/hydroflow,,,,,92003183.0,ns,2
identity/hydroflow,,,,,93106069.0,ns,2
identity/hydroflow,,,,,92746042.0,ns,2
identity/hydroflow,,,,,92177396.0,ns,2
identity/hydroflow,,,,,92793245.0,ns,2
