group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,83605919.0,ns,2
identity/hydroflow,,,,,89366123.0,ns,2
identity/hydroflow,,,,,87394288.0,ns,2
identity/hydroflow,,,,,88845314.0,ns,2
identity/hydroflow,,,,,92827786.0,ns,2
identity/hydroflow,,,,,91497362.0,ns,2
identity/hydroflow,,,,,91343959.0,ns,2
identity/hydroflow,,,,,87448689.0,ns,2
identity/hydroflow,,,,,85255648.0,ns,2
identity/hydroflow,,,,,85091346.0,ns,2
identity/hydroflow,,,,,87276985.0,ns,2
identity/hydroflow,,,,,93367696.0,ns,2
identity/hydroflow,,,,,91022654.0,ns,2
identity/hydroflow,,,,,92812886.0,ns,2
identity/hydroflow,,,,,94141910.0,ns,2
identity/hydroflow,,,,,91965271.0,ns,2
identity/hydroflow,,,,,92423278.0,ns,2
identity/hydroflow,,,,,96571955.0,ns,2
identity/hydroflow,,,,,91589663.0,ns,2
identity/hydroflow,,,,,91623865.0,ns,2
identity/hydroflow,,,,,94148710.0,ns,2
identity/hydroflow,,,,,105200611.0,ns,2
identity/hydroflow,,,,,92540081.0,ns,2
identity/hydroflow,,,,,90823250.0,ns,2
identity/hydroflow,,,,,101757248.0,ns,2
identity/hydroflow,,,,,93054592.0,ns,2
identity/hydroflow,,,,,99321718.0,ns,2
identity/hydroflow,,,,,91936583.0,ns,2
identity/hydroflow,,,,,93236807.0,ns,2
identity/hydroflow,,,,,93172206.0,ns,2
identity/hydroflow,,,,,97924992.0,ns,2
identity/hydroflow,,,,,103441094.0,ns,2
identity/hydroflow,,,,,95253144.0,ns,2
identity/hydroflow,,,,,94845136.0,ns,2
identity/hydroflow,,,,,89992848.0,ns,2
identity/hydroflow,,,,,88519220.0,ns,2
identity/hydroflow,,,,,86026575.0,ns,2
identity/hydroflow,,,,,91834181.0,ns,2
identity/hydroflow,,,,,94204125.0,ns,2
identity/hydroflow,,,,,89729043.0,ns,2
identity/hydroflow,,,,,88702524.0,ns,2
identity/hydroflow,,,,,90095249.0,ns,2
identity/hydroflow,,,,,88264916.0,ns,2
identity/hydroflow,,,,,85330462.0,ns,2
identity/hydroflow,,,,,86466583.0,ns,2
identity/hydroflow,,,,,86725688.0,ns,2
identity/hydroflow,,,,,90795362.0,ns,2
identity/hydroflow,,,,,88949328.0,ns,2
identity/hydroflow,,,,,92457493.0,ns,2
identity/hydroflow,,,,,92368591.0,ns,2
identity/hydroflow,,,,,89877445.0,ns,2
identity/hydroflow,,,,,87372400.0,ns,2
identity/hydroflow,,,,,86553684.0,ns,2
identity/hydroflow,,,,,83800835.0,ns,2
identity/hydroflow,,,,,87259797.0,ns,2
identity/hydroflow,,,,,83148722.0,ns,2
identity/hydroflow,,,,,84985756.0,ns,2
identity/hydroflow,,,,,83512529.0,ns,2
identity/hydroflow,,,,,87642504.0,ns,2
identity/hydroflow,,,,,87438301.0,ns,2
identity/hydroflow,,,,,86721688.0,ns,2
identity/hydroflow,,,,,91129768.0,ns,2
identity/hydroflow,,,,,87952610.0,ns,2
identity/hydroflow,,,,,83554530.0,ns,2
identity/hydroflow,,,,,86836790.0,ns,2
identity/hydroflow,,,,,87330198.0,ns,2
identity/hydroflow,,,,,86637687.0,ns,2
identity/hydroflow,,,,,87239297.0,ns,2
identity/hydroflow,,,,,87277297.0,ns,2
identity/hydroflow,,,,,86937392.0,ns,2
identity/hydroflow,,,,,88426119.0,ns,2
identity/hydroflow,,,,,86589985.0,ns,2
identity/hydroflow,,,,,89097731.0,ns,2
identity/hydroflow,,,,,91736280.0,ns,2
identity/hydroflow,,,,,92357190.0,ns,2
identity/hydroflow,,,,,91921683.0,ns,2
identity/hydroflow,,,,,89227734.0,ns,2
identity/hydroflow,,,,,88101213.0,ns,2
identity/hydroflow,,,,,91896182.0,ns,2
identity/hydroflow,,,,,88352717.0,ns,2
identity/hydroflow,,,,,91689378.0,ns,2
identity/hydroflow,,,,,92771698.0,ns,2
identity/hydroflow,,,,,92678897.0,ns,2
identity/hydroflow,,,,,95103041.0,ns,2
identity/hydroflow,,,,,92911601.0,ns,2
identity/hydroflow,,,,,90583558.0,ns,2
identity/hydroflow,,,,,90192351.0,ns,2
identity/hydroflow,,,,,92634896.0,ns,2
identity/hydroflow,,,,,90694260.0,ns,2
identity/hydroflow,,,,,89493238.0,ns,2
identity/hydroflow,,,,,92995403.0,ns,2
identity/hydroflow,,,,,89359436.0,ns,2
identity/hydroflow,,,,,90391354.0,ns,2
identity/hydroflow,,,,,84725251.0,ns,2
identity/hydroflow,,,,,88057112.0,ns,2
identity/hydroflow,,,,,88089212.0,ns,2
identity/hydroflow,,,,,90734561.0,ns,2
identity/hydroflow,,,,,90380755.0,ns,2
identity/hydroflow,,,,,90458656.0,ns,2
identity/hydroflow,,,,,88531021.0,ns,2
