group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,89688850.0,ns,2
identity/hydroflow,,,,,93153852.0,ns,2
identity/hydroflow,,,,,90001651.0,ns,2
identity/hydroflow,,,,,94287152.0,ns,2
identity/hydroflow,,,,,93613053.0,ns,2
identity/hydroflow,,,,,97142454.0,ns,2
identity/hydroflow,,,,,93737853.0,ns,2
identity/hydroflow,,,,,94337852.0,ns,2
identity/hydroflow,,,,,88656850.0,ns,2
identity/hydroflow,,,,,88462049.0,ns,2
identity/hydroflow,,,,,89074250.0,ns,2
identity/hydroflow,,,,,100812757.0,ns,2
identity/hydroflow,,,,,92102151.0,ns,2
identity/hydroflow,,,,,90749951.0,ns,2
identity/hydroflow,,,,,92159651.0,ns,2
identity/hydroflow,,,,,89501951.0,ns,2
identity/hydroflow,,,,,90177151.0,ns,2
identity/hydroflow,,,,,89592051.0,ns,2
identity/hydroflow,,,,,98183757.0,ns,2
identity/hydroflow,,,,,94480854.0,ns,2
identity/hydroflow,,,,,93717753.0,ns,2
identity/hydroflow,,,,,92370853.0,ns,2
identity/hydroflow,,,,,91940052.0,ns,2
identity/hydroflow,,,,,90396952.0,ns,2
identity/hydroflow,,,,,88441151.0,ns,2
identity/hydroflow,,,,,92117752.0,ns,2
identity/hydroflow,,,,,96139955.0,ns,2
identity/hydroflow,,,,,98798957.0,ns,2
identity/hydroflow,,,,,98299456.0,ns,2
identity/hydroflow,,,,,93319653.0,ns,2
identity/hydroflow,,,,,89337851.0,ns,2
identity/hydroflow,,,,,91670852.0,ns,2
identity/hydroflow,,,,,89313152.0,ns,2
identity/hydroflow,,,,,94413253.0,ns,2
identity/hydroflow,,,,,104102960.0,ns,2
identity/hydroflow,,,,,89075151.0,ns,2
identity/hydroflow,,,,,96241355.0,ns,2
identity/hydroflow,,,,,98668256.0,ns,2
identity/hydroflow,,,,,88238451.0,ns,2
identity/hydroflow,,,,,89896451.0,ns,2
identity/hydroflow,,,,,92931353.0,ns,2
identity/hydroflow,,,,,93245853.0,ns,2
identity/hydroflow,,,,,89228251.0,ns,2
identity/hydroflow,,,,,88598351.0,ns,2
identity/hydroflow,,,,,99241557.0,ns,2
identity/hydroflow,,,,,94351554.0,ns,2
identity/hydroflow,,,,,104941959.0,ns,2
identity/hydroflow,,,,,105742161.0,ns,2
identity/hydroflow,,,,,97690856.0,ns,2
identity/hydroflow,,,,,95787954.0,ns,2
identity/hydroflow,,,,,98157957.0,ns,2
identity/hydroflow,,,,,88618250.0,ns,2
identity/hydroflow,,,,,87459850.0,ns,2
identity/hydroflow,,,,,102398859.0,ns,2
identity/hydroflow,,,,,97100055.0,ns,2
identity/hydroflow,,,,,92486053.0,ns,2
identity/hydroflow,,,,,93821154.0,ns,2
identity/hydroflow,,,,,91684452.0,ns,2
identity/hydroflow,,,,,96505655.0,ns,2
identity/hydroflow,,,,,96980655.0,ns,2
identity/hydroflow,,,,,90171252.0,ns,2
identity/hydroflow,,,,,90576752.0,ns,2
identity/hydroflow,,,,,88194950.0,ns,2
identity/hydroflow,,,,,88907251.0,ns,2
identity/hydroflow,,,,,89408751.0,ns,2
identity/hydroflow,,,,,88213950.0,ns,2
identity/hydroflow,,,,,87641350.0,ns,2
identity/hydroflow,,,,,89137551.0,ns,2
identity/hydroflow,,,,,89200451.0,ns,2
identity/hydroflow,,,,,93608854.0,ns,2
identity/hydroflow,,,,,88878651.0,ns,2
identity/hydroflow,,,,,90758151.0,ns,2
identity/hydroflow,,,,,90687052.0,ns,2
identity/hydroflow,,,,,94058854.0,ns,2
identity/hydroflow,,,,,95378054.0,ns,2
identity/hydroflow,,,,,88539751.0,ns,2
identity/hydroflow,,,,,91456452.0,ns,2
identity/hydroflow,,,,,91187952.0,ns,2
identity/hydroflow,,,,,90184052.0,ns,2
identity/hydroflow,,,,,97648056.0,ns,2
identity/hydroflow,,,,,89715051.0,ns,2
identity/hydroflow,,,,,91058752.0,ns,2
identity/hydroflow,,,,,90076751.0,ns,2
identity/hydroflow,,,,,97431656.0,ns,2
identity/hydroflow,,,,,90906052.0,ns,2
identity/hydroflow,,,,,89537851.0,ns,2
identity/hydroflow,,,,,98145556.0,ns,2
identity/hydroflow,,,,,96034055.0,ns,2
identity/hydroflow,,,,,89365151.0,ns,2
identity/hydroflow,,,,,88216351.0,ns,2
identity/hydroflow,,,,,96117155.0,ns,2
identity/hydroflow,,,,,91760752.0,ns,2
identity/hydroflow,,,,,89570151.0,ns,2
identity/hydroflow,,,,,89068951.0,ns,2
identity/hydroflow,,,,,104699760.0,ns,2
identity/hydroflow,,,,,96569155.0,ns,2
identity/hydroflow,,,,,92557753.0,ns,2
identity/hydroflow,,,,,87520850.0,ns,2
identity/hydroflow,,,,,87710550.0,ns,2
identity/hydroflow,,,,,89192851.0,ns,2
