group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,58056245.0,ns,1
identity/hydroflow,,,,,57499072.0,ns,1
identity/hydroflow,,,,,64265639.0,ns,1
identity/hydroflow,,,,,62736614.0,ns,1
identity/hydroflow,,,,,57885153.0,ns,1
identity/hydroflow,,,,,57774159.0,ns,1
identity/hydroflow,,,,,66933208.0,ns,1
identity/hydroflow,,,,,61133793.0,ns,1
identity/hydroflow,,,,,64137145.0,ns,1
identity/hydroflow,,,,,57049494.0,ns,1
identity/hydroflow,,,,,60544623.0,ns,1
identity/hydroflow,,,,,60237737.0,ns,1
identity/hydroflow,,,,,53272280.0,ns,1
identity/hydroflow,,,,,55376676.0,ns,1
identity/hydroflow,,,,,51730156.0,ns,1
identity/hydroflow,,,,,56104940.0,ns,1
identity/hydroflow,,,,,55690661.0,ns,1
identity/hydroflow,,,,,55494371.0,ns,1
identity/hydroflow,,,,,52503718.0,ns,1
identity/hydroflow,,,,,53306479.0,ns,1
identity/hydroflow,,,,,57731260.0,ns,1
identity/hydroflow,,,,,62737515.0,ns,1
identity/hydroflow,,,,,73350692.0,ns,1
identity/hydroflow,,,,,64505327.0,ns,1
identity/hydroflow,,,,,65896359.0,ns,1
identity/hydroflow,,,,,76915217.0,ns,1
identity/hydroflow,,,,,68360938.0,ns,1
identity/hydroflow,,,,,63680568.0,ns,1
identity/hydroflow,,,,,66851012.0,ns,1
identity/hydroflow,,,,,73499085.0,ns,1
identity/hydroflow,,,,,68239380.0,ns,1
identity/hydroflow,,,,,61644372.0,ns,1
identity/hydroflow,,,,,64372396.0,ns,1
identity/hydroflow,,,,,64675821.0,ns,1
identity/hydroflow,,,,,59042457.0,ns,1
identity/hydroflow,,,,,57288513.0,ns,1
identity/hydroflow,,,,,60867107.0,ns,1
identity/hydroflow,,,,,63306608.0,ns,1
identity/hydroflow,,,,,58015272.0,ns,1
identity/hydroflow,,,,,61495359.0,ns,1
identity/hydroflow,,,,,58430407.0,ns,1
identity/hydroflow,,,,,56600257.0,ns,1
identity/hydroflow,,,,,61321645.0,ns,1
identity/hydroflow,,,,,62959679.0,ns,1
identity/hydroflow,,,,,60401270.0,ns,1
identity/hydroflow,,,,,60427371.0,ns,1
identity/hydroflow,,,,,59345583.0,ns,1
identity/hydroflow,,,,,61275041.0,ns,1
identity/hydroflow,,,,,58644625.0,ns,1
identity/hydroflow,,,,,58561118.0,ns,1
identity/hydroflow,,,,,59487394.0,ns,1
identity/hydroflow,,,,,62353530.0,ns,1
identity/hydroflow,,,,,62212018.0,ns,1
identity/hydroflow,,,,,57113399.0,ns,1
identity/hydroflow,,,,,58746033.0,ns,1
identity/hydroflow,,,,,60254657.0,ns,1
identity/hydroflow,,,,,61991000.0,ns,1
identity/hydroflow,,,,,63004984.0,ns,1
identity/hydroflow,,,,,61492959.0,ns,1
identity/hydroflow,,,,,60029739.0,ns,1
identity/hydroflow,,,,,62424335.0,ns,1
identity/hydroflow,,,,,67486652.0,ns,1
identity/hydroflow,,,,,62492041.0,ns,1
identity/hydroflow,,,,,64388597.0,ns,1
identity/hydroflow,,,,,65071154.0,ns,1
identity/hydroflow,,,,,60746097.0,ns,1
identity/hydroflow,,,,,65511490.0,ns,1
identity/hydroflow,,,,,62504142.0,ns,1
identity/hydroflow,,,,,61721678.0,ns,1
identity/hydroflow,,,,,65172562.0,ns,1
identity/hydroflow,,,,,62340629.0,ns,1
identity/hydroflow,,,,,61584467.0,ns,1
identity/hydroflow,,,,,76114362.0,ns,1
identity/hydroflow,,,,,59182469.0,ns,1
identity/hydroflow,,,,,56901181.0,ns,1
identity/hydroflow,,,,,64421600.0,ns,1
identity/hydroflow,,,,,67984193.0,ns,1
identity/hydroflow,,,,,65552494.0,ns,1
identity/hydroflow,,,,,57228108.0,ns,1
identity/hydroflow,,,,,68805661.0,ns,1
identity/hydroflow,,,,,58762534.0,ns,1
identity/hydroflow,,,,,64847335.0,ns,1
identity/hydroflow,,,,,60619387.0,ns,1
identity/hydroflow,,,,,60304262.0,ns,1
identity/hydroflow,,,,,63567329.0,ns,1
identity/hydroflow,,,,,62237820.0,ns,1
identity/hydroflow,,,,,60415970.0,ns,1
identity/hydroflow,,,,,68904069.0,ns,1
identity/hydroflow,,,,,63773347.0,ns,1
identity/hydroflow,,,,,65423082.0,ns,1
identity/hydroflow,,,,,68838963.0,ns,1
identity/hydroflow,,,,,69178091.0,ns,1
identity/hydroflow,,,,,77752297.0,ns,1
identity/hydroflow,,,,,61906793.0,ns,1
identity/hydroflow,,,,,58918548.0,ns,1
identity/hydroflow,,,,,60663190.0,ns,1
identity/hydroflow,,,,,60918611.0,ns,1
identity/hydroflow,,,,,61437555.0,ns,1
identity/hydroflow,,,,,59905828.0,ns,1
identity/hydroflow,,,,,57756651.0,ns,1
