group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,91488847.0,ns,2
identity/hydroflow,,,,,91051113.0,ns,2
identity/hydroflow,,,,,90786193.0,ns,2
identity/hydroflow,,,,,90374962.0,ns,2
identity/hydroflow,,,,,90466369.0,ns,2
identity/hydroflow,,,,,90699287.0,ns,2
identity/hydroflow,,,,,92119896.0,ns,2
identity/hydroflow,,,,,92035790.0,ns,2
identity/hydroflow,,,,,96714750.0,ns,2
identity/hydroflow,,,,,95419951.0,ns,2
identity/hydroflow,,,,,92731743.0,ns,2
identity/hydroflow,,,,,93874531.0,ns,2
identity/hydroflow,,,,,93821728.0,ns,2
identity/hydroflow,,,,,93554407.0,ns,2
identity/hydroflow,,,,,92262907.0,ns,2
identity/hydroflow,,,,,94143852.0,ns,2
identity/hydroflow,,,,,93767423.0,ns,2
identity/hydroflow,,,,,94322266.0,ns,2
identity/hydroflow,,,,,92864354.0,ns,2
identity/hydroflow,,,,,94460777.0,ns,2
identity/hydroflow,,,,,95900687.0,ns,2
identity/hydroflow,,,,,93005065.0,ns,2
identity/hydroflow,,,,,92479524.0,ns,2
identity/hydroflow,,,,,92553229.0,ns,2
identity/hydroflow,,,,,93080070.0,ns,2
identity/hydroflow,,,,,92991063.0,ns,2
identity/hydroflow,,,,,92292310.0,ns,2
identity/hydroflow,,,,,94077847.0,ns,2
identity/hydroflow,,,,,93554007.0,ns,2
identity/hydroflow,,,,,95571362.0,ns,2
identity/hydroflow,,,,,95843983.0,ns,2
identity/hydroflow,,,,,95458553.0,ns,2
identity/hydroflow,,,,,95058423.0,ns,2
identity/hydroflow,,,,,94257261.0,ns,2
identity/hydroflow,,,,,94596887.0,ns,2
identity/hydroflow,,,,,93439098.0,ns,2
identity/hydroflow,,,,,91968385.0,ns,2
identity/hydroflow,,,,,92196302.0,ns,2
identity/hydroflow,,,,,94450475.0,ns,2
identity/hydroflow,,,,,92774046.0,ns,2
identity/hydroflow,,,,,92155699.0,ns,2
identity/hydroflow,,,,,92505326.0,ns,2
identity/hydroflow,,,,,92420020.0,ns,2
identity/hydroflow,,,,,92225304.0,ns,2
identity/hydroflow,,,,,92808649.0,ns,2
identity/hydroflow,,,,,94160754.0,ns,2
identity/hydroflow,,,,,93633113.0,ns,2
identity/hydroflow,,,,,92876354.0,ns,2
identity/hydroflow,,,,,93234382.0,ns,2
identity/hydroflow,,,,,93372693.0,ns,2
identity/hydroflow,,,,,92810450.0,ns,2
identity/hydroflow,,,,,93441498.0,ns,2
identity/hydroflow,,,,,93145375.0,ns,2
identity/hydroflow,,,,,92987363.0,ns,2
identity/hydroflow,,,,,92168800.0,ns,2
identity/hydroflow,,,,,91781070.0,ns,2
identity/hydroflow,,,,,91859806.0,ns,2
identity/hydroflow,,,,,92188824.0,ns,2
identity/hydroflow,,,,,92214427.0,ns,2
identity/hydroflow,,,,,93713841.0,ns,2
identity/hydroflow,,,,,93783146.0,ns,2
identity/hydroflow,,,,,92547952.0,ns,2
identity/hydroflow,,,,,91265854.0,ns,2
identity/hydroflow,,,,,91469470.0,ns,2
identity/hydroflow,,,,,92374539.0,ns,2
identity/hydroflow,,,,,92224027.0,ns,2
identity/hydroflow,,,,,92622757.0,ns,2
identity/hydroflow,,,,,92689763.0,ns,2
identity/hydroflow,,,,,92906880.0,ns,2
identity/hydroflow,,,,,92898978.0,ns,2
identity/hydroflow,,,,,94846127.0,ns,2
identity/hydroflow,,,,,94911832.0,ns,2
identity/hydroflow,,,,,92377139.0,ns,2
identity/hydroflow,,,,,91633782.0,ns,2
identity/hydroflow,,,,,91908503.0,ns,2
identity/hydroflow,,,,,92774970.0,ns,2
identity/hydroflow,,,,,94950535.0,ns,2
identity/hydroflow,,,,,93646736.0,ns,2
identity/hydroflow,,,,,92556352.0,ns,2
identity/hydroflow,,,,,93019088.0,ns,2
identity/hydroflow,,,,,92620558.0,ns,2
identity/hydroflow,,,,,95238557.0,ns,2
identity/hydroflow,,,,,92646360.0,ns,2
identity/hydroflow,,,,,93059691.0,ns,2
identity/hydroflow,,,,,93350613.0,ns,2
identity/hydroflow,,,,,93635035.0,ns,2
identity/hydroflow,,,,,92393340.0,ns,2
identity/hydroflow,,,,,92446144.0,ns,2
identity/hydroflow,,,,,92436444.0,ns,2
identity/hydroflow,,,,,92216427.0,ns,2
identity/hydroflow,,,,,92129920.0,ns,2
identity/hydroflow,,,,,92537151.0,ns,2
identity/hydroflow,,,,,93811748.0,ns,2
identity/hydroflow,,,,,92602656.0,ns,2
identity/hydroflow,,,,,92167323.0,ns,2
identity/hydroflow,,,,,92541751.0,ns,2
identity/hydroflow,,,,,92496848.0,ns,2
identity/hydroflow,,,,,93149997.0,ns,2
identity/hydroflow,,,,,92179424.0,ns,2
identity/hydroflow,,,,,93843451.0,ns,2
