group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,98706419.0,ns,1
identity/hydroflow,,,,,98529819.0,ns,1
identity/hydroflow,,,,,98521120.0,ns,1
identity/hydroflow,,,,,98529720.0,ns,1
identity/hydroflow,,,,,98513122.0,ns,1
identity/hydroflow,,,,,99098031.0,ns,1
identity/hydroflow,,,,,98579533.0,ns,1
identity/hydroflow,,,,,98665132.0,ns,1
identity/hydroflow,,,,,98653132.0,ns,1
identity/hydroflow,,,,,98683233.0,ns,1
identity/hydroflow,,,,,98420533.0,ns,1
identity/hydroflow,,,,,99363030.0,ns,1
identity/hydroflow,,,,,98803932.0,ns,1
identity/hydroflow,,,,,98820232.0,ns,1
identity/hydroflow,,,,,98580033.0,ns,1
identity/hydroflow,,,,,98663632.0,ns,1
identity/hydroflow,,,,,98630433.0,ns,1
identity/hydroflow,,,,,98572932.0,ns,1
identity/hydroflow,,,,,98508933.0,ns,1
identity/hydroflow,,,,,98482134.0,ns,1
identity/hydroflow,,,,,98469833.0,ns,1
identity/hydroflow,,,,,98845831.0,ns,1
identity/hydroflow,,,,,98400034.0,ns,1
identity/hydroflow,,,,,98466033.0,ns,1
identity/hydroflow,,,,,98654733.0,ns,1
identity/hydroflow,,,,,98595032.0,ns,1
identity/hydroflow,,,,,98414834.0,ns,1
identity/hydroflow,,,,,98603532.0,ns,1
identity/hydroflow,,,,,98597933.0,ns,1
identity/hydroflow,,,,,98618633.0,ns,1
identity/hydroflow,,,,,99045531.0,ns,1
identity/hydroflow,,,,,98571132.0,ns,1
identity/hydroflow,,,,,98387734.0,ns,1
identity/hydroflow,,,,,98642932.0,ns,1
identity/hydroflow,,,,,98672133.0,ns,1
identity/hydroflow,,,,,98455433.0,ns,1
identity/hydroflow,,,,,98545633.0,ns,1
identity/hydroflow,,,,,98428533.0,ns,1
identity/hydroflow,,,,,98456233.0,ns,1
identity/hydroflow,,,,,98417334.0,ns,1
identity/hydroflow,,,,,98524133.0,ns,1
identity/hydroflow,,,,,98914131.0,ns,1
identity/hydroflow,,,,,98683933.0,ns,1
identity/hydroflow,,,,,98919731.0,ns,1
identity/hydroflow,,,,,98758932.0,ns,1
identity/hydroflow,,,,,99143031.0,ns,1
identity/hydroflow,,,,,98658732.0,ns,1
identity/hydroflow,,,,,98573133.0,ns,1
identity/hydroflow,,,,,98625633.0,ns,1
identity/hydroflow,,,,,98763332.0,ns,1
identity/hydroflow,,,,,98631932.0,ns,1
identity/hydroflow,,,,,98471834.0,ns,1
identity/hydroflow,,,,,98790132.0,ns,1
identity/hydroflow,,,,,98570332.0,ns,1
identity/hydroflow,,,,,98636033.0,ns,1
identity/hydroflow,,,,,98873932.0,ns,1
identity/hydroflow,,,,,98557932.0,ns,1
identity/hydroflow,,,,,98712833.0,ns,1
identity/hydroflow,,,,,99126730.0,ns,1
identity/hydroflow,,,,,108517496.0,ns,1
identity/hydroflow,,,,,102217919.0,ns,1
identity/hydroflow,,,,,103538715.0,ns,1
identity/hydroflow,,,,,98695532.0,ns,1
identity/hydroflow,,,,,99071231.0,ns,1
identity/hydroflow,,,,,99116431.0,ns,1
identity/hydroflow,,,,,98869631.0,ns,1
identity/hydroflow,,,,,98757032.0,ns,1
identity/hydroflow,,,,,98514333.0,ns,1
identity/hydroflow,,,,,98415834.0,ns,1
identity/hydroflow,,,,,98698832.0,ns,1
identity/hydroflow,,,,,98569233.0,ns,1
identity/hydroflow,,,,,98673532.0,ns,1
identity/hydroflow,,,,,98689233.0,ns,1
identity/hydroflow,,,,,98598632.0,ns,1
identity/hydroflow,,,,,99989828.0,ns,1
identity/hydroflow,,,,,99246430.0,ns,1
identity/hydroflow,,,,,98902132.0,ns,1
identity/hydroflow,,,,,99402329.0,ns,1
identity/hydroflow,,,,,99070131.0,ns,1
identity/hydroflow,,,,,98413434.0,ns,1
identity/hydroflow,,,,,98586432.0,ns,1
identity/hydroflow,,,,,98983932.0,ns,1
identity/hydroflow,,,,,98528933.0,ns,1
identity/hydroflow,,,,,98555532.0,ns,1
identity/hydroflow,,,,,98453234.0,ns,1
identity/hydroflow,,,,,98445529.0,ns,1
identity/hydroflow,,,,,98556615.0,ns,1
identity/hydroflow,,,,,98805314.0,ns,1
identity/hydroflow,,,,,98738315.0,ns,1
identity/hydroflow,,,,,98377316.0,ns,1
identity/hydroflow,,,,,98553515.0,ns,1
identity/hydroflow,,,,,98473716.0,ns,1
identity/hydroflow,,,,,98680114.0,ns,1
identity/hydroflow,,,,,98580015.0,ns,1
identity/hydroflow,,,,,98573916.0,ns,1
identity/hydroflow,,,,,99173012.0,ns,1
identity/hydroflow,,,,,98759115.0,ns,1
identity/hydroflow,,,,,98965114.0,ns,1
identity/hydroflow,,,,,98779614.0,ns,1
identity/hydroflow,,,,,99879510.0,ns,1
