group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,103982888.0,ns,2
identity/hydroflow,,,,,104660220.0,ns,2
identity/hydroflow,,,,,97121858.0,ns,2
identity/hydroflow,,,,,102373011.0,ns,2
identity/hydroflow,,,,,107421552.0,ns,2
identity/hydroflow,,,,,103429061.0,ns,2
identity/hydroflow,,,,,100049099.0,ns,2
identity/hydroflow,,,,,99183758.0,ns,2
identity/hydroflow,,,,,98282614.0,ns,2
identity/hydroflow,,,,,100068600.0,ns,2
identity/hydroflow,,,,,100162104.0,ns,2
identity/hydroflow,,,,,103115947.0,ns,2
identity/hydroflow,,,,,104569515.0,ns,2
identity/hydroflow,,,,,101201255.0,ns,2
identity/hydroflow,,,,,105236547.0,ns,2
identity/hydroflow,,,,,106827825.0,ns,2
identity/hydroflow,,,,,95662088.0,ns,2
identity/hydroflow,,,,,93378379.0,ns,2
identity/hydroflow,,,,,90128423.0,ns,2
identity/hydroflow,,,,,94954055.0,ns,2
identity/hydroflow,,,,,91819704.0,ns,2
identity/hydroflow,,,,,93347878.0,ns,2
identity/hydroflow,,,,,92871254.0,ns,2
identity/hydroflow,,,,,96198115.0,ns,2
identity/hydroflow,,,,,99801187.0,ns,2
identity/hydroflow,,,,,110450798.0,ns,2
identity/hydroflow,,,,,117140118.0,ns,2
identity/hydroflow,,,,,106888827.0,ns,2
identity/hydroflow,,,,,98200011.0,ns,2
identity/hydroflow,,,,,104511113.0,ns,2
identity/hydroflow,,,,,99017049.0,ns,2
identity/hydroflow,,,,,92031215.0,ns,2
identity/hydroflow,,,,,97815891.0,ns,2
identity/hydroflow,,,,,94397728.0,ns,2
identity/hydroflow,,,,,105271450.0,ns,2
identity/hydroflow,,,,,96815744.0,ns,2
identity/hydroflow,,,,,95105196.0,ns,2
identity/hydroflow,,,,,96228854.0,ns,2
identity/hydroflow,,,,,91518403.0,ns,2
identity/hydroflow,,,,,93482607.0,ns,2
identity/hydroflow,,,,,92951779.0,ns,2
identity/hydroflow,,,,,100301773.0,ns,2
identity/hydroflow,,,,,104383291.0,ns,2
identity/hydroflow,,,,,103476343.0,ns,2
identity/hydroflow,,,,,103564747.0,ns,2
identity/hydroflow,,,,,105429048.0,ns,2
identity/hydroflow,,,,,99233615.0,ns,2
identity/hydroflow,,,,,99903552.0,ns,2
identity/hydroflow,,,,,98031251.0,ns,2
identity/hydroflow,,,,,96413064.0,ns,2
identity/hydroflow,,,,,98133457.0,ns,2
identity/hydroflow,,,,,98598581.0,ns,2
identity/hydroflow,,,,,99043906.0,ns,2
identity/hydroflow,,,,,98097454.0,ns,2
identity/hydroflow,,,,,97507623.0,ns,2
identity/hydroflow,,,,,101331428.0,ns,2
identity/hydroflow,,,,,109066642.0,ns,2
identity/hydroflow,,,,,97660432.0,ns,2
identity/hydroflow,,,,,93944032.0,ns,2
identity/hydroflow,,,,,94492261.0,ns,2
identity/hydroflow,,,,,95937439.0,ns,2
identity/hydroflow,,,,,96424765.0,ns,2
identity/hydroflow,,,,,103102323.0,ns,2
identity/hydroflow,,,,,96287958.0,ns,2
identity/hydroflow,,,,,94444959.0,ns,2
identity/hydroflow,,,,,93581106.0,ns,2
identity/hydroflow,,,,,93184042.0,ns,2
identity/hydroflow,,,,,92246893.0,ns,2
identity/hydroflow,,,,,96415014.0,ns,2
identity/hydroflow,,,,,92761320.0,ns,2
identity/hydroflow,,,,,90589305.0,ns,2
identity/hydroflow,,,,,93318550.0,ns,2
identity/hydroflow,,,,,96131099.0,ns,2
identity/hydroflow,,,,,90951224.0,ns,2
identity/hydroflow,,,,,100107810.0,ns,2
identity/hydroflow,,,,,95584970.0,ns,2
identity/hydroflow,,,,,101989610.0,ns,2
identity/hydroflow,,,,,100841448.0,ns,2
identity/hydroflow,,,,,104395038.0,ns,2
identity/hydroflow,,,,,106937072.0,ns,2
identity/hydroflow,,,,,106717960.0,ns,2
identity/hydroflow,,,,,102548840.0,ns,2
identity/hydroflow,,,,,105768910.0,ns,2
identity/hydroflow,,,,,101195168.0,ns,2
identity/hydroflow,,,,,95651273.0,ns,2
identity/hydroflow,,,,,97991998.0,ns,2
identity/hydroflow,,,,,102794552.0,ns,2
identity/hydroflow,,,,,99284566.0,ns,2
identity/hydroflow,,,,,97386965.0,ns,2
identity/hydroflow,,,,,98503125.0,ns,2
identity/hydroflow,,,,,105835814.0,ns,2
identity/hydroflow,,,,,99635084.0,ns,2
identity/hydroflow,,,,,96082096.0,ns,2
identity/hydroflow,,,,,94127093.0,ns,2
identity/hydroflow,,,,,99669786.0,ns,2
identity/hydroflow,,,,,95923588.0,ns,2
identity/hydroflow,,,,,97659680.0,ns,2
identity/hydroflow,,,,,104000217.0,ns,2
identity/hydroflow,,,,,102850755.0,ns,2
identity/hydroflow,,,,,106380443.0,ns,2
