group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,83702459.0,ns,2
identity/hydroflow,,,,,83993867.0,ns,2
identity/hydroflow,,,,,84098468.0,ns,2
identity/hydroflow,,,,,85760008.0,ns,2
identity/hydroflow,,,,,86756931.0,ns,2
identity/hydroflow,,,,,91039432.0,ns,2
identity/hydroflow,,,,,88356068.0,ns,2
identity/hydroflow,,,,,82208725.0,ns,2
identity/hydroflow,,,,,82501531.0,ns,2
identity/hydroflow,,,,,87350245.0,ns,2
identity/hydroflow,,,,,86190018.0,ns,2
identity/hydroflow,,,,,84912988.0,ns,2
identity/hydroflow,,,,,84054468.0,ns,2
identity/hydroflow,,,,,81469507.0,ns,2
identity/hydroflow,,,,,85150794.0,ns,2
identity/hydroflow,,,,,84022167.0,ns,2
identity/hydroflow,,,,,83600857.0,ns,2
identity/hydroflow,,,,,85211195.0,ns,2
identity/hydroflow,,,,,84866487.0,ns,2
identity/hydroflow,,,,,85523102.0,ns,2
identity/hydroflow,,,,,82429530.0,ns,2
identity/hydroflow,,,,,82423529.0,ns,2
identity/hydroflow,,,,,83084745.0,ns,2
identity/hydroflow,,,,,81869817.0,ns,2
identity/hydroflow,,,,,86988637.0,ns,2
identity/hydroflow,,,,,92550266.0,ns,2
identity/hydroflow,,,,,93232883.0,ns,2
identity/hydroflow,,,,,91165034.0,ns,2
identity/hydroflow,,,,,87763155.0,ns,2
identity/hydroflow,,,,,90597721.0,ns,2
identity/hydroflow,,,,,88213865.0,ns,2
identity/hydroflow,,,,,88791243.0,ns,2
identity/hydroflow,,,,,89182136.0,ns,2
identity/hydroflow,,,,,88019111.0,ns,2
identity/hydroflow,,,,,87698805.0,ns,2
identity/hydroflow,,,,,87445800.0,ns,2
identity/hydroflow,,,,,85825967.0,ns,2
identity/hydroflow,,,,,84317135.0,ns,2
identity/hydroflow,,,,,83823725.0,ns,2
identity/hydroflow,,,,,89093234.0,ns,2
identity/hydroflow,,,,,83716623.0,ns,2
identity/hydroflow,,,,,84462138.0,ns,2
identity/hydroflow,,,,,84883147.0,ns,2
identity/hydroflow,,,,,81340674.0,ns,2
identity/hydroflow,,,,,94803052.0,ns,2
identity/hydroflow,,,,,100143661.0,ns,2
identity/hydroflow,,,,,88822428.0,ns,2
identity/hydroflow,,,,,84062630.0,ns,2
identity/hydroflow,,,,,84299135.0,ns,2
identity/hydroflow,,,,,85052550.0,ns,2
identity/hydroflow,,,,,83406517.0,ns,2
identity/hydroflow,,,,,90232457.0,ns,2
identity/hydroflow,,,,,92207398.0,ns,2
identity/hydroflow,,,,,105198865.0,ns,2
identity/hydroflow,,,,,98181221.0,ns,2
identity/hydroflow,,,,,94773150.0,ns,2
identity/hydroflow,,,,,99254943.0,ns,2
identity/hydroflow,,,,,102481709.0,ns,2
identity/hydroflow,,,,,106726897.0,ns,2
identity/hydroflow,,,,,102337406.0,ns,2
identity/hydroflow,,,,,95635669.0,ns,2
identity/hydroflow,,,,,93832131.0,ns,2
identity/hydroflow,,,,,92586205.0,ns,2
identity/hydroflow,,,,,96612089.0,ns,2
identity/hydroflow,,,,,102838616.0,ns,2
identity/hydroflow,,,,,101711694.0,ns,2
identity/hydroflow,,,,,96245881.0,ns,2
identity/hydroflow,,,,,95983575.0,ns,2
identity/hydroflow,,,,,100802775.0,ns,2
identity/hydroflow,,,,,100439967.0,ns,2
identity/hydroflow,,,,,99365745.0,ns,2
identity/hydroflow,,,,,100669072.0,ns,2
identity/hydroflow,,,,,97586509.0,ns,2
identity/hydroflow,,,,,98690731.0,ns,2
identity/hydroflow,,,,,103338327.0,ns,2
identity/hydroflow,,,,,97560508.0,ns,2
identity/hydroflow,,,,,98201121.0,ns,2
identity/hydroflow,,,,,101760594.0,ns,2
identity/hydroflow,,,,,100294664.0,ns,2
identity/hydroflow,,,,,99505048.0,ns,2
identity/hydroflow,,,,,99206042.0,ns,2
identity/hydroflow,,,,,93599126.0,ns,2
identity/hydroflow,,,,,99424646.0,ns,2
identity/hydroflow,,,,,94628847.0,ns,2
identity/hydroflow,,,,,92705608.0,ns,2
identity/hydroflow,,,,,94012435.0,ns,2
identity/hydroflow,,,,,93531025.0,ns,2
identity/hydroflow,,,,,90295459.0,ns,2
identity/hydroflow,,,,,92873811.0,ns,2
identity/hydroflow,,,,,94588047.0,ns,2
identity/hydroflow,,,,,93190818.0,ns,2
identity/hydroflow,,,,,88000111.0,ns,2
identity/hydroflow,,,,,91432182.0,ns,2
identity/hydroflow,,,,,89491642.0,ns,2
identity/hydroflow,,,,,88611324.0,ns,2
identity/hydroflow,,,,,86467579.0,ns,2
identity/hydroflow,,,,,85857867.0,ns,2
identity/hydroflow,,,,,84469139.0,ns,2
identity/hydroflow,,,,,86689684.0,ns,2
identity/hydroflow,,,,,83532819.0,ns,2
