group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,93921091.0,ns,2
identity/hydroflow,,,,,110988306.0,ns,2
identity/hydroflow,,,,,91988666.0,ns,2
identity/hydroflow,,,,,92360671.0,ns,2
identity/hydroflow,,,,,93779088.0,ns,2
identity/hydroflow,,,,,92668675.0,ns,2
identity/hydroflow,,,,,91290557.0,ns,2
identity/hydroflow,,,,,99249957.0,ns,2
identity/hydroflow,,,,,96112119.0,ns,2
identity/hydroflow,,,,,92855976.0,ns,2
identity/hydroflow,,,,,94633000.0,ns,2
identity/hydroflow,,,,,91387958.0,ns,2
identity/hydroflow,,,,,93694987.0,ns,2
identity/hydroflow,,,,,92302070.0,ns,2
identity/hydroflow,,,,,91643462.0,ns,2
identity/hydroflow,,,,,91191555.0,ns,2
identity/hydroflow,,,,,91463559.0,ns,2
identity/hydroflow,,,,,90914153.0,ns,2
identity/hydroflow,,,,,100038067.0,ns,2
identity/hydroflow,,,,,99328959.0,ns,2
identity/hydroflow,,,,,95550411.0,ns,2
identity/hydroflow,,,,,91830164.0,ns,2
identity/hydroflow,,,,,92828576.0,ns,2
identity/hydroflow,,,,,92401572.0,ns,2
identity/hydroflow,,,,,91723162.0,ns,2
identity/hydroflow,,,,,95631812.0,ns,2
identity/hydroflow,,,,,94673500.0,ns,2
identity/hydroflow,,,,,93292682.0,ns,2
identity/hydroflow,,,,,96173819.0,ns,2
identity/hydroflow,,,,,95454110.0,ns,2
identity/hydroflow,,,,,96039217.0,ns,2
identity/hydroflow,,,,,105082032.0,ns,2
identity/hydroflow,,,,,98780151.0,ns,2
identity/hydroflow,,,,,98468447.0,ns,2
identity/hydroflow,,,,,92391671.0,ns,2
identity/hydroflow,,,,,95624912.0,ns,2
identity/hydroflow,,,,,93210282.0,ns,2
identity/hydroflow,,,,,92750875.0,ns,2
identity/hydroflow,,,,,97960342.0,ns,2
identity/hydroflow,,,,,95288707.0,ns,2
identity/hydroflow,,,,,94491898.0,ns,2
identity/hydroflow,,,,,96805627.0,ns,2
identity/hydroflow,,,,,98598449.0,ns,2
identity/hydroflow,,,,,95818614.0,ns,2
identity/hydroflow,,,,,94066993.0,ns,2
identity/hydroflow,,,,,93727387.0,ns,2
identity/hydroflow,,,,,95159106.0,ns,2
identity/hydroflow,,,,,91883465.0,ns,2
identity/hydroflow,,,,,93675787.0,ns,2
identity/hydroflow,,,,,95039005.0,ns,2
identity/hydroflow,,,,,95597211.0,ns,2
identity/hydroflow,,,,,97986342.0,ns,2
identity/hydroflow,,,,,96070918.0,ns,2
identity/hydroflow,,,,,94633399.0,ns,2
identity/hydroflow,,,,,94783701.0,ns,2
identity/hydroflow,,,,,94270395.0,ns,2
identity/hydroflow,,,,,91533160.0,ns,2
identity/hydroflow,,,,,94575198.0,ns,2
identity/hydroflow,,,,,94244295.0,ns,2
identity/hydroflow,,,,,95313099.0,ns,2
identity/hydroflow,,,,,96713768.0,ns,2
identity/hydroflow,,,,,95691756.0,ns,2
identity/hydroflow,,,,,100579114.0,ns,2
identity/hydroflow,,,,,100185710.0,ns,2
identity/hydroflow,,,,,98794193.0,ns,2
identity/hydroflow,,,,,89397480.0,ns,2
identity/hydroflow,,,,,95966559.0,ns,2
identity/hydroflow,,,,,95933559.0,ns,2
identity/hydroflow,,,,,100230310.0,ns,2
identity/hydroflow,,,,,91952311.0,ns,2
identity/hydroflow,,,,,96433165.0,ns,2
identity/hydroflow,,,,,96267762.0,ns,2
identity/hydroflow,,,,,93748733.0,ns,2
identity/hydroflow,,,,,105287471.0,ns,2
identity/hydroflow,,,,,93009023.0,ns,2
identity/hydroflow,,,,,92670220.0,ns,2
identity/hydroflow,,,,,90996999.0,ns,2
identity/hydroflow,,,,,91506405.0,ns,2
identity/hydroflow,,,,,98036484.0,ns,2
identity/hydroflow,,,,,101796329.0,ns,2
identity/hydroflow,,,,,98123785.0,ns,2
identity/hydroflow,,,,,97955984.0,ns,2
identity/hydroflow,,,,,107012692.0,ns,2
identity/hydroflow,,,,,94016835.0,ns,2
identity/hydroflow,,,,,94771045.0,ns,2
identity/hydroflow,,,,,95062448.0,ns,2
identity/hydroflow,,,,,94545042.0,ns,2
identity/hydroflow,,,,,103263847.0,ns,2
identity/hydroflow,,,,,99016496.0,ns,2
identity/hydroflow,,,,,92515017.0,ns,2
identity/hydroflow,,,,,91671107.0,ns,2
identity/hydroflow,,,,,99213698.0,ns,2
identity/hydroflow,,,,,99348700.0,ns,2
identity/hydroflow,,,,,94307139.0,ns,2
identity/hydroflow,,,,,98353588.0,ns,2
identity/hydroflow,,,,,98962595.0,ns,2
identity/hydroflow,,,,,95047148.0,ns,2
identity/hydroflow,,,,,92327015.0,ns,2
identity/hydroflow,,,,,95596755.0,ns,2
identity/hydroflow,,,,,93019523.0,ns,2
