group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,66630914.0,ns,1
identity/hydroflow,,,,,60661949.0,ns,1
identity/hydroflow,,,,,62164940.0,ns,1
identity/hydroflow,,,,,65533020.0,ns,1
identity/hydroflow,,,,,62014341.0,ns,1
identity/hydroflow,,,,,65443821.0,ns,1
identity/hydroflow,,,,,59423055.0,ns,1
identity/hydroflow,,,,,65914519.0,ns,1
identity/hydroflow,,,,,63886430.0,ns,1
identity/hydroflow,,,,,71369686.0,ns,1
identity/hydroflow,,,,,71823584.0,ns,1
identity/hydroflow,,,,,66675012.0,ns,1
identity/hydroflow,,,,,63809722.0,ns,1
identity/hydroflow,,,,,63351225.0,ns,1
identity/hydroflow,,,,,66190408.0,ns,1
identity/hydroflow,,,,,62812228.0,ns,1
identity/hydroflow,,,,,66524105.0,ns,1
identity/hydroflow,,,,,70945780.0,ns,1
identity/hydroflow,,,,,63872522.0,ns,1
identity/hydroflow,,,,,66847404.0,ns,1
identity/hydroflow,,,,,63306225.0,ns,1
identity/hydroflow,,,,,69435289.0,ns,1
identity/hydroflow,,,,,71778074.0,ns,1
identity/hydroflow,,,,,68440995.0,ns,1
identity/hydroflow,,,,,60172344.0,ns,1
identity/hydroflow,,,,,69931085.0,ns,1
identity/hydroflow,,,,,64747217.0,ns,1
identity/hydroflow,,,,,65614211.0,ns,1
identity/hydroflow,,,,,68565394.0,ns,1
identity/hydroflow,,,,,64997215.0,ns,1
identity/hydroflow,,,,,66885904.0,ns,1
identity/hydroflow,,,,,77585640.0,ns,1
identity/hydroflow,,,,,73345366.0,ns,1
identity/hydroflow,,,,,67603499.0,ns,1
identity/hydroflow,,,,,69774687.0,ns,1
identity/hydroflow,,,,,70590082.0,ns,1
identity/hydroflow,,,,,69917586.0,ns,1
identity/hydroflow,,,,,66185907.0,ns,1
identity/hydroflow,,,,,69760587.0,ns,1
identity/hydroflow,,,,,67831598.0,ns,1
identity/hydroflow,,,,,71165979.0,ns,1
identity/hydroflow,,,,,72812769.0,ns,1
identity/hydroflow,,,,,64814816.0,ns,1
identity/hydroflow,,,,,64493118.0,ns,1
identity/hydroflow,,,,,63677422.0,ns,1
identity/hydroflow,,,,,61071939.0,ns,1
identity/hydroflow,,,,,61059838.0,ns,1
identity/hydroflow,,,,,70349583.0,ns,1
identity/hydroflow,,,,,68220396.0,ns,1
identity/hydroflow,,,,,64535118.0,ns,1
identity/hydroflow,,,,,63483924.0,ns,1
identity/hydroflow,,,,,63791622.0,ns,1
identity/hydroflow,,,,,63716522.0,ns,1
identity/hydroflow,,,,,60554742.0,ns,1
identity/hydroflow,,,,,64082820.0,ns,1
identity/hydroflow,,,,,62613929.0,ns,1
identity/hydroflow,,,,,61910333.0,ns,1
identity/hydroflow,,,,,62334731.0,ns,1
identity/hydroflow,,,,,67221302.0,ns,1
identity/hydroflow,,,,,65535112.0,ns,1
identity/hydroflow,,,,,59804746.0,ns,1
identity/hydroflow,,,,,62675428.0,ns,1
identity/hydroflow,,,,,62928428.0,ns,1
identity/hydroflow,,,,,73051867.0,ns,1
identity/hydroflow,,,,,65641311.0,ns,1
identity/hydroflow,,,,,65141814.0,ns,1
identity/hydroflow,,,,,62748228.0,ns,1
identity/hydroflow,,,,,78808434.0,ns,1
identity/hydroflow,,,,,71817174.0,ns,1
identity/hydroflow,,,,,73842763.0,ns,1
identity/hydroflow,,,,,72030273.0,ns,1
identity/hydroflow,,,,,73399765.0,ns,1
identity/hydroflow,,,,,74578658.0,ns,1
identity/hydroflow,,,,,72940868.0,ns,1
identity/hydroflow,,,,,66088109.0,ns,1
identity/hydroflow,,,,,59987644.0,ns,1
identity/hydroflow,,,,,61807334.0,ns,1
identity/hydroflow,,,,,69550788.0,ns,1
identity/hydroflow,,,,,62276531.0,ns,1
identity/hydroflow,,,,,65126015.0,ns,1
identity/hydroflow,,,,,62726428.0,ns,1
identity/hydroflow,,,,,61107838.0,ns,1
identity/hydroflow,,,,,62878028.0,ns,1
identity/hydroflow,,,,,59458547.0,ns,1
identity/hydroflow,,,,,59900846.0,ns,1
identity/hydroflow,,,,,66707504.0,ns,1
identity/hydroflow,,,,,63799023.0,ns,1
identity/hydroflow,,,,,61883333.0,ns,1
identity/hydroflow,,,,,62648329.0,ns,1
identity/hydroflow,,,,,63969921.0,ns,1
identity/hydroflow,,,,,65822310.0,ns,1
identity/hydroflow,,,,,61792034.0,ns,1
identity/hydroflow,,,,,61719534.0,ns,1
identity/hydroflow,,,,,60710841.0,ns,1
identity/hydroflow,,,,,68231796.0,ns,1
identity/hydroflow,,,,,65501812.0,ns,1
identity/hydroflow,,,,,62391630.0,ns,1
identity/hydroflow,,,,,62538930.0,ns,1
identity/hydroflow,,,,,60261243.0,ns,1
identity/hydroflow,,,,,59491747.0,ns,1
