group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,79046173.0,ns,2
identity/hydroflow,,,,,79361777.0,ns,2
identity/hydroflow,,,,,84938452.0,ns,2
identity/hydroflow,,,,,80186988.0,ns,2
identity/hydroflow,,,,,79899385.0,ns,2
identity/hydroflow,,,,,80270789.0,ns,2
identity/hydroflow,,,,,81323203.0,ns,2
identity/hydroflow,,,,,81657508.0,ns,2
identity/hydroflow,,,,,82053313.0,ns,2
identity/hydroflow,,,,,78591567.0,ns,2
identity/hydroflow,,,,,80849597.0,ns,2
identity/hydroflow,,,,,78723768.0,ns,2
identity/hydroflow,,,,,80917998.0,ns,2
identity/hydroflow,,,,,80315490.0,ns,2
identity/hydroflow,,,,,83294530.0,ns,2
identity/hydroflow,,,,,86017967.0,ns,2
identity/hydroflow,,,,,82174915.0,ns,2
identity/hydroflow,,,,,79777682.0,ns,2
identity/hydroflow,,,,,80628594.0,ns,2
identity/hydroflow,,,,,82659922.0,ns,2
identity/hydroflow,,,,,87808292.0,ns,2
identity/hydroflow,,,,,86418372.0,ns,2
identity/hydroflow,,,,,86350372.0,ns,2
identity/hydroflow,,,,,83804437.0,ns,2
identity/hydroflow,,,,,78734269.0,ns,2
identity/hydroflow,,,,,78561566.0,ns,2
identity/hydroflow,,,,,79682081.0,ns,2
identity/hydroflow,,,,,81309503.0,ns,2
identity/hydroflow,,,,,79339977.0,ns,2
identity/hydroflow,,,,,80273089.0,ns,2
identity/hydroflow,,,,,81081001.0,ns,2
identity/hydroflow,,,,,82641921.0,ns,2
identity/hydroflow,,,,,81805510.0,ns,2
identity/hydroflow,,,,,84280944.0,ns,2
identity/hydroflow,,,,,82724322.0,ns,2
identity/hydroflow,,,,,81857810.0,ns,2
identity/hydroflow,,,,,79240376.0,ns,2
identity/hydroflow,,,,,79456778.0,ns,2
identity/hydroflow,,,,,78485565.0,ns,2
identity/hydroflow,,,,,79005572.0,ns,2
identity/hydroflow,,,,,80263589.0,ns,2
identity/hydroflow,,,,,81009999.0,ns,2
identity/hydroflow,,,,,83633035.0,ns,2
identity/hydroflow,,,,,81091201.0,ns,2
identity/hydroflow,,,,,82032413.0,ns,2
identity/hydroflow,,,,,87886593.0,ns,2
identity/hydroflow,,,,,81109800.0,ns,2
identity/hydroflow,,,,,81210802.0,ns,2
identity/hydroflow,,,,,81578507.0,ns,2
identity/hydroflow,,,,,83571534.0,ns,2
identity/hydroflow,,,,,89003108.0,ns,2
identity/hydroflow,,,,,87249384.0,ns,2
identity/hydroflow,,,,,87929893.0,ns,2
identity/hydroflow,,,,,81747410.0,ns,2
identity/hydroflow,,,,,80121987.0,ns,2
identity/hydroflow,,,,,81435905.0,ns,2
identity/hydroflow,,,,,80251789.0,ns,2
identity/hydroflow,,,,,82014113.0,ns,2
identity/hydroflow,,,,,81224002.0,ns,2
identity/hydroflow,,,,,82265716.0,ns,2
identity/hydroflow,,,,,81238203.0,ns,2
identity/hydroflow,,,,,83557329.0,ns,2
identity/hydroflow,,,,,80673493.0,ns,2
identity/hydroflow,,,,,85996333.0,ns,2
identity/hydroflow,,,,,88109748.0,ns,2
identity/hydroflow,,,,,84180919.0,ns,2
identity/hydroflow,,,,,83106311.0,ns,2
identity/hydroflow,,,,,83720116.0,ns,2
identity/hydroflow,,,,,85328728.0,ns,2
identity/hydroflow,,,,,84567622.0,ns,2
identity/hydroflow,,,,,86159734.0,ns,2
identity/hydroflow,,,,,84084418.0,ns,2
identity/hydroflow,,,,,83947418.0,ns,2
identity/hydroflow,,,,,86266334.0,ns,2
identity/hydroflow,,,,,86668938.0,ns,2
identity/hydroflow,,,,,83713616.0,ns,2
identity/hydroflow,,,,,82700908.0,ns,2
identity/hydroflow,,,,,83726816.0,ns,2
identity/hydroflow,,,,,83992618.0,ns,2
identity/hydroflow,,,,,86372635.0,ns,2
identity/hydroflow,,,,,85326828.0,ns,2
identity/hydroflow,,,,,82155204.0,ns,2
identity/hydroflow,,,,,85065926.0,ns,2
identity/hydroflow,,,,,83314613.0,ns,2
identity/hydroflow,,,,,83022910.0,ns,2
identity/hydroflow,,,,,85441429.0,ns,2
identity/hydroflow,,,,,86915839.0,ns,2
identity/hydroflow,,,,,86269135.0,ns,2
identity/hydroflow,,,,,85458728.0,ns,2
identity/hydroflow,,,,,83215012.0,ns,2
identity/hydroflow,,,,,82624108.0,ns,2
identity/hydroflow,,,,,82881910.0,ns,2
identity/hydroflow,,,,,83081311.0,ns,2
identity/hydroflow,,,,,83838917.0,ns,2
identity/hydroflow,,,,,82699608.0,ns,2
identity/hydroflow,,,,,87385443.0,ns,2
identity/hydroflow,,,,,83913217.0,ns,2
identity/hydroflow,,,,,90575466.0,ns,2
identity/hydroflow,,,,,84811324.0,ns,2
identity/hydroflow,,,,,80862495.0,ns,2
