group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,84683520.0,ns,2
identity/hydroflow,,,,,81520878.0,ns,2
identity/hydroflow,,,,,81603880.0,ns,2
identity/hydroflow,,,,,81545878.0,ns,2
identity/hydroflow,,,,,81270675.0,ns,2
identity/hydroflow,,,,,83401703.0,ns,2
identity/hydroflow,,,,,84088512.0,ns,2
identity/hydroflow,,,,,81019372.0,ns,2
identity/hydroflow,,,,,82960897.0,ns,2
identity/hydroflow,,,,,86074438.0,ns,2
identity/hydroflow,,,,,82615993.0,ns,2
identity/hydroflow,,,,,84436317.0,ns,2
identity/hydroflow,,,,,83100899.0,ns,2
identity/hydroflow,,,,,80388363.0,ns,2
identity/hydroflow,,,,,81495278.0,ns,2
identity/hydroflow,,,,,80868669.0,ns,2
identity/hydroflow,,,,,80305162.0,ns,2
identity/hydroflow,,,,,80908970.0,ns,2
identity/hydroflow,,,,,80539866.0,ns,2
identity/hydroflow,,,,,80566565.0,ns,2
identity/hydroflow,,,,,81899383.0,ns,2
identity/hydroflow,,,,,84341016.0,ns,2
identity/hydroflow,,,,,92296620.0,ns,2
identity/hydroflow,,,,,80358963.0,ns,2
identity/hydroflow,,,,,79518152.0,ns,2
identity/hydroflow,,,,,82051285.0,ns,2
identity/hydroflow,,,,,80133660.0,ns,2
identity/hydroflow,,,,,81388576.0,ns,2
identity/hydroflow,,,,,80393564.0,ns,2
identity/hydroflow,,,,,80740867.0,ns,2
identity/hydroflow,,,,,82714094.0,ns,2
identity/hydroflow,,,,,80481465.0,ns,2
identity/hydroflow,,,,,78736941.0,ns,2
identity/hydroflow,,,,,81999985.0,ns,2
identity/hydroflow,,,,,83405303.0,ns,2
identity/hydroflow,,,,,79926457.0,ns,2
identity/hydroflow,,,,,78707041.0,ns,2
identity/hydroflow,,,,,80067059.0,ns,2
identity/hydroflow,,,,,79673853.0,ns,2
identity/hydroflow,,,,,78985645.0,ns,2
identity/hydroflow,,,,,80338663.0,ns,2
identity/hydroflow,,,,,79718754.0,ns,2
identity/hydroflow,,,,,81687780.0,ns,2
identity/hydroflow,,,,,80117460.0,ns,2
identity/hydroflow,,,,,82093985.0,ns,2
identity/hydroflow,,,,,81626178.0,ns,2
identity/hydroflow,,,,,80574364.0,ns,2
identity/hydroflow,,,,,79804354.0,ns,2
identity/hydroflow,,,,,79799554.0,ns,2
identity/hydroflow,,,,,83521403.0,ns,2
identity/hydroflow,,,,,81252874.0,ns,2
identity/hydroflow,,,,,82128985.0,ns,2
identity/hydroflow,,,,,80337261.0,ns,2
identity/hydroflow,,,,,79207446.0,ns,2
identity/hydroflow,,,,,80260060.0,ns,2
identity/hydroflow,,,,,78987343.0,ns,2
identity/hydroflow,,,,,80998270.0,ns,2
identity/hydroflow,,,,,81128072.0,ns,2
identity/hydroflow,,,,,84008110.0,ns,2
identity/hydroflow,,,,,84342614.0,ns,2
identity/hydroflow,,,,,84206512.0,ns,2
identity/hydroflow,,,,,82227986.0,ns,2
identity/hydroflow,,,,,82113185.0,ns,2
identity/hydroflow,,,,,81474376.0,ns,2
identity/hydroflow,,,,,85040423.0,ns,2
identity/hydroflow,,,,,81419776.0,ns,2
identity/hydroflow,,,,,82203586.0,ns,2
identity/hydroflow,,,,,81966682.0,ns,2
identity/hydroflow,,,,,85615131.0,ns,2
identity/hydroflow,,,,,84055010.0,ns,2
identity/hydroflow,,,,,86234140.0,ns,2
identity/hydroflow,,,,,84205512.0,ns,2
identity/hydroflow,,,,,80763967.0,ns,2
identity/hydroflow,,,,,81271373.0,ns,2
identity/hydroflow,,,,,82873995.0,ns,2
identity/hydroflow,,,,,79828754.0,ns,2
identity/hydroflow,,,,,79068245.0,ns,2
identity/hydroflow,,,,,79985356.0,ns,2
identity/hydroflow,,,,,82736593.0,ns,2
identity/hydroflow,,,,,79876455.0,ns,2
identity/hydroflow,,,,,78448336.0,ns,2
identity/hydroflow,,,,,81838281.0,ns,2
identity/hydroflow,,,,,86291640.0,ns,2
identity/hydroflow,,,,,82761093.0,ns,2
identity/hydroflow,,,,,82369188.0,ns,2
identity/hydroflow,,,,,79773154.0,ns,2
identity/hydroflow,,,,,83436002.0,ns,2
identity/hydroflow,,,,,84989123.0,ns,2
identity/hydroflow,,,,,84127711.0,ns,2
identity/hydroflow,,,,,82183986.0,ns,2
identity/hydroflow,,,,,81966982.0,ns,2
identity/hydroflow,,,,,88341267.0,ns,2
identity/hydroflow,,,,,89177678.0,ns,2
identity/hydroflow,,,,,91029103.0,ns,2
identity/hydroflow,,,,,89611083.0,ns,2
identity/hydroflow,,,,,87327954.0,ns,2
identity/hydroflow,,,,,86455642.0,ns,2
identity/hydroflow,,,,,87091950.0,ns,2
identity/hydroflow,,,,,92198218.0,ns,2
identity/hydroflow,,,,,91598010.0,ns,2
