group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,59423819.0,ns,1
identity/hydroflow,,,,,53491907.0,ns,1
identity/hydroflow,,,,,56520414.0,ns,1
identity/hydroflow,,,,,56595714.0,ns,1
identity/hydroflow,,,,,59561820.0,ns,1
identity/hydroflow,,,,,57085514.0,ns,1
identity/hydroflow,,,,,56786815.0,ns,1
identity/hydroflow,,,,,59687020.0,ns,1
identity/hydroflow,,,,,58234417.0,ns,1
identity/hydroflow,,,,,65991533.0,ns,1
identity/hydroflow,,,,,69102339.0,ns,1
identity/hydroflow,,,,,67616336.0,ns,1
identity/hydroflow,,,,,58549317.0,ns,1
identity/hydroflow,,,,,57008915.0,ns,1
identity/hydroflow,,,,,56842714.0,ns,1
identity/hydroflow,,,,,57597816.0,ns,1
identity/hydroflow,,,,,60698622.0,ns,1
identity/hydroflow,,,,,67953737.0,ns,1
identity/hydroflow,,,,,61620424.0,ns,1
identity/hydroflow,,,,,63585928.0,ns,1
identity/hydroflow,,,,,69029639.0,ns,1
identity/hydroflow,,,,,67292835.0,ns,1
identity/hydroflow,,,,,56982421.0,ns,1
identity/hydroflow,,,,,61643272.0,ns,1
identity/hydroflow,,,,,66670387.0,ns,1
identity/hydroflow,,,,,60889070.0,ns,1
identity/hydroflow,,,,,60500370.0,ns,1
identity/hydroflow,,,,,61024771.0,ns,1
identity/hydroflow,,,,,60083168.0,ns,1
identity/hydroflow,,,,,59413466.0,ns,1
identity/hydroflow,,,,,65466283.0,ns,1
identity/hydroflow,,,,,66712687.0,ns,1
identity/hydroflow,,,,,61076471.0,ns,1
identity/hydroflow,,,,,67099088.0,ns,1
identity/hydroflow,,,,,63008776.0,ns,1
identity/hydroflow,,,,,57489361.0,ns,1
identity/hydroflow,,,,,57383860.0,ns,1
identity/hydroflow,,,,,57228560.0,ns,1
identity/hydroflow,,,,,58451664.0,ns,1
identity/hydroflow,,,,,55741556.0,ns,1
identity/hydroflow,,,,,58727364.0,ns,1
identity/hydroflow,,,,,59417767.0,ns,1
identity/hydroflow,,,,,56208057.0,ns,1
identity/hydroflow,,,,,56903359.0,ns,1
identity/hydroflow,,,,,57407861.0,ns,1
identity/hydroflow,,,,,60431169.0,ns,1
identity/hydroflow,,,,,62225074.0,ns,1
identity/hydroflow,,,,,60405169.0,ns,1
identity/hydroflow,,,,,57120060.0,ns,1
identity/hydroflow,,,,,55520955.0,ns,1
identity/hydroflow,,,,,58362964.0,ns,1
identity/hydroflow,,,,,59239866.0,ns,1
identity/hydroflow,,,,,68402191.0,ns,1
identity/hydroflow,,,,,68735392.0,ns,1
identity/hydroflow,,,,,59314866.0,ns,1
identity/hydroflow,,,,,57328561.0,ns,1
identity/hydroflow,,,,,57011259.0,ns,1
identity/hydroflow,,,,,62784876.0,ns,1
identity/hydroflow,,,,,58030362.0,ns,1
identity/hydroflow,,,,,53981051.0,ns,1
identity/hydroflow,,,,,56383458.0,ns,1
identity/hydroflow,,,,,57679062.0,ns,1
identity/hydroflow,,,,,56271457.0,ns,1
identity/hydroflow,,,,,54943854.0,ns,1
identity/hydroflow,,,,,54532653.0,ns,1
identity/hydroflow,,,,,60439469.0,ns,1
identity/hydroflow,,,,,66160585.0,ns,1
identity/hydroflow,,,,,61800873.0,ns,1
identity/hydroflow,,,,,72761703.0,ns,1
identity/hydroflow,,,,,55948657.0,ns,1
identity/hydroflow,,,,,56961159.0,ns,1
identity/hydroflow,,,,,59436167.0,ns,1
identity/hydroflow,,,,,59550366.0,ns,1
identity/hydroflow,,,,,55457156.0,ns,1
identity/hydroflow,,,,,56729058.0,ns,1
identity/hydroflow,,,,,54551653.0,ns,1
identity/hydroflow,,,,,56356258.0,ns,1
identity/hydroflow,,,,,57608361.0,ns,1
identity/hydroflow,,,,,54294152.0,ns,1
identity/hydroflow,,,,,54376652.0,ns,1
identity/hydroflow,,,,,54988554.0,ns,1
identity/hydroflow,,,,,55970757.0,ns,1
identity/hydroflow,,,,,54937053.0,ns,1
identity/hydroflow,,,,,56045657.0,ns,1
identity/hydroflow,,,,,60850070.0,ns,1
identity/hydroflow,,,,,59349367.0,ns,1
identity/hydroflow,,,,,56808458.0,ns,1
identity/hydroflow,,,,,54450553.0,ns,1
identity/hydroflow,,,,,57512161.0,ns,1
identity/hydroflow,,,,,60389969.0,ns,1
identity/hydroflow,,,,,58009062.0,ns,1
identity/hydroflow,,,,,57222560.0,ns,1
identity/hydroflow,,,,,56840759.0,ns,1
identity/hydroflow,,,,,55610856.0,ns,1
identity/hydroflow,,,,,57347960.0,ns,1
identity/hydroflow,,,,,57586862.0,ns,1
identity/hydroflow,,,,,59357366.0,ns,1
identity/hydroflow,,,,,58066862.0,ns,1
identity/hydroflow,,,,,60425369.0,ns,1
identity/hydroflow,,,,,72670304.0,ns,1
