group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,97723104.0,ns,2
identity/hydroflow,,,,,97595605.0,ns,2
identity/hydroflow,,,,,97288606.0,ns,2
identity/hydroflow,,,,,97643004.0,ns,2
identity/hydroflow,,,,,98500902.0,ns,2
identity/hydroflow,,,,,97704205.0,ns,2
identity/hydroflow,,,,,97946304.0,ns,2
identity/hydroflow,,,,,98197603.0,ns,2
identity/hydroflow,,,,,97785604.0,ns,2
identity/hydroflow,,,,,98108703.0,ns,2
identity/hydroflow,,,,,98157303.0,ns,2
identity/hydroflow,,,,,97312706.0,ns,2
identity/hydroflow,,,,,97360905.0,ns,2
identity/hydroflow,,,,,97297606.0,ns,2
identity/hydroflow,,,,,97987503.0,ns,2
identity/hydroflow,,,,,98581602.0,ns,2
identity/hydroflow,,,,,97578705.0,ns,2
identity/hydroflow,,,,,97344306.0,ns,2
identity/hydroflow,,,,,97430605.0,ns,2
identity/hydroflow,,,,,97306605.0,ns,2
identity/hydroflow,,,,,97359606.0,ns,2
identity/hydroflow,,,,,97494505.0,ns,2
identity/hydroflow,,,,,97962004.0,ns,2
identity/hydroflow,,,,,97343105.0,ns,2
identity/hydroflow,,,,,97257806.0,ns,2
identity/hydroflow,,,,,97292606.0,ns,2
identity/hydroflow,,,,,97339905.0,ns,2
identity/hydroflow,,,,,97365806.0,ns,2
identity/hydroflow,,,,,97546805.0,ns,2
identity/hydroflow,,,,,97354105.0,ns,2
identity/hydroflow,,,,,97313906.0,ns,2
identity/hydroflow,,,,,97342605.0,ns,2
identity/hydroflow,,,,,97307806.0,ns,2
identity/hydroflow,,,,,97425505.0,ns,2
identity/hydroflow,,,,,97601705.0,ns,2
identity/hydroflow,,,,,97328006.0,ns,2
identity/hydroflow,,,,,97266105.0,ns,2
identity/hydroflow,,,,,97261306.0,ns,2
identity/hydroflow,,,,,97593905.0,ns,2
identity/hydroflow,,,,,98048503.0,ns,2
identity/hydroflow,,,,,98645502.0,ns,2
identity/hydroflow,,,,,97443905.0,ns,2
identity/hydroflow,,,,,97540605.0,ns,2
identity/hydroflow,,,,,97288406.0,ns,2
identity/hydroflow,,,,,97329205.0,ns,2
identity/hydroflow,,,,,97392306.0,ns,2
identity/hydroflow,,,,,98009103.0,ns,2
identity/hydroflow,,,,,97508905.0,ns,2
identity/hydroflow,,,,,97243006.0,ns,2
identity/hydroflow,,,,,97634009.0,ns,2
identity/hydroflow,,,,,97383421.0,ns,2
identity/hydroflow,,,,,97415220.0,ns,2
identity/hydroflow,,,,,97751919.0,ns,2
identity/hydroflow,,,,,97368120.0,ns,2
identity/hydroflow,,,,,97384121.0,ns,2
identity/hydroflow,,,,,97437320.0,ns,2
identity/hydroflow,,,,,97385620.0,ns,2
identity/hydroflow,,,,,97603520.0,ns,2
identity/hydroflow,,,,,98719316.0,ns,2
identity/hydroflow,,,,,98377618.0,ns,2
identity/hydroflow,,,,,97407220.0,ns,2
identity/hydroflow,,,,,97407720.0,ns,2
identity/hydroflow,,,,,97384020.0,ns,2
identity/hydroflow,,,,,97290121.0,ns,2
identity/hydroflow,,,,,97837119.0,ns,2
identity/hydroflow,,,,,97734219.0,ns,2
identity/hydroflow,,,,,99152015.0,ns,2
identity/hydroflow,,,,,97986319.0,ns,2
identity/hydroflow,,,,,97368520.0,ns,2
identity/hydroflow,,,,,97352221.0,ns,2
identity/hydroflow,,,,,97847319.0,ns,2
identity/hydroflow,,,,,97720619.0,ns,2
identity/hydroflow,,,,,97294921.0,ns,2
identity/hydroflow,,,,,97501820.0,ns,2
identity/hydroflow,,,,,97564119.0,ns,2
identity/hydroflow,,,,,97562420.0,ns,2
identity/hydroflow,,,,,98628517.0,ns,2
identity/hydroflow,,,,,98040818.0,ns,2
identity/hydroflow,,,,,97446320.0,ns,2
identity/hydroflow,,,,,97485420.0,ns,2
identity/hydroflow,,,,,97516320.0,ns,2
identity/hydroflow,,,,,97391021.0,ns,2
identity/hydroflow,,,,,97685319.0,ns,2
identity/hydroflow,,,,,97937619.0,ns,2
identity/hydroflow,,,,,97531920.0,ns,2
identity/hydroflow,,,,,97437620.0,ns,2
identity/hydroflow,,,,,98823816.0,ns,2
identity/hydroflow,,,,,97550120.0,ns,2
identity/hydroflow,,,,,98695716.0,ns,2
identity/hydroflow,,,,,98744617.0,ns,2
identity/hydroflow,,,,,97790819.0,ns,2
identity/hydroflow,,,,,97533620.0,ns,2
identity/hydroflow,,,,,97492120.0,ns,2
identity/hydroflow,,,,,97736219.0,ns,2
identity/hydroflow,,,,,97631419.0,ns,2
identity/hydroflow,,,,,98889416.0,ns,2
identity/hydroflow,,,,,97765720.0,ns,2
identity/hydroflow,,,,,97478220.0,ns,2
identity/hydroflow,,,,,97829219.0,ns,2
identity/hydroflow,,,,,97474620.0,ns,2
