group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55265782.0,ns,5
fork_join/hydroflow,,,,,55385085.0,ns,5
fork_join/hydroflow,,,,,55322184.0,ns,5
fork_join/hydroflow,,,,,55466087.0,ns,5
fork_join/hydroflow,,,,,55793796.0,ns,5
fork_join/hydroflow,,,,,54770570.0,ns,5
fork_join/hydroflow,,,,,55335284.0,ns,5
fork_join/hydroflow,,,,,55738394.0,ns,5
fork_join/hydroflow,,,,,56482513.0,ns,5
fork_join/hydroflow,,,,,56549214.0,ns,5
fork_join/hydroflow,,,,,55998901.0,ns,5
fork_join/hydroflow,,,,,56669217.0,ns,5
fork_join/hydroflow,,,,,56793321.0,ns,5
fork_join/hydroflow,,,,,57780145.0,ns,5
fork_join/hydroflow,,,,,57768145.0,ns,5
fork_join/hydroflow,,,,,57893948.0,ns,5
fork_join/hydroflow,,,,,57309534.0,ns,5
fork_join/hydroflow,,,,,57278832.0,ns,5
fork_join/hydroflow,,,,,56691942.0,ns,5
fork_join/hydroflow,,,,,56258844.0,ns,5
fork_join/hydroflow,,,,,56598753.0,ns,5
fork_join/hydroflow,,,,,56798958.0,ns,5
fork_join/hydroflow,,,,,56974563.0,ns,5
fork_join/hydroflow,,,,,57253769.0,ns,5
fork_join/hydroflow,,,,,56870160.0,ns,5
fork_join/hydroflow,,,,,56358547.0,ns,5
fork_join/hydroflow,,,,,57493975.0,ns,5
fork_join/hydroflow,,,,,56666455.0,ns,5
fork_join/hydroflow,,,,,59207620.0,ns,5
fork_join/hydroflow,,,,,56462749.0,ns,5
fork_join/hydroflow,,,,,57646580.0,ns,5
fork_join/hydroflow,,,,,56129340.0,ns,5
fork_join/hydroflow,,,,,56216743.0,ns,5
fork_join/hydroflow,,,,,56195443.0,ns,5
fork_join/hydroflow,,,,,56036338.0,ns,5
fork_join/hydroflow,,,,,55786432.0,ns,5
fork_join/hydroflow,,,,,55925135.0,ns,5
fork_join/hydroflow,,,,,55640128.0,ns,5
fork_join/hydroflow,,,,,56070939.0,ns,5
fork_join/hydroflow,,,,,55565226.0,ns,5
fork_join/hydroflow,,,,,54907609.0,ns,5
fork_join/hydroflow,,,,,55075413.0,ns,5
fork_join/hydroflow,,,,,55344021.0,ns,5
fork_join/hydroflow,,,,,55353721.0,ns,5
fork_join/hydroflow,,,,,55385621.0,ns,5
fork_join/hydroflow,,,,,56381347.0,ns,5
fork_join/hydroflow,,,,,56439549.0,ns,5
fork_join/hydroflow,,,,,55979937.0,ns,5
fork_join/hydroflow,,,,,55253418.0,ns,5
fork_join/hydroflow,,,,,55802533.0,ns,5
fork_join/hydroflow,,,,,55642728.0,ns,5
fork_join/hydroflow,,,,,56422948.0,ns,5
fork_join/hydroflow,,,,,56149941.0,ns,5
fork_join/hydroflow,,,,,56251144.0,ns,5
fork_join/hydroflow,,,,,55550026.0,ns,5
fork_join/hydroflow,,,,,55141115.0,ns,5
fork_join/hydroflow,,,,,55557926.0,ns,5
fork_join/hydroflow,,,,,56462650.0,ns,5
fork_join/hydroflow,,,,,56251544.0,ns,5
fork_join/hydroflow,,,,,56257944.0,ns,5
fork_join/hydroflow,,,,,56828358.0,ns,5
fork_join/hydroflow,,,,,56679455.0,ns,5
fork_join/hydroflow,,,,,56868160.0,ns,5
fork_join/hydroflow,,,,,56512650.0,ns,5
fork_join/hydroflow,,,,,56602153.0,ns,5
fork_join/hydroflow,,,,,55959237.0,ns,5
fork_join/hydroflow,,,,,56406347.0,ns,5
fork_join/hydroflow,,,,,56476149.0,ns,5
fork_join/hydroflow,,,,,56868060.0,ns,5
fork_join/hydroflow,,,,,56965662.0,ns,5
fork_join/hydroflow,,,,,57006863.0,ns,5
fork_join/hydroflow,,,,,57098666.0,ns,5
fork_join/hydroflow,,,,,57230169.0,ns,5
fork_join/hydroflow,,,,,57332571.0,ns,5
fork_join/hydroflow,,,,,57419573.0,ns,5
fork_join/hydroflow,,,,,56664855.0,ns,5
fork_join/hydroflow,,,,,56592852.0,ns,5
fork_join/hydroflow,,,,,56267444.0,ns,5
fork_join/hydroflow,,,,,57138266.0,ns,5
fork_join/hydroflow,,,,,56972063.0,ns,5
fork_join/hydroflow,,,,,57123966.0,ns,5
fork_join/hydroflow,,,,,56829659.0,ns,5
fork_join/hydroflow,,,,,56899960.0,ns,5
fork_join/hydroflow,,,,,57098066.0,ns,5
fork_join/hydroflow,,,,,57676880.0,ns,5
fork_join/hydroflow,,,,,56823559.0,ns,5
fork_join/hydroflow,,,,,56451649.0,ns,5
fork_join/hydroflow,,,,,56079739.0,ns,5
fork_join/hydroflow,,,,,58124092.0,ns,5
fork_join/hydroflow,,,,,57616879.0,ns,5
fork_join/hydroflow,,,,,56910561.0,ns,5
fork_join/hydroflow,,,,,56792158.0,ns,5
fork_join/hydroflow,,,,,57090165.0,ns,5
fork_join/hydroflow,,,,,56783758.0,ns,5
fork_join/hydroflow,,,,,56662654.0,ns,5
fork_join/hydroflow,,,,,56368447.0,ns,5
fork_join/hydroflow,,,,,57477675.0,ns,5
fork_join/hydroflow,,,,,57460275.0,ns,5
fork_join/hydroflow,,,,,57796484.0,ns,5
fork_join/hydroflow,,,,,64697160.0,ns,5
