group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,64439790.0,ns,3
fork_join/hydroflow,,,,,65395791.0,ns,3
fork_join/hydroflow,,,,,67921689.0,ns,3
fork_join/hydroflow,,,,,64728091.0,ns,3
fork_join/hydroflow,,,,,66010290.0,ns,3
fork_join/hydroflow,,,,,64635190.0,ns,3
fork_join/hydroflow,,,,,65011291.0,ns,3
fork_join/hydroflow,,,,,65953190.0,ns,3
fork_join/hydroflow,,,,,65235290.0,ns,3
fork_join/hydroflow,,,,,64525690.0,ns,3
fork_join/hydroflow,,,,,65065120.0,ns,3
fork_join/hydroflow,,,,,64585562.0,ns,3
fork_join/hydroflow,,,,,65029663.0,ns,3
fork_join/hydroflow,,,,,64544663.0,ns,3
fork_join/hydroflow,,,,,64528662.0,ns,3
fork_join/hydroflow,,,,,64669762.0,ns,3
fork_join/hydroflow,,,,,64880263.0,ns,3
fork_join/hydroflow,,,,,64969963.0,ns,3
fork_join/hydroflow,,,,,65080263.0,ns,3
fork_join/hydroflow,,,,,65051863.0,ns,3
fork_join/hydroflow,,,,,64684362.0,ns,3
fork_join/hydroflow,,,,,64662463.0,ns,3
fork_join/hydroflow,,,,,64975262.0,ns,3
fork_join/hydroflow,,,,,64953763.0,ns,3
fork_join/hydroflow,,,,,64537763.0,ns,3
fork_join/hydroflow,,,,,64858362.0,ns,3
fork_join/hydroflow,,,,,64606663.0,ns,3
fork_join/hydroflow,,,,,64952762.0,ns,3
fork_join/hydroflow,,,,,64600963.0,ns,3
fork_join/hydroflow,,,,,65382763.0,ns,3
fork_join/hydroflow,,,,,64707063.0,ns,3
fork_join/hydroflow,,,,,65065162.0,ns,3
fork_join/hydroflow,,,,,65003963.0,ns,3
fork_join/hydroflow,,,,,64963763.0,ns,3
fork_join/hydroflow,,,,,64519762.0,ns,3
fork_join/hydroflow,,,,,64578163.0,ns,3
fork_join/hydroflow,,,,,64668262.0,ns,3
fork_join/hydroflow,,,,,64781563.0,ns,3
fork_join/hydroflow,,,,,64622462.0,ns,3
fork_join/hydroflow,,,,,65113563.0,ns,3
fork_join/hydroflow,,,,,64926963.0,ns,3
fork_join/hydroflow,,,,,64405662.0,ns,3
fork_join/hydroflow,,,,,64647163.0,ns,3
fork_join/hydroflow,,,,,65034962.0,ns,3
fork_join/hydroflow,,,,,64996363.0,ns,3
fork_join/hydroflow,,,,,65238163.0,ns,3
fork_join/hydroflow,,,,,64567763.0,ns,3
fork_join/hydroflow,,,,,65549263.0,ns,3
fork_join/hydroflow,,,,,64597362.0,ns,3
fork_join/hydroflow,,,,,64887863.0,ns,3
fork_join/hydroflow,,,,,64521662.0,ns,3
fork_join/hydroflow,,,,,65400264.0,ns,3
fork_join/hydroflow,,,,,64765662.0,ns,3
fork_join/hydroflow,,,,,64837663.0,ns,3
fork_join/hydroflow,,,,,65208863.0,ns,3
fork_join/hydroflow,,,,,64896663.0,ns,3
fork_join/hydroflow,,,,,65212763.0,ns,3
fork_join/hydroflow,,,,,65495263.0,ns,3
fork_join/hydroflow,,,,,64931563.0,ns,3
fork_join/hydroflow,,,,,65244063.0,ns,3
fork_join/hydroflow,,,,,65104663.0,ns,3
fork_join/hydroflow,,,,,64688162.0,ns,3
fork_join/hydroflow,,,,,65170763.0,ns,3
fork_join/hydroflow,,,,,64620363.0,ns,3
fork_join/hydroflow,,,,,64871362.0,ns,3
fork_join/hydroflow,,,,,64599663.0,ns,3
fork_join/hydroflow,,,,,64884062.0,ns,3
fork_join/hydroflow,,,,,64623263.0,ns,3
fork_join/hydroflow,,,,,65499363.0,ns,3
fork_join/hydroflow,,,,,65068563.0,ns,3
fork_join/hydroflow,,,,,64920963.0,ns,3
fork_join/hydroflow,,,,,64869362.0,ns,3
fork_join/hydroflow,,,,,65073863.0,ns,3
fork_join/hydroflow,,,,,65074263.0,ns,3
fork_join/hydroflow,,,,,64860663.0,ns,3
fork_join/hydroflow,,,,,64663862.0,ns,3
fork_join/hydroflow,,,,,64623863.0,ns,3
fork_join/hydroflow,,,,,64961962.0,ns,3
fork_join/hydroflow,,,,,64909463.0,ns,3
fork_join/hydroflow,,,,,64613863.0,ns,3
fork_join/hydroflow,,,,,64478062.0,ns,3
fork_join/hydroflow,,,,,65419463.0,ns,3
fork_join/hydroflow,,,,,64796463.0,ns,3
fork_join/hydroflow,,,,,64687262.0,ns,3
fork_join/hydroflow,,,,,64443463.0,ns,3
fork_join/hydroflow,,,,,65331563.0,ns,3
fork_join/hydroflow,,,,,64163262.0,ns,3
fork_join/hydroflow,,,,,64663562.0,ns,3
fork_join/hydroflow,,,,,64798663.0,ns,3
fork_join/hydroflow,,,,,65488463.0,ns,3
fork_join/hydroflow,,,,,65236963.0,ns,3
fork_join/hydroflow,,,,,64811563.0,ns,3
fork_join/hydroflow,,,,,64649562.0,ns,3
fork_join/hydroflow,,,,,65183963.0,ns,3
fork_join/hydroflow,,,,,64929263.0,ns,3
fork_join/hydroflow,,,,,65057063.0,ns,3
fork_join/hydroflow,,,,,64999463.0,ns,3
fork_join/hydroflow,,,,,64985562.0,ns,3
fork_join/hydroflow,,,,,65313363.0,ns,3
fork_join/hydroflow,,,,,65131363.0,ns,3
