group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56023081.0,ns,4
fork_join/hydroflow,,,,,58134456.0,ns,4
fork_join/hydroflow,,,,,56126384.0,ns,4
fork_join/hydroflow,,,,,57235124.0,ns,4
fork_join/hydroflow,,,,,56528999.0,ns,4
fork_join/hydroflow,,,,,62136497.0,ns,4
fork_join/hydroflow,,,,,56521299.0,ns,4
fork_join/hydroflow,,,,,59620908.0,ns,4
fork_join/hydroflow,,,,,59517505.0,ns,4
fork_join/hydroflow,,,,,58817980.0,ns,4
fork_join/hydroflow,,,,,62630115.0,ns,4
fork_join/hydroflow,,,,,58135255.0,ns,4
fork_join/hydroflow,,,,,60746549.0,ns,4
fork_join/hydroflow,,,,,60381135.0,ns,4
fork_join/hydroflow,,,,,58456567.0,ns,4
fork_join/hydroflow,,,,,57500533.0,ns,4
fork_join/hydroflow,,,,,63607549.0,ns,4
fork_join/hydroflow,,,,,58006652.0,ns,4
fork_join/hydroflow,,,,,60189128.0,ns,4
fork_join/hydroflow,,,,,60909954.0,ns,4
fork_join/hydroflow,,,,,58952885.0,ns,4
fork_join/hydroflow,,,,,60181628.0,ns,4
fork_join/hydroflow,,,,,55637767.0,ns,4
fork_join/hydroflow,,,,,56486498.0,ns,4
fork_join/hydroflow,,,,,53955908.0,ns,4
fork_join/hydroflow,,,,,54844539.0,ns,4
fork_join/hydroflow,,,,,55994380.0,ns,4
fork_join/hydroflow,,,,,54456226.0,ns,4
fork_join/hydroflow,,,,,55452361.0,ns,4
fork_join/hydroflow,,,,,61469373.0,ns,4
fork_join/hydroflow,,,,,57410530.0,ns,4
fork_join/hydroflow,,,,,59469703.0,ns,4
fork_join/hydroflow,,,,,58187358.0,ns,4
fork_join/hydroflow,,,,,56636603.0,ns,4
fork_join/hydroflow,,,,,57164221.0,ns,4
fork_join/hydroflow,,,,,57457132.0,ns,4
fork_join/hydroflow,,,,,59085389.0,ns,4
fork_join/hydroflow,,,,,58438167.0,ns,4
fork_join/hydroflow,,,,,57602137.0,ns,4
fork_join/hydroflow,,,,,60968956.0,ns,4
fork_join/hydroflow,,,,,58838880.0,ns,4
fork_join/hydroflow,,,,,57690140.0,ns,4
fork_join/hydroflow,,,,,57634338.0,ns,4
fork_join/hydroflow,,,,,61245166.0,ns,4
fork_join/hydroflow,,,,,57495633.0,ns,4
fork_join/hydroflow,,,,,61290468.0,ns,4
fork_join/hydroflow,,,,,58071853.0,ns,4
fork_join/hydroflow,,,,,57173722.0,ns,4
fork_join/hydroflow,,,,,68684829.0,ns,4
fork_join/hydroflow,,,,,61985992.0,ns,4
fork_join/hydroflow,,,,,57363628.0,ns,4
fork_join/hydroflow,,,,,57847846.0,ns,4
fork_join/hydroflow,,,,,58541570.0,ns,4
fork_join/hydroflow,,,,,64416978.0,ns,4
fork_join/hydroflow,,,,,57998751.0,ns,4
fork_join/hydroflow,,,,,60739448.0,ns,4
fork_join/hydroflow,,,,,62149997.0,ns,4
fork_join/hydroflow,,,,,70293386.0,ns,4
fork_join/hydroflow,,,,,57284726.0,ns,4
fork_join/hydroflow,,,,,58734877.0,ns,4
fork_join/hydroflow,,,,,64746189.0,ns,4
fork_join/hydroflow,,,,,57280226.0,ns,4
fork_join/hydroflow,,,,,58033252.0,ns,4
fork_join/hydroflow,,,,,57200723.0,ns,4
fork_join/hydroflow,,,,,59099289.0,ns,4
fork_join/hydroflow,,,,,57601337.0,ns,4
fork_join/hydroflow,,,,,60732448.0,ns,4
fork_join/hydroflow,,,,,59448902.0,ns,4
fork_join/hydroflow,,,,,59234495.0,ns,4
fork_join/hydroflow,,,,,57390829.0,ns,4
fork_join/hydroflow,,,,,63467844.0,ns,4
fork_join/hydroflow,,,,,57928848.0,ns,4
fork_join/hydroflow,,,,,58547170.0,ns,4
fork_join/hydroflow,,,,,58596872.0,ns,4
fork_join/hydroflow,,,,,58088755.0,ns,4
fork_join/hydroflow,,,,,59701711.0,ns,4
fork_join/hydroflow,,,,,55076647.0,ns,4
fork_join/hydroflow,,,,,57084619.0,ns,4
fork_join/hydroflow,,,,,57642938.0,ns,4
fork_join/hydroflow,,,,,58727077.0,ns,4
fork_join/hydroflow,,,,,55736871.0,ns,4
fork_join/hydroflow,,,,,71093514.0,ns,4
fork_join/hydroflow,,,,,68636527.0,ns,4
fork_join/hydroflow,,,,,69141045.0,ns,4
fork_join/hydroflow,,,,,58537970.0,ns,4
fork_join/hydroflow,,,,,59069989.0,ns,4
fork_join/hydroflow,,,,,57495733.0,ns,4
fork_join/hydroflow,,,,,59558506.0,ns,4
fork_join/hydroflow,,,,,59310097.0,ns,4
fork_join/hydroflow,,,,,58364664.0,ns,4
fork_join/hydroflow,,,,,57835745.0,ns,4
fork_join/hydroflow,,,,,61421872.0,ns,4
fork_join/hydroflow,,,,,60568042.0,ns,4
fork_join/hydroflow,,,,,59578607.0,ns,4
fork_join/hydroflow,,,,,56366693.0,ns,4
fork_join/hydroflow,,,,,62652916.0,ns,4
fork_join/hydroflow,,,,,57688540.0,ns,4
fork_join/hydroflow,,,,,58941184.0,ns,4
fork_join/hydroflow,,,,,64883294.0,ns,4
fork_join/hydroflow,,,,,58487268.0,ns,4
