group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57293003.0,ns,5
fork_join/hydroflow,,,,,57377803.0,ns,5
fork_join/hydroflow,,,,,57287103.0,ns,5
fork_join/hydroflow,,,,,57230201.0,ns,5
fork_join/hydroflow,,,,,57290702.0,ns,5
fork_join/hydroflow,,,,,57054600.0,ns,5
fork_join/hydroflow,,,,,57529305.0,ns,5
fork_join/hydroflow,,,,,57182702.0,ns,5
fork_join/hydroflow,,,,,56981999.0,ns,5
fork_join/hydroflow,,,,,57543905.0,ns,5
fork_join/hydroflow,,,,,57062700.0,ns,5
fork_join/hydroflow,,,,,57115201.0,ns,5
fork_join/hydroflow,,,,,57107301.0,ns,5
fork_join/hydroflow,,,,,56988399.0,ns,5
fork_join/hydroflow,,,,,57466705.0,ns,5
fork_join/hydroflow,,,,,57077300.0,ns,5
fork_join/hydroflow,,,,,57235702.0,ns,5
fork_join/hydroflow,,,,,57277802.0,ns,5
fork_join/hydroflow,,,,,57164502.0,ns,5
fork_join/hydroflow,,,,,57357703.0,ns,5
fork_join/hydroflow,,,,,57452404.0,ns,5
fork_join/hydroflow,,,,,57060000.0,ns,5
fork_join/hydroflow,,,,,57386004.0,ns,5
fork_join/hydroflow,,,,,57318903.0,ns,5
fork_join/hydroflow,,,,,57003399.0,ns,5
fork_join/hydroflow,,,,,57428904.0,ns,5
fork_join/hydroflow,,,,,57719207.0,ns,5
fork_join/hydroflow,,,,,57838309.0,ns,5
fork_join/hydroflow,,,,,57608505.0,ns,5
fork_join/hydroflow,,,,,57616505.0,ns,5
fork_join/hydroflow,,,,,57285703.0,ns,5
fork_join/hydroflow,,,,,57254202.0,ns,5
fork_join/hydroflow,,,,,57432704.0,ns,5
fork_join/hydroflow,,,,,57680207.0,ns,5
fork_join/hydroflow,,,,,57420004.0,ns,5
fork_join/hydroflow,,,,,57416004.0,ns,5
fork_join/hydroflow,,,,,57277902.0,ns,5
fork_join/hydroflow,,,,,57588906.0,ns,5
fork_join/hydroflow,,,,,57371003.0,ns,5
fork_join/hydroflow,,,,,57025700.0,ns,5
fork_join/hydroflow,,,,,57026700.0,ns,5
fork_join/hydroflow,,,,,57320703.0,ns,5
fork_join/hydroflow,,,,,57373103.0,ns,5
fork_join/hydroflow,,,,,57018400.0,ns,5
fork_join/hydroflow,,,,,57383003.0,ns,5
fork_join/hydroflow,,,,,56914399.0,ns,5
fork_join/hydroflow,,,,,57416504.0,ns,5
fork_join/hydroflow,,,,,57176301.0,ns,5
fork_join/hydroflow,,,,,56923699.0,ns,5
fork_join/hydroflow,,,,,57128701.0,ns,5
fork_join/hydroflow,,,,,57415104.0,ns,5
fork_join/hydroflow,,,,,57353103.0,ns,5
fork_join/hydroflow,,,,,57382803.0,ns,5
fork_join/hydroflow,,,,,57445905.0,ns,5
fork_join/hydroflow,,,,,57372803.0,ns,5
fork_join/hydroflow,,,,,57212502.0,ns,5
fork_join/hydroflow,,,,,57470504.0,ns,5
fork_join/hydroflow,,,,,57521505.0,ns,5
fork_join/hydroflow,,,,,57669207.0,ns,5
fork_join/hydroflow,,,,,57258702.0,ns,5
fork_join/hydroflow,,,,,57501005.0,ns,5
fork_join/hydroflow,,,,,57328003.0,ns,5
fork_join/hydroflow,,,,,57511905.0,ns,5
fork_join/hydroflow,,,,,57239302.0,ns,5
fork_join/hydroflow,,,,,57434404.0,ns,5
fork_join/hydroflow,,,,,57203101.0,ns,5
fork_join/hydroflow,,,,,57324003.0,ns,5
fork_join/hydroflow,,,,,57267403.0,ns,5
fork_join/hydroflow,,,,,57377403.0,ns,5
fork_join/hydroflow,,,,,57273666.0,ns,5
fork_join/hydroflow,,,,,56993908.0,ns,5
fork_join/hydroflow,,,,,57176012.0,ns,5
fork_join/hydroflow,,,,,56648598.0,ns,5
fork_join/hydroflow,,,,,57107111.0,ns,5
fork_join/hydroflow,,,,,56761801.0,ns,5
fork_join/hydroflow,,,,,57129711.0,ns,5
fork_join/hydroflow,,,,,57363317.0,ns,5
fork_join/hydroflow,,,,,57082410.0,ns,5
fork_join/hydroflow,,,,,57250014.0,ns,5
fork_join/hydroflow,,,,,57461420.0,ns,5
fork_join/hydroflow,,,,,56945606.0,ns,5
fork_join/hydroflow,,,,,53609518.0,ns,5
fork_join/hydroflow,,,,,53827524.0,ns,5
fork_join/hydroflow,,,,,53034802.0,ns,5
fork_join/hydroflow,,,,,53333411.0,ns,5
fork_join/hydroflow,,,,,53440513.0,ns,5
fork_join/hydroflow,,,,,52996602.0,ns,5
fork_join/hydroflow,,,,,53200807.0,ns,5
fork_join/hydroflow,,,,,53225708.0,ns,5
fork_join/hydroflow,,,,,53170706.0,ns,5
fork_join/hydroflow,,,,,53145906.0,ns,5
fork_join/hydroflow,,,,,53157106.0,ns,5
fork_join/hydroflow,,,,,53223907.0,ns,5
fork_join/hydroflow,,,,,53244009.0,ns,5
fork_join/hydroflow,,,,,53325910.0,ns,5
fork_join/hydroflow,,,,,52979301.0,ns,5
fork_join/hydroflow,,,,,53263809.0,ns,5
fork_join/hydroflow,,,,,53216808.0,ns,5
fork_join/hydroflow,,,,,53164106.0,ns,5
fork_join/hydroflow,,,,,52871898.0,ns,5
