group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,63398598.0,ns,5
fork_join/hydroflow,,,,,62959994.0,ns,5
fork_join/hydroflow,,,,,62731693.0,ns,5
fork_join/hydroflow,,,,,62719893.0,ns,5
fork_join/hydroflow,,,,,63245396.0,ns,5
fork_join/hydroflow,,,,,60063872.0,ns,5
fork_join/hydroflow,,,,,60599376.0,ns,5
fork_join/hydroflow,,,,,62107787.0,ns,5
fork_join/hydroflow,,,,,60809478.0,ns,5
fork_join/hydroflow,,,,,61070479.0,ns,5
fork_join/hydroflow,,,,,60032272.0,ns,5
fork_join/hydroflow,,,,,59735569.0,ns,5
fork_join/hydroflow,,,,,62763693.0,ns,5
fork_join/hydroflow,,,,,62967294.0,ns,5
fork_join/hydroflow,,,,,63405998.0,ns,5
fork_join/hydroflow,,,,,63261897.0,ns,5
fork_join/hydroflow,,,,,63521498.0,ns,5
fork_join/hydroflow,,,,,63014395.0,ns,5
fork_join/hydroflow,,,,,63227697.0,ns,5
fork_join/hydroflow,,,,,63281797.0,ns,5
fork_join/hydroflow,,,,,63230796.0,ns,5
fork_join/hydroflow,,,,,62715493.0,ns,5
fork_join/hydroflow,,,,,63770000.0,ns,5
fork_join/hydroflow,,,,,63163496.0,ns,5
fork_join/hydroflow,,,,,62948695.0,ns,5
fork_join/hydroflow,,,,,63065095.0,ns,5
fork_join/hydroflow,,,,,62938094.0,ns,5
fork_join/hydroflow,,,,,62944994.0,ns,5
fork_join/hydroflow,,,,,63262697.0,ns,5
fork_join/hydroflow,,,,,62943394.0,ns,5
fork_join/hydroflow,,,,,62812293.0,ns,5
fork_join/hydroflow,,,,,63126696.0,ns,5
fork_join/hydroflow,,,,,63508199.0,ns,5
fork_join/hydroflow,,,,,63235296.0,ns,5
fork_join/hydroflow,,,,,62855394.0,ns,5
fork_join/hydroflow,,,,,62838393.0,ns,5
fork_join/hydroflow,,,,,63060895.0,ns,5
fork_join/hydroflow,,,,,61698285.0,ns,5
fork_join/hydroflow,,,,,63148696.0,ns,5
fork_join/hydroflow,,,,,62488890.0,ns,5
fork_join/hydroflow,,,,,59821470.0,ns,5
fork_join/hydroflow,,,,,61125380.0,ns,5
fork_join/hydroflow,,,,,62071088.0,ns,5
fork_join/hydroflow,,,,,61907586.0,ns,5
fork_join/hydroflow,,,,,62077587.0,ns,5
fork_join/hydroflow,,,,,61453983.0,ns,5
fork_join/hydroflow,,,,,61083279.0,ns,5
fork_join/hydroflow,,,,,62402690.0,ns,5
fork_join/hydroflow,,,,,61358182.0,ns,5
fork_join/hydroflow,,,,,61819485.0,ns,5
fork_join/hydroflow,,,,,60942578.0,ns,5
fork_join/hydroflow,,,,,60959979.0,ns,5
fork_join/hydroflow,,,,,60994679.0,ns,5
fork_join/hydroflow,,,,,60412274.0,ns,5
fork_join/hydroflow,,,,,62062687.0,ns,5
fork_join/hydroflow,,,,,61577384.0,ns,5
fork_join/hydroflow,,,,,60053871.0,ns,5
fork_join/hydroflow,,,,,61879986.0,ns,5
fork_join/hydroflow,,,,,61644784.0,ns,5
fork_join/hydroflow,,,,,61167581.0,ns,5
fork_join/hydroflow,,,,,60367274.0,ns,5
fork_join/hydroflow,,,,,60186072.0,ns,5
fork_join/hydroflow,,,,,61412882.0,ns,5
fork_join/hydroflow,,,,,60549476.0,ns,5
fork_join/hydroflow,,,,,61074779.0,ns,5
fork_join/hydroflow,,,,,62668792.0,ns,5
fork_join/hydroflow,,,,,62679692.0,ns,5
fork_join/hydroflow,,,,,61054379.0,ns,5
fork_join/hydroflow,,,,,60845390.0,ns,5
fork_join/hydroflow,,,,,61867700.0,ns,5
fork_join/hydroflow,,,,,60916793.0,ns,5
fork_join/hydroflow,,,,,61927900.0,ns,5
fork_join/hydroflow,,,,,62068802.0,ns,5
fork_join/hydroflow,,,,,60190087.0,ns,5
fork_join/hydroflow,,,,,61390496.0,ns,5
fork_join/hydroflow,,,,,62676607.0,ns,5
fork_join/hydroflow,,,,,61600598.0,ns,5
fork_join/hydroflow,,,,,62373304.0,ns,5
fork_join/hydroflow,,,,,62829208.0,ns,5
fork_join/hydroflow,,,,,61834500.0,ns,5
fork_join/hydroflow,,,,,61664599.0,ns,5
fork_join/hydroflow,,,,,60771791.0,ns,5
fork_join/hydroflow,,,,,60314488.0,ns,5
fork_join/hydroflow,,,,,61169694.0,ns,5
fork_join/hydroflow,,,,,61024794.0,ns,5
fork_join/hydroflow,,,,,62383504.0,ns,5
fork_join/hydroflow,,,,,61506197.0,ns,5
fork_join/hydroflow,,,,,59936385.0,ns,5
fork_join/hydroflow,,,,,61833400.0,ns,5
fork_join/hydroflow,,,,,62300104.0,ns,5
fork_join/hydroflow,,,,,61270095.0,ns,5
fork_join/hydroflow,,,,,61280596.0,ns,5
fork_join/hydroflow,,,,,62170302.0,ns,5
fork_join/hydroflow,,,,,61494197.0,ns,5
fork_join/hydroflow,,,,,62373904.0,ns,5
fork_join/hydroflow,,,,,60771091.0,ns,5
fork_join/hydroflow,,,,,60835792.0,ns,5
fork_join/hydroflow,,,,,62065602.0,ns,5
fork_join/hydroflow,,,,,62832808.0,ns,5
fork_join/hydroflow,,,,,61240995.0,ns,5
