group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53550208.0,ns,5
fork_join/hydroflow,,,,,53162213.0,ns,5
fork_join/hydroflow,,,,,53604007.0,ns,5
fork_join/hydroflow,,,,,52809519.0,ns,5
fork_join/hydroflow,,,,,53316811.0,ns,5
fork_join/hydroflow,,,,,53013116.0,ns,5
fork_join/hydroflow,,,,,52437624.0,ns,5
fork_join/hydroflow,,,,,52535723.0,ns,5
fork_join/hydroflow,,,,,51983931.0,ns,5
fork_join/hydroflow,,,,,52480212.0,ns,5
fork_join/hydroflow,,,,,52279414.0,ns,5
fork_join/hydroflow,,,,,52203314.0,ns,5
fork_join/hydroflow,,,,,52059217.0,ns,5
fork_join/hydroflow,,,,,52670408.0,ns,5
fork_join/hydroflow,,,,,52349612.0,ns,5
fork_join/hydroflow,,,,,52948004.0,ns,5
fork_join/hydroflow,,,,,52437411.0,ns,5
fork_join/hydroflow,,,,,52015617.0,ns,5
fork_join/hydroflow,,,,,52882404.0,ns,5
fork_join/hydroflow,,,,,52744807.0,ns,5
fork_join/hydroflow,,,,,52165315.0,ns,5
fork_join/hydroflow,,,,,52347612.0,ns,5
fork_join/hydroflow,,,,,52441611.0,ns,5
fork_join/hydroflow,,,,,52403612.0,ns,5
fork_join/hydroflow,,,,,52769806.0,ns,5
fork_join/hydroflow,,,,,53075301.0,ns,5
fork_join/hydroflow,,,,,53348798.0,ns,5
fork_join/hydroflow,,,,,53528094.0,ns,5
fork_join/hydroflow,,,,,53072302.0,ns,5
fork_join/hydroflow,,,,,53331097.0,ns,5
fork_join/hydroflow,,,,,53444796.0,ns,5
fork_join/hydroflow,,,,,53289099.0,ns,5
fork_join/hydroflow,,,,,52989602.0,ns,5
fork_join/hydroflow,,,,,53650293.0,ns,5
fork_join/hydroflow,,,,,53456196.0,ns,5
fork_join/hydroflow,,,,,52953003.0,ns,5
fork_join/hydroflow,,,,,53395897.0,ns,5
fork_join/hydroflow,,,,,54056586.0,ns,5
fork_join/hydroflow,,,,,53118701.0,ns,5
fork_join/hydroflow,,,,,53426196.0,ns,5
fork_join/hydroflow,,,,,53486396.0,ns,5
fork_join/hydroflow,,,,,53019302.0,ns,5
fork_join/hydroflow,,,,,53162900.0,ns,5
fork_join/hydroflow,,,,,53475595.0,ns,5
fork_join/hydroflow,,,,,52311013.0,ns,5
fork_join/hydroflow,,,,,52592509.0,ns,5
fork_join/hydroflow,,,,,52176715.0,ns,5
fork_join/hydroflow,,,,,52610409.0,ns,5
fork_join/hydroflow,,,,,52813405.0,ns,5
fork_join/hydroflow,,,,,52873604.0,ns,5
fork_join/hydroflow,,,,,52489611.0,ns,5
fork_join/hydroflow,,,,,52346312.0,ns,5
fork_join/hydroflow,,,,,52674908.0,ns,5
fork_join/hydroflow,,,,,52192814.0,ns,5
fork_join/hydroflow,,,,,52643708.0,ns,5
fork_join/hydroflow,,,,,53033902.0,ns,5
fork_join/hydroflow,,,,,52492211.0,ns,5
fork_join/hydroflow,,,,,52821905.0,ns,5
fork_join/hydroflow,,,,,52137215.0,ns,5
fork_join/hydroflow,,,,,52381112.0,ns,5
fork_join/hydroflow,,,,,52424712.0,ns,5
fork_join/hydroflow,,,,,52798705.0,ns,5
fork_join/hydroflow,,,,,52662608.0,ns,5
fork_join/hydroflow,,,,,52940403.0,ns,5
fork_join/hydroflow,,,,,51941219.0,ns,5
fork_join/hydroflow,,,,,52903304.0,ns,5
fork_join/hydroflow,,,,,52512510.0,ns,5
fork_join/hydroflow,,,,,53084101.0,ns,5
fork_join/hydroflow,,,,,53067802.0,ns,5
fork_join/hydroflow,,,,,52576909.0,ns,5
fork_join/hydroflow,,,,,52379212.0,ns,5
fork_join/hydroflow,,,,,52409711.0,ns,5
fork_join/hydroflow,,,,,53368597.0,ns,5
fork_join/hydroflow,,,,,52237514.0,ns,5
fork_join/hydroflow,,,,,52837105.0,ns,5
fork_join/hydroflow,,,,,52743607.0,ns,5
fork_join/hydroflow,,,,,52826505.0,ns,5
fork_join/hydroflow,,,,,52843805.0,ns,5
fork_join/hydroflow,,,,,52880504.0,ns,5
fork_join/hydroflow,,,,,52638808.0,ns,5
fork_join/hydroflow,,,,,52787406.0,ns,5
fork_join/hydroflow,,,,,52477810.0,ns,5
fork_join/hydroflow,,,,,53356098.0,ns,5
fork_join/hydroflow,,,,,53136600.0,ns,5
fork_join/hydroflow,,,,,53400697.0,ns,5
fork_join/hydroflow,,,,,53503795.0,ns,5
fork_join/hydroflow,,,,,53681092.0,ns,5
fork_join/hydroflow,,,,,53371097.0,ns,5
fork_join/hydroflow,,,,,52520110.0,ns,5
fork_join/hydroflow,,,,,53825990.0,ns,5
fork_join/hydroflow,,,,,53632793.0,ns,5
fork_join/hydroflow,,,,,54142385.0,ns,5
fork_join/hydroflow,,,,,53445296.0,ns,5
fork_join/hydroflow,,,,,52592109.0,ns,5
fork_join/hydroflow,,,,,53285398.0,ns,5
fork_join/hydroflow,,,,,54177685.0,ns,5
fork_join/hydroflow,,,,,53344398.0,ns,5
fork_join/hydroflow,,,,,53220799.0,ns,5
fork_join/hydroflow,,,,,53335797.0,ns,5
fork_join/hydroflow,,,,,53288399.0,ns,5
