group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50304311.0,ns,5
fork_join/hydroflow,,,,,50479912.0,ns,5
fork_join/hydroflow,,,,,50321810.0,ns,5
fork_join/hydroflow,,,,,50318410.0,ns,5
fork_join/hydroflow,,,,,50645814.0,ns,5
fork_join/hydroflow,,,,,50361711.0,ns,5
fork_join/hydroflow,,,,,50694415.0,ns,5
fork_join/hydroflow,,,,,50504913.0,ns,5
fork_join/hydroflow,,,,,50372210.0,ns,5
fork_join/hydroflow,,,,,50332011.0,ns,5
fork_join/hydroflow,,,,,50533813.0,ns,5
fork_join/hydroflow,,,,,50323110.0,ns,5
fork_join/hydroflow,,,,,50549513.0,ns,5
fork_join/hydroflow,,,,,49985506.0,ns,5
fork_join/hydroflow,,,,,50407912.0,ns,5
fork_join/hydroflow,,,,,50466212.0,ns,5
fork_join/hydroflow,,,,,50648314.0,ns,5
fork_join/hydroflow,,,,,50243909.0,ns,5
fork_join/hydroflow,,,,,50427312.0,ns,5
fork_join/hydroflow,,,,,50233609.0,ns,5
fork_join/hydroflow,,,,,50407111.0,ns,5
fork_join/hydroflow,,,,,50199709.0,ns,5
fork_join/hydroflow,,,,,50415711.0,ns,5
fork_join/hydroflow,,,,,50488613.0,ns,5
fork_join/hydroflow,,,,,50290610.0,ns,5
fork_join/hydroflow,,,,,50218209.0,ns,5
fork_join/hydroflow,,,,,50293010.0,ns,5
fork_join/hydroflow,,,,,50154808.0,ns,5
fork_join/hydroflow,,,,,50173108.0,ns,5
fork_join/hydroflow,,,,,50573614.0,ns,5
fork_join/hydroflow,,,,,50514012.0,ns,5
fork_join/hydroflow,,,,,50263310.0,ns,5
fork_join/hydroflow,,,,,50130508.0,ns,5
fork_join/hydroflow,,,,,50140208.0,ns,5
fork_join/hydroflow,,,,,50293010.0,ns,5
fork_join/hydroflow,,,,,50113108.0,ns,5
fork_join/hydroflow,,,,,50504712.0,ns,5
fork_join/hydroflow,,,,,50375711.0,ns,5
fork_join/hydroflow,,,,,50481112.0,ns,5
fork_join/hydroflow,,,,,50448712.0,ns,5
fork_join/hydroflow,,,,,50791816.0,ns,5
fork_join/hydroflow,,,,,50418111.0,ns,5
fork_join/hydroflow,,,,,50399212.0,ns,5
fork_join/hydroflow,,,,,50254909.0,ns,5
fork_join/hydroflow,,,,,50517313.0,ns,5
fork_join/hydroflow,,,,,50668514.0,ns,5
fork_join/hydroflow,,,,,50370811.0,ns,5
fork_join/hydroflow,,,,,50487612.0,ns,5
fork_join/hydroflow,,,,,49996707.0,ns,5
fork_join/hydroflow,,,,,50571713.0,ns,5
fork_join/hydroflow,,,,,50625614.0,ns,5
fork_join/hydroflow,,,,,50549313.0,ns,5
fork_join/hydroflow,,,,,50177209.0,ns,5
fork_join/hydroflow,,,,,50264709.0,ns,5
fork_join/hydroflow,,,,,50767616.0,ns,5
fork_join/hydroflow,,,,,50228209.0,ns,5
fork_join/hydroflow,,,,,50248409.0,ns,5
fork_join/hydroflow,,,,,50409712.0,ns,5
fork_join/hydroflow,,,,,50246109.0,ns,5
fork_join/hydroflow,,,,,50370311.0,ns,5
fork_join/hydroflow,,,,,50170008.0,ns,5
fork_join/hydroflow,,,,,50167809.0,ns,5
fork_join/hydroflow,,,,,50405111.0,ns,5
fork_join/hydroflow,,,,,50177309.0,ns,5
fork_join/hydroflow,,,,,50330610.0,ns,5
fork_join/hydroflow,,,,,50347911.0,ns,5
fork_join/hydroflow,,,,,50043206.0,ns,5
fork_join/hydroflow,,,,,50175009.0,ns,5
fork_join/hydroflow,,,,,50062407.0,ns,5
fork_join/hydroflow,,,,,50289510.0,ns,5
fork_join/hydroflow,,,,,50237809.0,ns,5
fork_join/hydroflow,,,,,50529613.0,ns,5
fork_join/hydroflow,,,,,50581513.0,ns,5
fork_join/hydroflow,,,,,50394712.0,ns,5
fork_join/hydroflow,,,,,50140208.0,ns,5
fork_join/hydroflow,,,,,50171608.0,ns,5
fork_join/hydroflow,,,,,50263410.0,ns,5
fork_join/hydroflow,,,,,50283610.0,ns,5
fork_join/hydroflow,,,,,50258709.0,ns,5
fork_join/hydroflow,,,,,50144808.0,ns,5
fork_join/hydroflow,,,,,50194109.0,ns,5
fork_join/hydroflow,,,,,50424011.0,ns,5
fork_join/hydroflow,,,,,49944906.0,ns,5
fork_join/hydroflow,,,,,50456312.0,ns,5
fork_join/hydroflow,,,,,50366511.0,ns,5
fork_join/hydroflow,,,,,50683815.0,ns,5
fork_join/hydroflow,,,,,50113507.0,ns,5
fork_join/hydroflow,,,,,50366711.0,ns,5
fork_join/hydroflow,,,,,50018007.0,ns,5
fork_join/hydroflow,,,,,50393611.0,ns,5
fork_join/hydroflow,,,,,50206509.0,ns,5
fork_join/hydroflow,,,,,50006506.0,ns,5
fork_join/hydroflow,,,,,50740616.0,ns,5
fork_join/hydroflow,,,,,50503412.0,ns,5
fork_join/hydroflow,,,,,50354511.0,ns,5
fork_join/hydroflow,,,,,50373711.0,ns,5
fork_join/hydroflow,,,,,50414611.0,ns,5
fork_join/hydroflow,,,,,50430812.0,ns,5
fork_join/hydroflow,,,,,50204909.0,ns,5
fork_join/hydroflow,,,,,50548813.0,ns,5
