group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53660053.0,ns,5
fork_join/hydroflow,,,,,54115253.0,ns,5
fork_join/hydroflow,,,,,53488053.0,ns,5
fork_join/hydroflow,,,,,54191853.0,ns,5
fork_join/hydroflow,,,,,53325153.0,ns,5
fork_join/hydroflow,,,,,53727653.0,ns,5
fork_join/hydroflow,,,,,53822553.0,ns,5
fork_join/hydroflow,,,,,51636755.0,ns,5
fork_join/hydroflow,,,,,53899753.0,ns,5
fork_join/hydroflow,,,,,54147145.0,ns,5
fork_join/hydroflow,,,,,54013671.0,ns,5
fork_join/hydroflow,,,,,53714970.0,ns,5
fork_join/hydroflow,,,,,54390771.0,ns,5
fork_join/hydroflow,,,,,53927371.0,ns,5
fork_join/hydroflow,,,,,53184670.0,ns,5
fork_join/hydroflow,,,,,53858470.0,ns,5
fork_join/hydroflow,,,,,54533972.0,ns,5
fork_join/hydroflow,,,,,53552270.0,ns,5
fork_join/hydroflow,,,,,54049471.0,ns,5
fork_join/hydroflow,,,,,53184369.0,ns,5
fork_join/hydroflow,,,,,53818671.0,ns,5
fork_join/hydroflow,,,,,53710070.0,ns,5
fork_join/hydroflow,,,,,53111070.0,ns,5
fork_join/hydroflow,,,,,52902069.0,ns,5
fork_join/hydroflow,,,,,53828171.0,ns,5
fork_join/hydroflow,,,,,52713469.0,ns,5
fork_join/hydroflow,,,,,54687571.0,ns,5
fork_join/hydroflow,,,,,53855471.0,ns,5
fork_join/hydroflow,,,,,53260470.0,ns,5
fork_join/hydroflow,,,,,53523370.0,ns,5
fork_join/hydroflow,,,,,53868971.0,ns,5
fork_join/hydroflow,,,,,53593870.0,ns,5
fork_join/hydroflow,,,,,53616770.0,ns,5
fork_join/hydroflow,,,,,54105771.0,ns,5
fork_join/hydroflow,,,,,53802370.0,ns,5
fork_join/hydroflow,,,,,53707271.0,ns,5
fork_join/hydroflow,,,,,53653470.0,ns,5
fork_join/hydroflow,,,,,53901471.0,ns,5
fork_join/hydroflow,,,,,54525471.0,ns,5
fork_join/hydroflow,,,,,54260071.0,ns,5
fork_join/hydroflow,,,,,52794669.0,ns,5
fork_join/hydroflow,,,,,54493972.0,ns,5
fork_join/hydroflow,,,,,53577570.0,ns,5
fork_join/hydroflow,,,,,53664570.0,ns,5
fork_join/hydroflow,,,,,55366573.0,ns,5
fork_join/hydroflow,,,,,53933070.0,ns,5
fork_join/hydroflow,,,,,54462672.0,ns,5
fork_join/hydroflow,,,,,53618970.0,ns,5
fork_join/hydroflow,,,,,53367470.0,ns,5
fork_join/hydroflow,,,,,53903971.0,ns,5
fork_join/hydroflow,,,,,54109270.0,ns,5
fork_join/hydroflow,,,,,53885771.0,ns,5
fork_join/hydroflow,,,,,54221071.0,ns,5
fork_join/hydroflow,,,,,54227271.0,ns,5
fork_join/hydroflow,,,,,53514470.0,ns,5
fork_join/hydroflow,,,,,54491272.0,ns,5
fork_join/hydroflow,,,,,52757269.0,ns,5
fork_join/hydroflow,,,,,54156271.0,ns,5
fork_join/hydroflow,,,,,54012771.0,ns,5
fork_join/hydroflow,,,,,53720470.0,ns,5
fork_join/hydroflow,,,,,53990471.0,ns,5
fork_join/hydroflow,,,,,53401570.0,ns,5
fork_join/hydroflow,,,,,54035570.0,ns,5
fork_join/hydroflow,,,,,53122670.0,ns,5
fork_join/hydroflow,,,,,53979171.0,ns,5
fork_join/hydroflow,,,,,53413270.0,ns,5
fork_join/hydroflow,,,,,54450571.0,ns,5
fork_join/hydroflow,,,,,53900071.0,ns,5
fork_join/hydroflow,,,,,53454570.0,ns,5
fork_join/hydroflow,,,,,52983969.0,ns,5
fork_join/hydroflow,,,,,52965370.0,ns,5
fork_join/hydroflow,,,,,53870570.0,ns,5
fork_join/hydroflow,,,,,52464169.0,ns,5
fork_join/hydroflow,,,,,53829670.0,ns,5
fork_join/hydroflow,,,,,53696271.0,ns,5
fork_join/hydroflow,,,,,54122271.0,ns,5
fork_join/hydroflow,,,,,53222469.0,ns,5
fork_join/hydroflow,,,,,53929071.0,ns,5
fork_join/hydroflow,,,,,53609770.0,ns,5
fork_join/hydroflow,,,,,53900871.0,ns,5
fork_join/hydroflow,,,,,53319070.0,ns,5
fork_join/hydroflow,,,,,53357670.0,ns,5
fork_join/hydroflow,,,,,53778770.0,ns,5
fork_join/hydroflow,,,,,53511970.0,ns,5
fork_join/hydroflow,,,,,53167670.0,ns,5
fork_join/hydroflow,,,,,54054471.0,ns,5
fork_join/hydroflow,,,,,52098868.0,ns,5
fork_join/hydroflow,,,,,53565670.0,ns,5
fork_join/hydroflow,,,,,54580672.0,ns,5
fork_join/hydroflow,,,,,52987769.0,ns,5
fork_join/hydroflow,,,,,54136671.0,ns,5
fork_join/hydroflow,,,,,54268971.0,ns,5
fork_join/hydroflow,,,,,53742070.0,ns,5
fork_join/hydroflow,,,,,53627271.0,ns,5
fork_join/hydroflow,,,,,53475670.0,ns,5
fork_join/hydroflow,,,,,53729070.0,ns,5
fork_join/hydroflow,,,,,53546870.0,ns,5
fork_join/hydroflow,,,,,53872871.0,ns,5
fork_join/hydroflow,,,,,53591570.0,ns,5
fork_join/hydroflow,,,,,53590070.0,ns,5
