group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,48170285.0,ns,4
fork_join/hydroflow,,,,,48855585.0,ns,4
fork_join/hydroflow,,,,,46495286.0,ns,4
fork_join/hydroflow,,,,,49365684.0,ns,4
fork_join/hydroflow,,,,,47876885.0,ns,4
fork_join/hydroflow,,,,,47549786.0,ns,4
fork_join/hydroflow,,,,,46846185.0,ns,4
fork_join/hydroflow,,,,,48292385.0,ns,4
fork_join/hydroflow,,,,,49023085.0,ns,4
fork_join/hydroflow,,,,,53456583.0,ns,4
fork_join/hydroflow,,,,,49052485.0,ns,4
fork_join/hydroflow,,,,,49814685.0,ns,4
fork_join/hydroflow,,,,,50148784.0,ns,4
fork_join/hydroflow,,,,,49958884.0,ns,4
fork_join/hydroflow,,,,,56653783.0,ns,4
fork_join/hydroflow,,,,,48501485.0,ns,4
fork_join/hydroflow,,,,,48243885.0,ns,4
fork_join/hydroflow,,,,,48917585.0,ns,4
fork_join/hydroflow,,,,,57348382.0,ns,4
fork_join/hydroflow,,,,,56556882.0,ns,4
fork_join/hydroflow,,,,,48103985.0,ns,4
fork_join/hydroflow,,,,,48674885.0,ns,4
fork_join/hydroflow,,,,,51340084.0,ns,4
fork_join/hydroflow,,,,,50581985.0,ns,4
fork_join/hydroflow,,,,,52678883.0,ns,4
fork_join/hydroflow,,,,,48782885.0,ns,4
fork_join/hydroflow,,,,,50276784.0,ns,4
fork_join/hydroflow,,,,,49835585.0,ns,4
fork_join/hydroflow,,,,,48597785.0,ns,4
fork_join/hydroflow,,,,,47356385.0,ns,4
fork_join/hydroflow,,,,,46231586.0,ns,4
fork_join/hydroflow,,,,,47988985.0,ns,4
fork_join/hydroflow,,,,,50258984.0,ns,4
fork_join/hydroflow,,,,,53591984.0,ns,4
fork_join/hydroflow,,,,,46551185.0,ns,4
fork_join/hydroflow,,,,,46460386.0,ns,4
fork_join/hydroflow,,,,,46959785.0,ns,4
fork_join/hydroflow,,,,,46718686.0,ns,4
fork_join/hydroflow,,,,,46593785.0,ns,4
fork_join/hydroflow,,,,,46634186.0,ns,4
fork_join/hydroflow,,,,,46544985.0,ns,4
fork_join/hydroflow,,,,,45731686.0,ns,4
fork_join/hydroflow,,,,,48290985.0,ns,4
fork_join/hydroflow,,,,,47642685.0,ns,4
fork_join/hydroflow,,,,,46882486.0,ns,4
fork_join/hydroflow,,,,,48819285.0,ns,4
fork_join/hydroflow,,,,,46375585.0,ns,4
fork_join/hydroflow,,,,,48724985.0,ns,4
fork_join/hydroflow,,,,,48524185.0,ns,4
fork_join/hydroflow,,,,,48337385.0,ns,4
fork_join/hydroflow,,,,,47345085.0,ns,4
fork_join/hydroflow,,,,,46784286.0,ns,4
fork_join/hydroflow,,,,,50099284.0,ns,4
fork_join/hydroflow,,,,,51668084.0,ns,4
fork_join/hydroflow,,,,,48682285.0,ns,4
fork_join/hydroflow,,,,,51970484.0,ns,4
fork_join/hydroflow,,,,,46257586.0,ns,4
fork_join/hydroflow,,,,,46535886.0,ns,4
fork_join/hydroflow,,,,,47638785.0,ns,4
fork_join/hydroflow,,,,,62049181.0,ns,4
fork_join/hydroflow,,,,,48693585.0,ns,4
fork_join/hydroflow,,,,,54655784.0,ns,4
fork_join/hydroflow,,,,,50011424.0,ns,4
fork_join/hydroflow,,,,,49222324.0,ns,4
fork_join/hydroflow,,,,,59332028.0,ns,4
fork_join/hydroflow,,,,,52266525.0,ns,4
fork_join/hydroflow,,,,,48533023.0,ns,4
fork_join/hydroflow,,,,,50644624.0,ns,4
fork_join/hydroflow,,,,,49008824.0,ns,4
fork_join/hydroflow,,,,,59885228.0,ns,4
fork_join/hydroflow,,,,,54634426.0,ns,4
fork_join/hydroflow,,,,,50607624.0,ns,4
fork_join/hydroflow,,,,,49717124.0,ns,4
fork_join/hydroflow,,,,,48227023.0,ns,4
fork_join/hydroflow,,,,,48652623.0,ns,4
fork_join/hydroflow,,,,,48957224.0,ns,4
fork_join/hydroflow,,,,,48798823.0,ns,4
fork_join/hydroflow,,,,,51178724.0,ns,4
fork_join/hydroflow,,,,,49021924.0,ns,4
fork_join/hydroflow,,,,,49291523.0,ns,4
fork_join/hydroflow,,,,,50394824.0,ns,4
fork_join/hydroflow,,,,,50416324.0,ns,4
fork_join/hydroflow,,,,,58538928.0,ns,4
fork_join/hydroflow,,,,,54505826.0,ns,4
fork_join/hydroflow,,,,,54089626.0,ns,4
fork_join/hydroflow,,,,,49009124.0,ns,4
fork_join/hydroflow,,,,,49756823.0,ns,4
fork_join/hydroflow,,,,,49036424.0,ns,4
fork_join/hydroflow,,,,,49252123.0,ns,4
fork_join/hydroflow,,,,,49029224.0,ns,4
fork_join/hydroflow,,,,,49361223.0,ns,4
fork_join/hydroflow,,,,,49847324.0,ns,4
fork_join/hydroflow,,,,,50386924.0,ns,4
fork_join/hydroflow,,,,,52987725.0,ns,4
fork_join/hydroflow,,,,,51165825.0,ns,4
fork_join/hydroflow,,,,,49099515.0,ns,4
fork_join/hydroflow,,,,,48769576.0,ns,4
fork_join/hydroflow,,,,,49064977.0,ns,4
fork_join/hydroflow,,,,,49958779.0,ns,4
fork_join/hydroflow,,,,,48974177.0,ns,4
