group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58925488.0,ns,4
fork_join/hydroflow,,,,,56164057.0,ns,4
fork_join/hydroflow,,,,,56159857.0,ns,4
fork_join/hydroflow,,,,,55586530.0,ns,4
fork_join/hydroflow,,,,,54543581.0,ns,4
fork_join/hydroflow,,,,,57844136.0,ns,4
fork_join/hydroflow,,,,,57035899.0,ns,4
fork_join/hydroflow,,,,,64879869.0,ns,4
fork_join/hydroflow,,,,,61315301.0,ns,4
fork_join/hydroflow,,,,,53655239.0,ns,4
fork_join/hydroflow,,,,,54057257.0,ns,4
fork_join/hydroflow,,,,,55056305.0,ns,4
fork_join/hydroflow,,,,,55520027.0,ns,4
fork_join/hydroflow,,,,,59116697.0,ns,4
fork_join/hydroflow,,,,,57233008.0,ns,4
fork_join/hydroflow,,,,,57160604.0,ns,4
fork_join/hydroflow,,,,,61458808.0,ns,4
fork_join/hydroflow,,,,,56949094.0,ns,4
fork_join/hydroflow,,,,,55995049.0,ns,4
fork_join/hydroflow,,,,,59026093.0,ns,4
fork_join/hydroflow,,,,,57592725.0,ns,4
fork_join/hydroflow,,,,,56650480.0,ns,4
fork_join/hydroflow,,,,,60126745.0,ns,4
fork_join/hydroflow,,,,,55216781.0,ns,4
fork_join/hydroflow,,,,,57213074.0,ns,4
fork_join/hydroflow,,,,,57542589.0,ns,4
fork_join/hydroflow,,,,,59364575.0,ns,4
fork_join/hydroflow,,,,,56250829.0,ns,4
fork_join/hydroflow,,,,,56915960.0,ns,4
fork_join/hydroflow,,,,,56688449.0,ns,4
fork_join/hydroflow,,,,,56897459.0,ns,4
fork_join/hydroflow,,,,,60637134.0,ns,4
fork_join/hydroflow,,,,,58978656.0,ns,4
fork_join/hydroflow,,,,,56564444.0,ns,4
fork_join/hydroflow,,,,,55721304.0,ns,4
fork_join/hydroflow,,,,,56170626.0,ns,4
fork_join/hydroflow,,,,,56779253.0,ns,4
fork_join/hydroflow,,,,,70271185.0,ns,4
fork_join/hydroflow,,,,,56622146.0,ns,4
fork_join/hydroflow,,,,,57423784.0,ns,4
fork_join/hydroflow,,,,,55545496.0,ns,4
fork_join/hydroflow,,,,,57830203.0,ns,4
fork_join/hydroflow,,,,,57065167.0,ns,4
fork_join/hydroflow,,,,,65266750.0,ns,4
fork_join/hydroflow,,,,,63458966.0,ns,4
fork_join/hydroflow,,,,,58691343.0,ns,4
fork_join/hydroflow,,,,,56386036.0,ns,4
fork_join/hydroflow,,,,,56323932.0,ns,4
fork_join/hydroflow,,,,,56372235.0,ns,4
fork_join/hydroflow,,,,,59965203.0,ns,4
fork_join/hydroflow,,,,,58285624.0,ns,4
fork_join/hydroflow,,,,,58044513.0,ns,4
fork_join/hydroflow,,,,,57673395.0,ns,4
fork_join/hydroflow,,,,,58036313.0,ns,4
fork_join/hydroflow,,,,,56907359.0,ns,4
fork_join/hydroflow,,,,,60561731.0,ns,4
fork_join/hydroflow,,,,,57191173.0,ns,4
fork_join/hydroflow,,,,,55170279.0,ns,4
fork_join/hydroflow,,,,,59830296.0,ns,4
fork_join/hydroflow,,,,,56773353.0,ns,4
fork_join/hydroflow,,,,,58473433.0,ns,4
fork_join/hydroflow,,,,,55035072.0,ns,4
fork_join/hydroflow,,,,,55125776.0,ns,4
fork_join/hydroflow,,,,,56918560.0,ns,4
fork_join/hydroflow,,,,,56163925.0,ns,4
fork_join/hydroflow,,,,,54158931.0,ns,4
fork_join/hydroflow,,,,,54660854.0,ns,4
fork_join/hydroflow,,,,,54558350.0,ns,4
fork_join/hydroflow,,,,,54234235.0,ns,4
fork_join/hydroflow,,,,,62366915.0,ns,4
fork_join/hydroflow,,,,,56219127.0,ns,4
fork_join/hydroflow,,,,,59137364.0,ns,4
fork_join/hydroflow,,,,,56215828.0,ns,4
fork_join/hydroflow,,,,,56819755.0,ns,4
fork_join/hydroflow,,,,,55751706.0,ns,4
fork_join/hydroflow,,,,,55197880.0,ns,4
fork_join/hydroflow,,,,,55965716.0,ns,4
fork_join/hydroflow,,,,,58523635.0,ns,4
fork_join/hydroflow,,,,,57202073.0,ns,4
fork_join/hydroflow,,,,,56046820.0,ns,4
fork_join/hydroflow,,,,,56382235.0,ns,4
fork_join/hydroflow,,,,,59949702.0,ns,4
fork_join/hydroflow,,,,,60125410.0,ns,4
fork_join/hydroflow,,,,,57407083.0,ns,4
fork_join/hydroflow,,,,,57731899.0,ns,4
fork_join/hydroflow,,,,,55655201.0,ns,4
fork_join/hydroflow,,,,,55944114.0,ns,4
fork_join/hydroflow,,,,,57261377.0,ns,4
fork_join/hydroflow,,,,,58267323.0,ns,4
fork_join/hydroflow,,,,,58305725.0,ns,4
fork_join/hydroflow,,,,,57223675.0,ns,4
fork_join/hydroflow,,,,,58089615.0,ns,4
fork_join/hydroflow,,,,,60584731.0,ns,4
fork_join/hydroflow,,,,,58951655.0,ns,4
fork_join/hydroflow,,,,,57542289.0,ns,4
fork_join/hydroflow,,,,,59014158.0,ns,4
fork_join/hydroflow,,,,,55827109.0,ns,4
fork_join/hydroflow,,,,,64098196.0,ns,4
fork_join/hydroflow,,,,,57108269.0,ns,4
fork_join/hydroflow,,,,,54809262.0,ns,4
