group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54807441.0,ns,4
fork_join/hydroflow,,,,,55195047.0,ns,4
fork_join/hydroflow,,,,,55114445.0,ns,4
fork_join/hydroflow,,,,,54989244.0,ns,4
fork_join/hydroflow,,,,,54998044.0,ns,4
fork_join/hydroflow,,,,,54916542.0,ns,4
fork_join/hydroflow,,,,,54970243.0,ns,4
fork_join/hydroflow,,,,,54414635.0,ns,4
fork_join/hydroflow,,,,,54898542.0,ns,4
fork_join/hydroflow,,,,,55173847.0,ns,4
fork_join/hydroflow,,,,,55353149.0,ns,4
fork_join/hydroflow,,,,,55055545.0,ns,4
fork_join/hydroflow,,,,,55406250.0,ns,4
fork_join/hydroflow,,,,,54958943.0,ns,4
fork_join/hydroflow,,,,,55115746.0,ns,4
fork_join/hydroflow,,,,,55051844.0,ns,4
fork_join/hydroflow,,,,,54826741.0,ns,4
fork_join/hydroflow,,,,,54795141.0,ns,4
fork_join/hydroflow,,,,,55033644.0,ns,4
fork_join/hydroflow,,,,,54936543.0,ns,4
fork_join/hydroflow,,,,,54163131.0,ns,4
fork_join/hydroflow,,,,,55068745.0,ns,4
fork_join/hydroflow,,,,,54893542.0,ns,4
fork_join/hydroflow,,,,,54749140.0,ns,4
fork_join/hydroflow,,,,,54085030.0,ns,4
fork_join/hydroflow,,,,,54730439.0,ns,4
fork_join/hydroflow,,,,,54629339.0,ns,4
fork_join/hydroflow,,,,,55037944.0,ns,4
fork_join/hydroflow,,,,,55023344.0,ns,4
fork_join/hydroflow,,,,,54921743.0,ns,4
fork_join/hydroflow,,,,,54382934.0,ns,4
fork_join/hydroflow,,,,,54707639.0,ns,4
fork_join/hydroflow,,,,,54206132.0,ns,4
fork_join/hydroflow,,,,,55070145.0,ns,4
fork_join/hydroflow,,,,,54781840.0,ns,4
fork_join/hydroflow,,,,,54927443.0,ns,4
fork_join/hydroflow,,,,,55063245.0,ns,4
fork_join/hydroflow,,,,,54853641.0,ns,4
fork_join/hydroflow,,,,,54561637.0,ns,4
fork_join/hydroflow,,,,,54656439.0,ns,4
fork_join/hydroflow,,,,,54698639.0,ns,4
fork_join/hydroflow,,,,,54909642.0,ns,4
fork_join/hydroflow,,,,,54517537.0,ns,4
fork_join/hydroflow,,,,,54726839.0,ns,4
fork_join/hydroflow,,,,,54837642.0,ns,4
fork_join/hydroflow,,,,,54543236.0,ns,4
fork_join/hydroflow,,,,,54819741.0,ns,4
fork_join/hydroflow,,,,,54713039.0,ns,4
fork_join/hydroflow,,,,,53269317.0,ns,4
fork_join/hydroflow,,,,,55034144.0,ns,4
fork_join/hydroflow,,,,,54813141.0,ns,4
fork_join/hydroflow,,,,,55103446.0,ns,4
fork_join/hydroflow,,,,,55043144.0,ns,4
fork_join/hydroflow,,,,,53336419.0,ns,4
fork_join/hydroflow,,,,,55046344.0,ns,4
fork_join/hydroflow,,,,,55011344.0,ns,4
fork_join/hydroflow,,,,,55308349.0,ns,4
fork_join/hydroflow,,,,,54937842.0,ns,4
fork_join/hydroflow,,,,,54637839.0,ns,4
fork_join/hydroflow,,,,,54478435.0,ns,4
fork_join/hydroflow,,,,,54652239.0,ns,4
fork_join/hydroflow,,,,,54851541.0,ns,4
fork_join/hydroflow,,,,,54792041.0,ns,4
fork_join/hydroflow,,,,,54620038.0,ns,4
fork_join/hydroflow,,,,,53962028.0,ns,4
fork_join/hydroflow,,,,,54304333.0,ns,4
fork_join/hydroflow,,,,,54129259.0,ns,4
fork_join/hydroflow,,,,,54617988.0,ns,4
fork_join/hydroflow,,,,,54491687.0,ns,4
fork_join/hydroflow,,,,,53783181.0,ns,4
fork_join/hydroflow,,,,,54461187.0,ns,4
fork_join/hydroflow,,,,,54324086.0,ns,4
fork_join/hydroflow,,,,,54444386.0,ns,4
fork_join/hydroflow,,,,,54344986.0,ns,4
fork_join/hydroflow,,,,,54461387.0,ns,4
fork_join/hydroflow,,,,,54362986.0,ns,4
fork_join/hydroflow,,,,,54248684.0,ns,4
fork_join/hydroflow,,,,,54479187.0,ns,4
fork_join/hydroflow,,,,,54592488.0,ns,4
fork_join/hydroflow,,,,,54467787.0,ns,4
fork_join/hydroflow,,,,,54802090.0,ns,4
fork_join/hydroflow,,,,,54635388.0,ns,4
fork_join/hydroflow,,,,,54777790.0,ns,4
fork_join/hydroflow,,,,,54571988.0,ns,4
fork_join/hydroflow,,,,,54474987.0,ns,4
fork_join/hydroflow,,,,,53823681.0,ns,4
fork_join/hydroflow,,,,,54753789.0,ns,4
fork_join/hydroflow,,,,,54811690.0,ns,4
fork_join/hydroflow,,,,,54770090.0,ns,4
fork_join/hydroflow,,,,,54764389.0,ns,4
fork_join/hydroflow,,,,,54892991.0,ns,4
fork_join/hydroflow,,,,,54847790.0,ns,4
fork_join/hydroflow,,,,,54928591.0,ns,4
fork_join/hydroflow,,,,,54586988.0,ns,4
fork_join/hydroflow,,,,,53941882.0,ns,4
fork_join/hydroflow,,,,,54816590.0,ns,4
fork_join/hydroflow,,,,,54849790.0,ns,4
fork_join/hydroflow,,,,,54532788.0,ns,4
fork_join/hydroflow,,,,,54499287.0,ns,4
fork_join/hydroflow,,,,,54464087.0,ns,4
