group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57510951.0,ns,4
fork_join/hydroflow,,,,,57690651.0,ns,4
fork_join/hydroflow,,,,,59083358.0,ns,4
fork_join/hydroflow,,,,,57272850.0,ns,4
fork_join/hydroflow,,,,,58035253.0,ns,4
fork_join/hydroflow,,,,,55865043.0,ns,4
fork_join/hydroflow,,,,,56783648.0,ns,4
fork_join/hydroflow,,,,,58705056.0,ns,4
fork_join/hydroflow,,,,,61150366.0,ns,4
fork_join/hydroflow,,,,,57073149.0,ns,4
fork_join/hydroflow,,,,,76791735.0,ns,4
fork_join/hydroflow,,,,,76337133.0,ns,4
fork_join/hydroflow,,,,,72480416.0,ns,4
fork_join/hydroflow,,,,,73965322.0,ns,4
fork_join/hydroflow,,,,,59404659.0,ns,4
fork_join/hydroflow,,,,,61380468.0,ns,4
fork_join/hydroflow,,,,,58524855.0,ns,4
fork_join/hydroflow,,,,,60138362.0,ns,4
fork_join/hydroflow,,,,,60398564.0,ns,4
fork_join/hydroflow,,,,,59889561.0,ns,4
fork_join/hydroflow,,,,,63305076.0,ns,4
fork_join/hydroflow,,,,,60984366.0,ns,4
fork_join/hydroflow,,,,,62362772.0,ns,4
fork_join/hydroflow,,,,,59685860.0,ns,4
fork_join/hydroflow,,,,,60371263.0,ns,4
fork_join/hydroflow,,,,,58646956.0,ns,4
fork_join/hydroflow,,,,,66646590.0,ns,4
fork_join/hydroflow,,,,,60405864.0,ns,4
fork_join/hydroflow,,,,,62995275.0,ns,4
fork_join/hydroflow,,,,,60212162.0,ns,4
fork_join/hydroflow,,,,,61709169.0,ns,4
fork_join/hydroflow,,,,,59867761.0,ns,4
fork_join/hydroflow,,,,,60065062.0,ns,4
fork_join/hydroflow,,,,,66636391.0,ns,4
fork_join/hydroflow,,,,,68347798.0,ns,4
fork_join/hydroflow,,,,,60016961.0,ns,4
fork_join/hydroflow,,,,,59820761.0,ns,4
fork_join/hydroflow,,,,,58357055.0,ns,4
fork_join/hydroflow,,,,,59490059.0,ns,4
fork_join/hydroflow,,,,,66018288.0,ns,4
fork_join/hydroflow,,,,,60183762.0,ns,4
fork_join/hydroflow,,,,,61368668.0,ns,4
fork_join/hydroflow,,,,,67066592.0,ns,4
fork_join/hydroflow,,,,,67986297.0,ns,4
fork_join/hydroflow,,,,,65055083.0,ns,4
fork_join/hydroflow,,,,,60596564.0,ns,4
fork_join/hydroflow,,,,,59825761.0,ns,4
fork_join/hydroflow,,,,,59771061.0,ns,4
fork_join/hydroflow,,,,,60142762.0,ns,4
fork_join/hydroflow,,,,,59153658.0,ns,4
fork_join/hydroflow,,,,,62133571.0,ns,4
fork_join/hydroflow,,,,,60997466.0,ns,4
fork_join/hydroflow,,,,,61984370.0,ns,4
fork_join/hydroflow,,,,,58909857.0,ns,4
fork_join/hydroflow,,,,,60463964.0,ns,4
fork_join/hydroflow,,,,,59879761.0,ns,4
fork_join/hydroflow,,,,,69210601.0,ns,4
fork_join/hydroflow,,,,,59132458.0,ns,4
fork_join/hydroflow,,,,,61229567.0,ns,4
fork_join/hydroflow,,,,,65456486.0,ns,4
fork_join/hydroflow,,,,,66694090.0,ns,4
fork_join/hydroflow,,,,,59885662.0,ns,4
fork_join/hydroflow,,,,,65027083.0,ns,4
fork_join/hydroflow,,,,,59787361.0,ns,4
fork_join/hydroflow,,,,,61091666.0,ns,4
fork_join/hydroflow,,,,,69275702.0,ns,4
fork_join/hydroflow,,,,,67952396.0,ns,4
fork_join/hydroflow,,,,,65007284.0,ns,4
fork_join/hydroflow,,,,,59664460.0,ns,4
fork_join/hydroflow,,,,,69759804.0,ns,4
fork_join/hydroflow,,,,,60957666.0,ns,4
fork_join/hydroflow,,,,,64452881.0,ns,4
fork_join/hydroflow,,,,,62118171.0,ns,4
fork_join/hydroflow,,,,,71043810.0,ns,4
fork_join/hydroflow,,,,,64726682.0,ns,4
fork_join/hydroflow,,,,,62633673.0,ns,4
fork_join/hydroflow,,,,,61672069.0,ns,4
fork_join/hydroflow,,,,,60039462.0,ns,4
fork_join/hydroflow,,,,,62955074.0,ns,4
fork_join/hydroflow,,,,,60186862.0,ns,4
fork_join/hydroflow,,,,,65945388.0,ns,4
fork_join/hydroflow,,,,,59308659.0,ns,4
fork_join/hydroflow,,,,,69606603.0,ns,4
fork_join/hydroflow,,,,,60955566.0,ns,4
fork_join/hydroflow,,,,,60278963.0,ns,4
fork_join/hydroflow,,,,,60022261.0,ns,4
fork_join/hydroflow,,,,,60602365.0,ns,4
fork_join/hydroflow,,,,,60858265.0,ns,4
fork_join/hydroflow,,,,,61202867.0,ns,4
fork_join/hydroflow,,,,,86232476.0,ns,4
fork_join/hydroflow,,,,,59639860.0,ns,4
fork_join/hydroflow,,,,,59657760.0,ns,4
fork_join/hydroflow,,,,,58999757.0,ns,4
fork_join/hydroflow,,,,,68845600.0,ns,4
fork_join/hydroflow,,,,,60179663.0,ns,4
fork_join/hydroflow,,,,,59938461.0,ns,4
fork_join/hydroflow,,,,,62293872.0,ns,4
fork_join/hydroflow,,,,,60506663.0,ns,4
fork_join/hydroflow,,,,,59362359.0,ns,4
fork_join/hydroflow,,,,,59285259.0,ns,4
