group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57803328.0,ns,4
fork_join/hydroflow,,,,,59943448.0,ns,4
fork_join/hydroflow,,,,,60236350.0,ns,4
fork_join/hydroflow,,,,,58376033.0,ns,4
fork_join/hydroflow,,,,,61513862.0,ns,4
fork_join/hydroflow,,,,,57791328.0,ns,4
fork_join/hydroflow,,,,,56892920.0,ns,4
fork_join/hydroflow,,,,,55476407.0,ns,4
fork_join/hydroflow,,,,,58698636.0,ns,4
fork_join/hydroflow,,,,,58727236.0,ns,4
fork_join/hydroflow,,,,,60506653.0,ns,4
fork_join/hydroflow,,,,,56637917.0,ns,4
fork_join/hydroflow,,,,,57320024.0,ns,4
fork_join/hydroflow,,,,,54381297.0,ns,4
fork_join/hydroflow,,,,,55835610.0,ns,4
fork_join/hydroflow,,,,,57031321.0,ns,4
fork_join/hydroflow,,,,,57535426.0,ns,4
fork_join/hydroflow,,,,,57007021.0,ns,4
fork_join/hydroflow,,,,,62217268.0,ns,4
fork_join/hydroflow,,,,,58529035.0,ns,4
fork_join/hydroflow,,,,,59413943.0,ns,4
fork_join/hydroflow,,,,,58789737.0,ns,4
fork_join/hydroflow,,,,,62666873.0,ns,4
fork_join/hydroflow,,,,,58750937.0,ns,4
fork_join/hydroflow,,,,,57909729.0,ns,4
fork_join/hydroflow,,,,,59120040.0,ns,4
fork_join/hydroflow,,,,,58112119.0,ns,4
fork_join/hydroflow,,,,,58604724.0,ns,4
fork_join/hydroflow,,,,,57375813.0,ns,4
fork_join/hydroflow,,,,,58938726.0,ns,4
fork_join/hydroflow,,,,,57567115.0,ns,4
fork_join/hydroflow,,,,,60787643.0,ns,4
fork_join/hydroflow,,,,,57908417.0,ns,4
fork_join/hydroflow,,,,,58915427.0,ns,4
fork_join/hydroflow,,,,,58092619.0,ns,4
fork_join/hydroflow,,,,,59580932.0,ns,4
fork_join/hydroflow,,,,,59500932.0,ns,4
fork_join/hydroflow,,,,,60254139.0,ns,4
fork_join/hydroflow,,,,,63529467.0,ns,4
fork_join/hydroflow,,,,,58111619.0,ns,4
fork_join/hydroflow,,,,,61134247.0,ns,4
fork_join/hydroflow,,,,,58680424.0,ns,4
fork_join/hydroflow,,,,,60508741.0,ns,4
fork_join/hydroflow,,,,,57317012.0,ns,4
fork_join/hydroflow,,,,,59404331.0,ns,4
fork_join/hydroflow,,,,,58757125.0,ns,4
fork_join/hydroflow,,,,,63254265.0,ns,4
fork_join/hydroflow,,,,,61163947.0,ns,4
fork_join/hydroflow,,,,,59807034.0,ns,4
fork_join/hydroflow,,,,,62724961.0,ns,4
fork_join/hydroflow,,,,,58345721.0,ns,4
fork_join/hydroflow,,,,,60861444.0,ns,4
fork_join/hydroflow,,,,,55972300.0,ns,4
fork_join/hydroflow,,,,,60199938.0,ns,4
fork_join/hydroflow,,,,,58515323.0,ns,4
fork_join/hydroflow,,,,,60500440.0,ns,4
fork_join/hydroflow,,,,,56667407.0,ns,4
fork_join/hydroflow,,,,,57338012.0,ns,4
fork_join/hydroflow,,,,,56294803.0,ns,4
fork_join/hydroflow,,,,,59799034.0,ns,4
fork_join/hydroflow,,,,,56491805.0,ns,4
fork_join/hydroflow,,,,,59073528.0,ns,4
fork_join/hydroflow,,,,,57567115.0,ns,4
fork_join/hydroflow,,,,,57835116.0,ns,4
fork_join/hydroflow,,,,,56333904.0,ns,4
fork_join/hydroflow,,,,,57277012.0,ns,4
fork_join/hydroflow,,,,,55990700.0,ns,4
fork_join/hydroflow,,,,,57893117.0,ns,4
fork_join/hydroflow,,,,,57466014.0,ns,4
fork_join/hydroflow,,,,,57016109.0,ns,4
fork_join/hydroflow,,,,,56924009.0,ns,4
fork_join/hydroflow,,,,,63697469.0,ns,4
fork_join/hydroflow,,,,,58879026.0,ns,4
fork_join/hydroflow,,,,,56483205.0,ns,4
fork_join/hydroflow,,,,,60022936.0,ns,4
fork_join/hydroflow,,,,,55550597.0,ns,4
fork_join/hydroflow,,,,,57331412.0,ns,4
fork_join/hydroflow,,,,,54967191.0,ns,4
fork_join/hydroflow,,,,,58524123.0,ns,4
fork_join/hydroflow,,,,,55048992.0,ns,4
fork_join/hydroflow,,,,,61588050.0,ns,4
fork_join/hydroflow,,,,,57208312.0,ns,4
fork_join/hydroflow,,,,,59803834.0,ns,4
fork_join/hydroflow,,,,,56503305.0,ns,4
fork_join/hydroflow,,,,,61890353.0,ns,4
fork_join/hydroflow,,,,,55609397.0,ns,4
fork_join/hydroflow,,,,,56769607.0,ns,4
fork_join/hydroflow,,,,,58309421.0,ns,4
fork_join/hydroflow,,,,,59736634.0,ns,4
fork_join/hydroflow,,,,,62133955.0,ns,4
fork_join/hydroflow,,,,,59227829.0,ns,4
fork_join/hydroflow,,,,,57442714.0,ns,4
fork_join/hydroflow,,,,,57218111.0,ns,4
fork_join/hydroflow,,,,,57562814.0,ns,4
fork_join/hydroflow,,,,,57613415.0,ns,4
fork_join/hydroflow,,,,,58377922.0,ns,4
fork_join/hydroflow,,,,,56546505.0,ns,4
fork_join/hydroflow,,,,,57662415.0,ns,4
fork_join/hydroflow,,,,,58026319.0,ns,4
fork_join/hydroflow,,,,,60530341.0,ns,4
