group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,49926078.0,ns,5
fork_join/hydroflow,,,,,49962578.0,ns,5
fork_join/hydroflow,,,,,49890277.0,ns,5
fork_join/hydroflow,,,,,49803476.0,ns,5
fork_join/hydroflow,,,,,50259980.0,ns,5
fork_join/hydroflow,,,,,50041379.0,ns,5
fork_join/hydroflow,,,,,50010878.0,ns,5
fork_join/hydroflow,,,,,49819577.0,ns,5
fork_join/hydroflow,,,,,49808476.0,ns,5
fork_join/hydroflow,,,,,49833077.0,ns,5
fork_join/hydroflow,,,,,50294780.0,ns,5
fork_join/hydroflow,,,,,49820777.0,ns,5
fork_join/hydroflow,,,,,49820477.0,ns,5
fork_join/hydroflow,,,,,50018078.0,ns,5
fork_join/hydroflow,,,,,49969278.0,ns,5
fork_join/hydroflow,,,,,49908877.0,ns,5
fork_join/hydroflow,,,,,49937578.0,ns,5
fork_join/hydroflow,,,,,49957178.0,ns,5
fork_join/hydroflow,,,,,50170879.0,ns,5
fork_join/hydroflow,,,,,49988878.0,ns,5
fork_join/hydroflow,,,,,50005678.0,ns,5
fork_join/hydroflow,,,,,49927878.0,ns,5
fork_join/hydroflow,,,,,49832876.0,ns,5
fork_join/hydroflow,,,,,49754077.0,ns,5
fork_join/hydroflow,,,,,49976878.0,ns,5
fork_join/hydroflow,,,,,49838976.0,ns,5
fork_join/hydroflow,,,,,49804277.0,ns,5
fork_join/hydroflow,,,,,49781976.0,ns,5
fork_join/hydroflow,,,,,50181080.0,ns,5
fork_join/hydroflow,,,,,49852777.0,ns,5
fork_join/hydroflow,,,,,50108279.0,ns,5
fork_join/hydroflow,,,,,50049378.0,ns,5
fork_join/hydroflow,,,,,50280980.0,ns,5
fork_join/hydroflow,,,,,50020479.0,ns,5
fork_join/hydroflow,,,,,49890777.0,ns,5
fork_join/hydroflow,,,,,50013978.0,ns,5
fork_join/hydroflow,,,,,50284080.0,ns,5
fork_join/hydroflow,,,,,50142479.0,ns,5
fork_join/hydroflow,,,,,49876377.0,ns,5
fork_join/hydroflow,,,,,49892078.0,ns,5
fork_join/hydroflow,,,,,49813876.0,ns,5
fork_join/hydroflow,,,,,50046979.0,ns,5
fork_join/hydroflow,,,,,50274980.0,ns,5
fork_join/hydroflow,,,,,50109079.0,ns,5
fork_join/hydroflow,,,,,49985078.0,ns,5
fork_join/hydroflow,,,,,49774176.0,ns,5
fork_join/hydroflow,,,,,49871077.0,ns,5
fork_join/hydroflow,,,,,49762277.0,ns,5
fork_join/hydroflow,,,,,49911677.0,ns,5
fork_join/hydroflow,,,,,49757276.0,ns,5
fork_join/hydroflow,,,,,50157379.0,ns,5
fork_join/hydroflow,,,,,49955378.0,ns,5
fork_join/hydroflow,,,,,50085079.0,ns,5
fork_join/hydroflow,,,,,49976678.0,ns,5
fork_join/hydroflow,,,,,49838877.0,ns,5
fork_join/hydroflow,,,,,49964977.0,ns,5
fork_join/hydroflow,,,,,50024079.0,ns,5
fork_join/hydroflow,,,,,50024178.0,ns,5
fork_join/hydroflow,,,,,49893277.0,ns,5
fork_join/hydroflow,,,,,49894377.0,ns,5
fork_join/hydroflow,,,,,49949978.0,ns,5
fork_join/hydroflow,,,,,49983578.0,ns,5
fork_join/hydroflow,,,,,50136079.0,ns,5
fork_join/hydroflow,,,,,50087679.0,ns,5
fork_join/hydroflow,,,,,49829477.0,ns,5
fork_join/hydroflow,,,,,50001578.0,ns,5
fork_join/hydroflow,,,,,50111579.0,ns,5
fork_join/hydroflow,,,,,49991478.0,ns,5
fork_join/hydroflow,,,,,50160879.0,ns,5
fork_join/hydroflow,,,,,50053679.0,ns,5
fork_join/hydroflow,,,,,49977577.0,ns,5
fork_join/hydroflow,,,,,50075479.0,ns,5
fork_join/hydroflow,,,,,49811377.0,ns,5
fork_join/hydroflow,,,,,50126779.0,ns,5
fork_join/hydroflow,,,,,49827677.0,ns,5
fork_join/hydroflow,,,,,50176279.0,ns,5
fork_join/hydroflow,,,,,50090879.0,ns,5
fork_join/hydroflow,,,,,49997878.0,ns,5
fork_join/hydroflow,,,,,50281580.0,ns,5
fork_join/hydroflow,,,,,50043178.0,ns,5
fork_join/hydroflow,,,,,50007878.0,ns,5
fork_join/hydroflow,,,,,49998579.0,ns,5
fork_join/hydroflow,,,,,49812876.0,ns,5
fork_join/hydroflow,,,,,49735776.0,ns,5
fork_join/hydroflow,,,,,50047179.0,ns,5
fork_join/hydroflow,,,,,49800376.0,ns,5
fork_join/hydroflow,,,,,50147379.0,ns,5
fork_join/hydroflow,,,,,50039779.0,ns,5
fork_join/hydroflow,,,,,49901077.0,ns,5
fork_join/hydroflow,,,,,50179780.0,ns,5
fork_join/hydroflow,,,,,50095378.0,ns,5
fork_join/hydroflow,,,,,50018479.0,ns,5
fork_join/hydroflow,,,,,50096278.0,ns,5
fork_join/hydroflow,,,,,50040079.0,ns,5
fork_join/hydroflow,,,,,50012578.0,ns,5
fork_join/hydroflow,,,,,49919977.0,ns,5
fork_join/hydroflow,,,,,49967578.0,ns,5
fork_join/hydroflow,,,,,49992578.0,ns,5
fork_join/hydroflow,,,,,50071279.0,ns,5
fork_join/hydroflow,,,,,50042578.0,ns,5
