group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,49889995.0,ns,4
fork_join/hydroflow,,,,,49915296.0,ns,4
fork_join/hydroflow,,,,,49947195.0,ns,4
fork_join/hydroflow,,,,,51981708.0,ns,4
fork_join/hydroflow,,,,,55213327.0,ns,4
fork_join/hydroflow,,,,,50911401.0,ns,4
fork_join/hydroflow,,,,,50967302.0,ns,4
fork_join/hydroflow,,,,,54025719.0,ns,4
fork_join/hydroflow,,,,,54496123.0,ns,4
fork_join/hydroflow,,,,,55034426.0,ns,4
fork_join/hydroflow,,,,,56313233.0,ns,4
fork_join/hydroflow,,,,,54161621.0,ns,4
fork_join/hydroflow,,,,,52230309.0,ns,4
fork_join/hydroflow,,,,,53607417.0,ns,4
fork_join/hydroflow,,,,,52851513.0,ns,4
fork_join/hydroflow,,,,,54807724.0,ns,4
fork_join/hydroflow,,,,,51312804.0,ns,4
fork_join/hydroflow,,,,,52690512.0,ns,4
fork_join/hydroflow,,,,,49880895.0,ns,4
fork_join/hydroflow,,,,,54238121.0,ns,4
fork_join/hydroflow,,,,,49237391.0,ns,4
fork_join/hydroflow,,,,,51130903.0,ns,4
fork_join/hydroflow,,,,,49671194.0,ns,4
fork_join/hydroflow,,,,,51892807.0,ns,4
fork_join/hydroflow,,,,,57186739.0,ns,4
fork_join/hydroflow,,,,,53832218.0,ns,4
fork_join/hydroflow,,,,,51581606.0,ns,4
fork_join/hydroflow,,,,,48665588.0,ns,4
fork_join/hydroflow,,,,,48728888.0,ns,4
fork_join/hydroflow,,,,,48394686.0,ns,4
fork_join/hydroflow,,,,,51137903.0,ns,4
fork_join/hydroflow,,,,,53821919.0,ns,4
fork_join/hydroflow,,,,,56388933.0,ns,4
fork_join/hydroflow,,,,,53666318.0,ns,4
fork_join/hydroflow,,,,,54290021.0,ns,4
fork_join/hydroflow,,,,,50724301.0,ns,4
fork_join/hydroflow,,,,,57165638.0,ns,4
fork_join/hydroflow,,,,,50491999.0,ns,4
fork_join/hydroflow,,,,,54082420.0,ns,4
fork_join/hydroflow,,,,,52409210.0,ns,4
fork_join/hydroflow,,,,,52175909.0,ns,4
fork_join/hydroflow,,,,,53937419.0,ns,4
fork_join/hydroflow,,,,,55772630.0,ns,4
fork_join/hydroflow,,,,,53925719.0,ns,4
fork_join/hydroflow,,,,,52301510.0,ns,4
fork_join/hydroflow,,,,,57887842.0,ns,4
fork_join/hydroflow,,,,,50257698.0,ns,4
fork_join/hydroflow,,,,,54293821.0,ns,4
fork_join/hydroflow,,,,,53696018.0,ns,4
fork_join/hydroflow,,,,,54785124.0,ns,4
fork_join/hydroflow,,,,,49570994.0,ns,4
fork_join/hydroflow,,,,,59975855.0,ns,4
fork_join/hydroflow,,,,,49424392.0,ns,4
fork_join/hydroflow,,,,,50926701.0,ns,4
fork_join/hydroflow,,,,,51555306.0,ns,4
fork_join/hydroflow,,,,,49196691.0,ns,4
fork_join/hydroflow,,,,,53047914.0,ns,4
fork_join/hydroflow,,,,,50672800.0,ns,4
fork_join/hydroflow,,,,,50589399.0,ns,4
fork_join/hydroflow,,,,,53781118.0,ns,4
fork_join/hydroflow,,,,,50962602.0,ns,4
fork_join/hydroflow,,,,,53113514.0,ns,4
fork_join/hydroflow,,,,,55710430.0,ns,4
fork_join/hydroflow,,,,,52663912.0,ns,4
fork_join/hydroflow,,,,,50908601.0,ns,4
fork_join/hydroflow,,,,,51254203.0,ns,4
fork_join/hydroflow,,,,,52956614.0,ns,4
fork_join/hydroflow,,,,,56041931.0,ns,4
fork_join/hydroflow,,,,,53560117.0,ns,4
fork_join/hydroflow,,,,,61552665.0,ns,4
fork_join/hydroflow,,,,,52850412.0,ns,4
fork_join/hydroflow,,,,,52975114.0,ns,4
fork_join/hydroflow,,,,,54295921.0,ns,4
fork_join/hydroflow,,,,,52091108.0,ns,4
fork_join/hydroflow,,,,,55143526.0,ns,4
fork_join/hydroflow,,,,,51704006.0,ns,4
fork_join/hydroflow,,,,,53239015.0,ns,4
fork_join/hydroflow,,,,,52007808.0,ns,4
fork_join/hydroflow,,,,,54940825.0,ns,4
fork_join/hydroflow,,,,,56754436.0,ns,4
fork_join/hydroflow,,,,,57942443.0,ns,4
fork_join/hydroflow,,,,,57940143.0,ns,4
fork_join/hydroflow,,,,,56298933.0,ns,4
fork_join/hydroflow,,,,,60057255.0,ns,4
fork_join/hydroflow,,,,,54815725.0,ns,4
fork_join/hydroflow,,,,,56006631.0,ns,4
fork_join/hydroflow,,,,,56715236.0,ns,4
fork_join/hydroflow,,,,,59503352.0,ns,4
fork_join/hydroflow,,,,,57593741.0,ns,4
fork_join/hydroflow,,,,,56113232.0,ns,4
fork_join/hydroflow,,,,,59213550.0,ns,4
fork_join/hydroflow,,,,,57334440.0,ns,4
fork_join/hydroflow,,,,,52666111.0,ns,4
fork_join/hydroflow,,,,,50507099.0,ns,4
fork_join/hydroflow,,,,,51747306.0,ns,4
fork_join/hydroflow,,,,,51544405.0,ns,4
fork_join/hydroflow,,,,,58842649.0,ns,4
fork_join/hydroflow,,,,,52016108.0,ns,4
fork_join/hydroflow,,,,,54671223.0,ns,4
fork_join/hydroflow,,,,,50426099.0,ns,4
