group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50311950.0,ns,5
fork_join/hydroflow,,,,,50143949.0,ns,5
fork_join/hydroflow,,,,,50549450.0,ns,5
fork_join/hydroflow,,,,,50559550.0,ns,5
fork_join/hydroflow,,,,,50283850.0,ns,5
fork_join/hydroflow,,,,,49978149.0,ns,5
fork_join/hydroflow,,,,,50648950.0,ns,5
fork_join/hydroflow,,,,,50651050.0,ns,5
fork_join/hydroflow,,,,,50272950.0,ns,5
fork_join/hydroflow,,,,,50550850.0,ns,5
fork_join/hydroflow,,,,,50086249.0,ns,5
fork_join/hydroflow,,,,,50155650.0,ns,5
fork_join/hydroflow,,,,,50226750.0,ns,5
fork_join/hydroflow,,,,,49983449.0,ns,5
fork_join/hydroflow,,,,,50533450.0,ns,5
fork_join/hydroflow,,,,,50682850.0,ns,5
fork_join/hydroflow,,,,,50033449.0,ns,5
fork_join/hydroflow,,,,,50522950.0,ns,5
fork_join/hydroflow,,,,,50562250.0,ns,5
fork_join/hydroflow,,,,,50020350.0,ns,5
fork_join/hydroflow,,,,,50416850.0,ns,5
fork_join/hydroflow,,,,,50087949.0,ns,5
fork_join/hydroflow,,,,,50167750.0,ns,5
fork_join/hydroflow,,,,,50522649.0,ns,5
fork_join/hydroflow,,,,,50407050.0,ns,5
fork_join/hydroflow,,,,,50697950.0,ns,5
fork_join/hydroflow,,,,,50385550.0,ns,5
fork_join/hydroflow,,,,,50328302.0,ns,5
fork_join/hydroflow,,,,,50500401.0,ns,5
fork_join/hydroflow,,,,,50208097.0,ns,5
fork_join/hydroflow,,,,,50161497.0,ns,5
fork_join/hydroflow,,,,,50507001.0,ns,5
fork_join/hydroflow,,,,,49995294.0,ns,5
fork_join/hydroflow,,,,,50465601.0,ns,5
fork_join/hydroflow,,,,,50602202.0,ns,5
fork_join/hydroflow,,,,,50351399.0,ns,5
fork_join/hydroflow,,,,,50661103.0,ns,5
fork_join/hydroflow,,,,,50454401.0,ns,5
fork_join/hydroflow,,,,,50459700.0,ns,5
fork_join/hydroflow,,,,,50297799.0,ns,5
fork_join/hydroflow,,,,,50166996.0,ns,5
fork_join/hydroflow,,,,,50212197.0,ns,5
fork_join/hydroflow,,,,,50338699.0,ns,5
fork_join/hydroflow,,,,,50305798.0,ns,5
fork_join/hydroflow,,,,,50361800.0,ns,5
fork_join/hydroflow,,,,,50115795.0,ns,5
fork_join/hydroflow,,,,,50384600.0,ns,5
fork_join/hydroflow,,,,,50194697.0,ns,5
fork_join/hydroflow,,,,,50140896.0,ns,5
fork_join/hydroflow,,,,,50443600.0,ns,5
fork_join/hydroflow,,,,,50023095.0,ns,5
fork_join/hydroflow,,,,,50192796.0,ns,5
fork_join/hydroflow,,,,,50498701.0,ns,5
fork_join/hydroflow,,,,,50271698.0,ns,5
fork_join/hydroflow,,,,,50460101.0,ns,5
fork_join/hydroflow,,,,,50389499.0,ns,5
fork_join/hydroflow,,,,,50660404.0,ns,5
fork_join/hydroflow,,,,,50440700.0,ns,5
fork_join/hydroflow,,,,,49927793.0,ns,5
fork_join/hydroflow,,,,,50300998.0,ns,5
fork_join/hydroflow,,,,,50445201.0,ns,5
fork_join/hydroflow,,,,,50598902.0,ns,5
fork_join/hydroflow,,,,,50645903.0,ns,5
fork_join/hydroflow,,,,,50267498.0,ns,5
fork_join/hydroflow,,,,,50358399.0,ns,5
fork_join/hydroflow,,,,,50172697.0,ns,5
fork_join/hydroflow,,,,,50696004.0,ns,5
fork_join/hydroflow,,,,,50470300.0,ns,5
fork_join/hydroflow,,,,,50475001.0,ns,5
fork_join/hydroflow,,,,,50256098.0,ns,5
fork_join/hydroflow,,,,,50076895.0,ns,5
fork_join/hydroflow,,,,,50438100.0,ns,5
fork_join/hydroflow,,,,,50435200.0,ns,5
fork_join/hydroflow,,,,,49950094.0,ns,5
fork_join/hydroflow,,,,,50297198.0,ns,5
fork_join/hydroflow,,,,,50296898.0,ns,5
fork_join/hydroflow,,,,,50156197.0,ns,5
fork_join/hydroflow,,,,,50945507.0,ns,5
fork_join/hydroflow,,,,,50452100.0,ns,5
fork_join/hydroflow,,,,,50320799.0,ns,5
fork_join/hydroflow,,,,,50384599.0,ns,5
fork_join/hydroflow,,,,,50245198.0,ns,5
fork_join/hydroflow,,,,,50153096.0,ns,5
fork_join/hydroflow,,,,,50534102.0,ns,5
fork_join/hydroflow,,,,,50364399.0,ns,5
fork_join/hydroflow,,,,,50558002.0,ns,5
fork_join/hydroflow,,,,,50268098.0,ns,5
fork_join/hydroflow,,,,,50416300.0,ns,5
fork_join/hydroflow,,,,,50335898.0,ns,5
fork_join/hydroflow,,,,,50004395.0,ns,5
fork_join/hydroflow,,,,,50199597.0,ns,5
fork_join/hydroflow,,,,,50970307.0,ns,5
fork_join/hydroflow,,,,,50065395.0,ns,5
fork_join/hydroflow,,,,,50222897.0,ns,5
fork_join/hydroflow,,,,,50876907.0,ns,5
fork_join/hydroflow,,,,,50382999.0,ns,5
fork_join/hydroflow,,,,,50243398.0,ns,5
fork_join/hydroflow,,,,,50496101.0,ns,5
fork_join/hydroflow,,,,,50450300.0,ns,5
fork_join/hydroflow,,,,,50679604.0,ns,5
