group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56720356.0,ns,5
fork_join/hydroflow,,,,,56723355.0,ns,5
fork_join/hydroflow,,,,,56476454.0,ns,5
fork_join/hydroflow,,,,,56672555.0,ns,5
fork_join/hydroflow,,,,,57266658.0,ns,5
fork_join/hydroflow,,,,,57022456.0,ns,5
fork_join/hydroflow,,,,,57576159.0,ns,5
fork_join/hydroflow,,,,,56142652.0,ns,5
fork_join/hydroflow,,,,,57385558.0,ns,5
fork_join/hydroflow,,,,,57407559.0,ns,5
fork_join/hydroflow,,,,,57339558.0,ns,5
fork_join/hydroflow,,,,,57185357.0,ns,5
fork_join/hydroflow,,,,,57346558.0,ns,5
fork_join/hydroflow,,,,,56770456.0,ns,5
fork_join/hydroflow,,,,,57277657.0,ns,5
fork_join/hydroflow,,,,,57457759.0,ns,5
fork_join/hydroflow,,,,,57692860.0,ns,5
fork_join/hydroflow,,,,,57172657.0,ns,5
fork_join/hydroflow,,,,,57463558.0,ns,5
fork_join/hydroflow,,,,,57016557.0,ns,5
fork_join/hydroflow,,,,,56737355.0,ns,5
fork_join/hydroflow,,,,,57203558.0,ns,5
fork_join/hydroflow,,,,,56372253.0,ns,5
fork_join/hydroflow,,,,,56379954.0,ns,5
fork_join/hydroflow,,,,,56682355.0,ns,5
fork_join/hydroflow,,,,,56120953.0,ns,5
fork_join/hydroflow,,,,,57003856.0,ns,5
fork_join/hydroflow,,,,,56467554.0,ns,5
fork_join/hydroflow,,,,,56667555.0,ns,5
fork_join/hydroflow,,,,,56336954.0,ns,5
fork_join/hydroflow,,,,,56373554.0,ns,5
fork_join/hydroflow,,,,,56063652.0,ns,5
fork_join/hydroflow,,,,,56213553.0,ns,5
fork_join/hydroflow,,,,,56487054.0,ns,5
fork_join/hydroflow,,,,,56801556.0,ns,5
fork_join/hydroflow,,,,,56437754.0,ns,5
fork_join/hydroflow,,,,,56824255.0,ns,5
fork_join/hydroflow,,,,,56429754.0,ns,5
fork_join/hydroflow,,,,,56031052.0,ns,5
fork_join/hydroflow,,,,,56351154.0,ns,5
fork_join/hydroflow,,,,,56601455.0,ns,5
fork_join/hydroflow,,,,,56565154.0,ns,5
fork_join/hydroflow,,,,,56251553.0,ns,5
fork_join/hydroflow,,,,,56671155.0,ns,5
fork_join/hydroflow,,,,,56824356.0,ns,5
fork_join/hydroflow,,,,,56679555.0,ns,5
fork_join/hydroflow,,,,,57018357.0,ns,5
fork_join/hydroflow,,,,,56183152.0,ns,5
fork_join/hydroflow,,,,,56724156.0,ns,5
fork_join/hydroflow,,,,,56229153.0,ns,5
fork_join/hydroflow,,,,,55938151.0,ns,5
fork_join/hydroflow,,,,,56595555.0,ns,5
fork_join/hydroflow,,,,,56264453.0,ns,5
fork_join/hydroflow,,,,,56195353.0,ns,5
fork_join/hydroflow,,,,,56678455.0,ns,5
fork_join/hydroflow,,,,,56544655.0,ns,5
fork_join/hydroflow,,,,,56438254.0,ns,5
fork_join/hydroflow,,,,,56376753.0,ns,5
fork_join/hydroflow,,,,,56604955.0,ns,5
fork_join/hydroflow,,,,,56627255.0,ns,5
fork_join/hydroflow,,,,,56526754.0,ns,5
fork_join/hydroflow,,,,,56838556.0,ns,5
fork_join/hydroflow,,,,,56321454.0,ns,5
fork_join/hydroflow,,,,,56453054.0,ns,5
fork_join/hydroflow,,,,,56139552.0,ns,5
fork_join/hydroflow,,,,,56860855.0,ns,5
fork_join/hydroflow,,,,,56347241.0,ns,5
fork_join/hydroflow,,,,,56913243.0,ns,5
fork_join/hydroflow,,,,,57266644.0,ns,5
fork_join/hydroflow,,,,,56467841.0,ns,5
fork_join/hydroflow,,,,,56548942.0,ns,5
fork_join/hydroflow,,,,,56298940.0,ns,5
fork_join/hydroflow,,,,,56596942.0,ns,5
fork_join/hydroflow,,,,,56474741.0,ns,5
fork_join/hydroflow,,,,,56727942.0,ns,5
fork_join/hydroflow,,,,,56375741.0,ns,5
fork_join/hydroflow,,,,,56695742.0,ns,5
fork_join/hydroflow,,,,,56550941.0,ns,5
fork_join/hydroflow,,,,,56743043.0,ns,5
fork_join/hydroflow,,,,,56649642.0,ns,5
fork_join/hydroflow,,,,,56498141.0,ns,5
fork_join/hydroflow,,,,,56456641.0,ns,5
fork_join/hydroflow,,,,,57532046.0,ns,5
fork_join/hydroflow,,,,,56591541.0,ns,5
fork_join/hydroflow,,,,,56896543.0,ns,5
fork_join/hydroflow,,,,,56524642.0,ns,5
fork_join/hydroflow,,,,,56577841.0,ns,5
fork_join/hydroflow,,,,,56791043.0,ns,5
fork_join/hydroflow,,,,,56608641.0,ns,5
fork_join/hydroflow,,,,,56071540.0,ns,5
fork_join/hydroflow,,,,,56306440.0,ns,5
fork_join/hydroflow,,,,,56261640.0,ns,5
fork_join/hydroflow,,,,,56284441.0,ns,5
fork_join/hydroflow,,,,,57024543.0,ns,5
fork_join/hydroflow,,,,,55907539.0,ns,5
fork_join/hydroflow,,,,,56244840.0,ns,5
fork_join/hydroflow,,,,,56830943.0,ns,5
fork_join/hydroflow,,,,,56788842.0,ns,5
fork_join/hydroflow,,,,,57334445.0,ns,5
fork_join/hydroflow,,,,,56995244.0,ns,5
