group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58528724.0,ns,5
fork_join/hydroflow,,,,,60329049.0,ns,5
fork_join/hydroflow,,,,,59567839.0,ns,5
fork_join/hydroflow,,,,,56815799.0,ns,5
fork_join/hydroflow,,,,,58231020.0,ns,5
fork_join/hydroflow,,,,,60035346.0,ns,5
fork_join/hydroflow,,,,,59704640.0,ns,5
fork_join/hydroflow,,,,,59414737.0,ns,5
fork_join/hydroflow,,,,,59897843.0,ns,5
fork_join/hydroflow,,,,,60239348.0,ns,5
fork_join/hydroflow,,,,,59645640.0,ns,5
fork_join/hydroflow,,,,,59922043.0,ns,5
fork_join/hydroflow,,,,,59826343.0,ns,5
fork_join/hydroflow,,,,,58795528.0,ns,5
fork_join/hydroflow,,,,,59100732.0,ns,5
fork_join/hydroflow,,,,,59801142.0,ns,5
fork_join/hydroflow,,,,,59737041.0,ns,5
fork_join/hydroflow,,,,,59139732.0,ns,5
fork_join/hydroflow,,,,,58885729.0,ns,5
fork_join/hydroflow,,,,,59899544.0,ns,5
fork_join/hydroflow,,,,,59838842.0,ns,5
fork_join/hydroflow,,,,,59367036.0,ns,5
fork_join/hydroflow,,,,,59228134.0,ns,5
fork_join/hydroflow,,,,,59111732.0,ns,5
fork_join/hydroflow,,,,,59402336.0,ns,5
fork_join/hydroflow,,,,,59435737.0,ns,5
fork_join/hydroflow,,,,,59781542.0,ns,5
fork_join/hydroflow,,,,,58826428.0,ns,5
fork_join/hydroflow,,,,,59821742.0,ns,5
fork_join/hydroflow,,,,,60962959.0,ns,5
fork_join/hydroflow,,,,,61881471.0,ns,5
fork_join/hydroflow,,,,,59582039.0,ns,5
fork_join/hydroflow,,,,,59944844.0,ns,5
fork_join/hydroflow,,,,,60747455.0,ns,5
fork_join/hydroflow,,,,,59125132.0,ns,5
fork_join/hydroflow,,,,,60433351.0,ns,5
fork_join/hydroflow,,,,,59958844.0,ns,5
fork_join/hydroflow,,,,,60046046.0,ns,5
fork_join/hydroflow,,,,,60270548.0,ns,5
fork_join/hydroflow,,,,,58815028.0,ns,5
fork_join/hydroflow,,,,,60232048.0,ns,5
fork_join/hydroflow,,,,,60123947.0,ns,5
fork_join/hydroflow,,,,,60207648.0,ns,5
fork_join/hydroflow,,,,,59911143.0,ns,5
fork_join/hydroflow,,,,,60179647.0,ns,5
fork_join/hydroflow,,,,,59942044.0,ns,5
fork_join/hydroflow,,,,,59905944.0,ns,5
fork_join/hydroflow,,,,,60415650.0,ns,5
fork_join/hydroflow,,,,,59746741.0,ns,5
fork_join/hydroflow,,,,,60129047.0,ns,5
fork_join/hydroflow,,,,,59860343.0,ns,5
fork_join/hydroflow,,,,,60310249.0,ns,5
fork_join/hydroflow,,,,,60013745.0,ns,5
fork_join/hydroflow,,,,,60198047.0,ns,5
fork_join/hydroflow,,,,,59693541.0,ns,5
fork_join/hydroflow,,,,,60090146.0,ns,5
fork_join/hydroflow,,,,,59511538.0,ns,5
fork_join/hydroflow,,,,,58730527.0,ns,5
fork_join/hydroflow,,,,,59999244.0,ns,5
fork_join/hydroflow,,,,,59896244.0,ns,5
fork_join/hydroflow,,,,,59486537.0,ns,5
fork_join/hydroflow,,,,,59672840.0,ns,5
fork_join/hydroflow,,,,,60033846.0,ns,5
fork_join/hydroflow,,,,,59964244.0,ns,5
fork_join/hydroflow,,,,,59720541.0,ns,5
fork_join/hydroflow,,,,,59725040.0,ns,5
fork_join/hydroflow,,,,,60684955.0,ns,5
fork_join/hydroflow,,,,,60177947.0,ns,5
fork_join/hydroflow,,,,,59285935.0,ns,5
fork_join/hydroflow,,,,,59445437.0,ns,5
fork_join/hydroflow,,,,,60062945.0,ns,5
fork_join/hydroflow,,,,,59934644.0,ns,5
fork_join/hydroflow,,,,,59137133.0,ns,5
fork_join/hydroflow,,,,,60013945.0,ns,5
fork_join/hydroflow,,,,,59884043.0,ns,5
fork_join/hydroflow,,,,,59330034.0,ns,5
fork_join/hydroflow,,,,,59984044.0,ns,5
fork_join/hydroflow,,,,,59966944.0,ns,5
fork_join/hydroflow,,,,,59850742.0,ns,5
fork_join/hydroflow,,,,,59860742.0,ns,5
fork_join/hydroflow,,,,,59854342.0,ns,5
fork_join/hydroflow,,,,,59720840.0,ns,5
fork_join/hydroflow,,,,,59835242.0,ns,5
fork_join/hydroflow,,,,,59787141.0,ns,5
fork_join/hydroflow,,,,,59929543.0,ns,5
fork_join/hydroflow,,,,,59909243.0,ns,5
fork_join/hydroflow,,,,,59765740.0,ns,5
fork_join/hydroflow,,,,,59721241.0,ns,5
fork_join/hydroflow,,,,,59402235.0,ns,5
fork_join/hydroflow,,,,,59891343.0,ns,5
fork_join/hydroflow,,,,,59195733.0,ns,5
fork_join/hydroflow,,,,,59853142.0,ns,5
fork_join/hydroflow,,,,,60012144.0,ns,5
fork_join/hydroflow,,,,,59880242.0,ns,5
fork_join/hydroflow,,,,,59465537.0,ns,5
fork_join/hydroflow,,,,,60029544.0,ns,5
fork_join/hydroflow,,,,,60121646.0,ns,5
fork_join/hydroflow,,,,,59990544.0,ns,5
fork_join/hydroflow,,,,,59870042.0,ns,5
fork_join/hydroflow,,,,,59369336.0,ns,5
