group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58680092.0,ns,3
fork_join/hydroflow,,,,,58839194.0,ns,3
fork_join/hydroflow,,,,,58562291.0,ns,3
fork_join/hydroflow,,,,,58872094.0,ns,3
fork_join/hydroflow,,,,,58772193.0,ns,3
fork_join/hydroflow,,,,,58840594.0,ns,3
fork_join/hydroflow,,,,,58706492.0,ns,3
fork_join/hydroflow,,,,,58824393.0,ns,3
fork_join/hydroflow,,,,,58772893.0,ns,3
fork_join/hydroflow,,,,,58796994.0,ns,3
fork_join/hydroflow,,,,,58914994.0,ns,3
fork_join/hydroflow,,,,,58753143.0,ns,3
fork_join/hydroflow,,,,,58885616.0,ns,3
fork_join/hydroflow,,,,,58663515.0,ns,3
fork_join/hydroflow,,,,,58816815.0,ns,3
fork_join/hydroflow,,,,,58950416.0,ns,3
fork_join/hydroflow,,,,,58837916.0,ns,3
fork_join/hydroflow,,,,,58806215.0,ns,3
fork_join/hydroflow,,,,,58688715.0,ns,3
fork_join/hydroflow,,,,,58819115.0,ns,3
fork_join/hydroflow,,,,,58761215.0,ns,3
fork_join/hydroflow,,,,,58621614.0,ns,3
fork_join/hydroflow,,,,,58555814.0,ns,3
fork_join/hydroflow,,,,,58581814.0,ns,3
fork_join/hydroflow,,,,,58724614.0,ns,3
fork_join/hydroflow,,,,,58594014.0,ns,3
fork_join/hydroflow,,,,,58665815.0,ns,3
fork_join/hydroflow,,,,,58744115.0,ns,3
fork_join/hydroflow,,,,,58763515.0,ns,3
fork_join/hydroflow,,,,,58754415.0,ns,3
fork_join/hydroflow,,,,,58624914.0,ns,3
fork_join/hydroflow,,,,,58621314.0,ns,3
fork_join/hydroflow,,,,,58777715.0,ns,3
fork_join/hydroflow,,,,,58566514.0,ns,3
fork_join/hydroflow,,,,,58628114.0,ns,3
fork_join/hydroflow,,,,,58793715.0,ns,3
fork_join/hydroflow,,,,,58642214.0,ns,3
fork_join/hydroflow,,,,,59025417.0,ns,3
fork_join/hydroflow,,,,,58608814.0,ns,3
fork_join/hydroflow,,,,,58732515.0,ns,3
fork_join/hydroflow,,,,,58928916.0,ns,3
fork_join/hydroflow,,,,,59216818.0,ns,3
fork_join/hydroflow,,,,,58679615.0,ns,3
fork_join/hydroflow,,,,,58679514.0,ns,3
fork_join/hydroflow,,,,,58777615.0,ns,3
fork_join/hydroflow,,,,,58599814.0,ns,3
fork_join/hydroflow,,,,,58523714.0,ns,3
fork_join/hydroflow,,,,,58650414.0,ns,3
fork_join/hydroflow,,,,,58757515.0,ns,3
fork_join/hydroflow,,,,,58532213.0,ns,3
fork_join/hydroflow,,,,,58598314.0,ns,3
fork_join/hydroflow,,,,,58817616.0,ns,3
fork_join/hydroflow,,,,,58773415.0,ns,3
fork_join/hydroflow,,,,,58914316.0,ns,3
fork_join/hydroflow,,,,,58771615.0,ns,3
fork_join/hydroflow,,,,,58716115.0,ns,3
fork_join/hydroflow,,,,,58974416.0,ns,3
fork_join/hydroflow,,,,,58648314.0,ns,3
fork_join/hydroflow,,,,,58742414.0,ns,3
fork_join/hydroflow,,,,,58733615.0,ns,3
fork_join/hydroflow,,,,,58716515.0,ns,3
fork_join/hydroflow,,,,,58660614.0,ns,3
fork_join/hydroflow,,,,,58487913.0,ns,3
fork_join/hydroflow,,,,,58721315.0,ns,3
fork_join/hydroflow,,,,,58648014.0,ns,3
fork_join/hydroflow,,,,,58675315.0,ns,3
fork_join/hydroflow,,,,,58691114.0,ns,3
fork_join/hydroflow,,,,,58625014.0,ns,3
fork_join/hydroflow,,,,,58922817.0,ns,3
fork_join/hydroflow,,,,,58764315.0,ns,3
fork_join/hydroflow,,,,,58706714.0,ns,3
fork_join/hydroflow,,,,,59077918.0,ns,3
fork_join/hydroflow,,,,,59399219.0,ns,3
fork_join/hydroflow,,,,,58929016.0,ns,3
fork_join/hydroflow,,,,,58814616.0,ns,3
fork_join/hydroflow,,,,,58747915.0,ns,3
fork_join/hydroflow,,,,,58742015.0,ns,3
fork_join/hydroflow,,,,,58679714.0,ns,3
fork_join/hydroflow,,,,,58795215.0,ns,3
fork_join/hydroflow,,,,,58812016.0,ns,3
fork_join/hydroflow,,,,,58700014.0,ns,3
fork_join/hydroflow,,,,,58657415.0,ns,3
fork_join/hydroflow,,,,,58734215.0,ns,3
fork_join/hydroflow,,,,,58591313.0,ns,3
fork_join/hydroflow,,,,,58765715.0,ns,3
fork_join/hydroflow,,,,,58626514.0,ns,3
fork_join/hydroflow,,,,,58847615.0,ns,3
fork_join/hydroflow,,,,,58890516.0,ns,3
fork_join/hydroflow,,,,,58671214.0,ns,3
fork_join/hydroflow,,,,,58568713.0,ns,3
fork_join/hydroflow,,,,,58664715.0,ns,3
fork_join/hydroflow,,,,,58623314.0,ns,3
fork_join/hydroflow,,,,,58736914.0,ns,3
fork_join/hydroflow,,,,,58841316.0,ns,3
fork_join/hydroflow,,,,,58595514.0,ns,3
fork_join/hydroflow,,,,,58859216.0,ns,3
fork_join/hydroflow,,,,,58800015.0,ns,3
fork_join/hydroflow,,,,,58786015.0,ns,3
fork_join/hydroflow,,,,,58536914.0,ns,3
fork_join/hydroflow,,,,,58691814.0,ns,3
