group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54059892.0,ns,5
fork_join/hydroflow,,,,,53371809.0,ns,5
fork_join/hydroflow,,,,,55273762.0,ns,5
fork_join/hydroflow,,,,,54413883.0,ns,5
fork_join/hydroflow,,,,,53927995.0,ns,5
fork_join/hydroflow,,,,,54641578.0,ns,5
fork_join/hydroflow,,,,,54418483.0,ns,5
fork_join/hydroflow,,,,,54381484.0,ns,5
fork_join/hydroflow,,,,,54081791.0,ns,5
fork_join/hydroflow,,,,,53209712.0,ns,5
fork_join/hydroflow,,,,,53334710.0,ns,5
fork_join/hydroflow,,,,,53642002.0,ns,5
fork_join/hydroflow,,,,,53365108.0,ns,5
fork_join/hydroflow,,,,,53624703.0,ns,5
fork_join/hydroflow,,,,,53711100.0,ns,5
fork_join/hydroflow,,,,,53875796.0,ns,5
fork_join/hydroflow,,,,,53441807.0,ns,5
fork_join/hydroflow,,,,,53357608.0,ns,5
fork_join/hydroflow,,,,,54056792.0,ns,5
fork_join/hydroflow,,,,,53902896.0,ns,5
fork_join/hydroflow,,,,,54204088.0,ns,5
fork_join/hydroflow,,,,,53854697.0,ns,5
fork_join/hydroflow,,,,,53362309.0,ns,5
fork_join/hydroflow,,,,,53941294.0,ns,5
fork_join/hydroflow,,,,,53822198.0,ns,5
fork_join/hydroflow,,,,,52848921.0,ns,5
fork_join/hydroflow,,,,,53559104.0,ns,5
fork_join/hydroflow,,,,,53489205.0,ns,5
fork_join/hydroflow,,,,,54443283.0,ns,5
fork_join/hydroflow,,,,,53275210.0,ns,5
fork_join/hydroflow,,,,,54162890.0,ns,5
fork_join/hydroflow,,,,,52805522.0,ns,5
fork_join/hydroflow,,,,,53156414.0,ns,5
fork_join/hydroflow,,,,,53558704.0,ns,5
fork_join/hydroflow,,,,,53831498.0,ns,5
fork_join/hydroflow,,,,,53750099.0,ns,5
fork_join/hydroflow,,,,,53158514.0,ns,5
fork_join/hydroflow,,,,,53939231.0,ns,5
fork_join/hydroflow,,,,,54408234.0,ns,5
fork_join/hydroflow,,,,,54014444.0,ns,5
fork_join/hydroflow,,,,,53675251.0,ns,5
fork_join/hydroflow,,,,,54116741.0,ns,5
fork_join/hydroflow,,,,,54394735.0,ns,5
fork_join/hydroflow,,,,,53949245.0,ns,5
fork_join/hydroflow,,,,,53840348.0,ns,5
fork_join/hydroflow,,,,,53426857.0,ns,5
fork_join/hydroflow,,,,,53788948.0,ns,5
fork_join/hydroflow,,,,,54459734.0,ns,5
fork_join/hydroflow,,,,,53926945.0,ns,5
fork_join/hydroflow,,,,,54223439.0,ns,5
fork_join/hydroflow,,,,,53419957.0,ns,5
fork_join/hydroflow,,,,,54836924.0,ns,5
fork_join/hydroflow,,,,,53197563.0,ns,5
fork_join/hydroflow,,,,,54375635.0,ns,5
fork_join/hydroflow,,,,,53710551.0,ns,5
fork_join/hydroflow,,,,,54014943.0,ns,5
fork_join/hydroflow,,,,,53914146.0,ns,5
fork_join/hydroflow,,,,,53749650.0,ns,5
fork_join/hydroflow,,,,,54263537.0,ns,5
fork_join/hydroflow,,,,,53900446.0,ns,5
fork_join/hydroflow,,,,,54114542.0,ns,5
fork_join/hydroflow,,,,,53728450.0,ns,5
fork_join/hydroflow,,,,,53697551.0,ns,5
fork_join/hydroflow,,,,,54081542.0,ns,5
fork_join/hydroflow,,,,,53664651.0,ns,5
fork_join/hydroflow,,,,,54476633.0,ns,5
fork_join/hydroflow,,,,,54367835.0,ns,5
fork_join/hydroflow,,,,,53918146.0,ns,5
fork_join/hydroflow,,,,,54321836.0,ns,5
fork_join/hydroflow,,,,,54240739.0,ns,5
fork_join/hydroflow,,,,,53574254.0,ns,5
fork_join/hydroflow,,,,,53842148.0,ns,5
fork_join/hydroflow,,,,,53783249.0,ns,5
fork_join/hydroflow,,,,,54494632.0,ns,5
fork_join/hydroflow,,,,,54222239.0,ns,5
fork_join/hydroflow,,,,,53660751.0,ns,5
fork_join/hydroflow,,,,,53387458.0,ns,5
fork_join/hydroflow,,,,,54080842.0,ns,5
fork_join/hydroflow,,,,,54190240.0,ns,5
fork_join/hydroflow,,,,,54073142.0,ns,5
fork_join/hydroflow,,,,,53677451.0,ns,5
fork_join/hydroflow,,,,,54216839.0,ns,5
fork_join/hydroflow,,,,,53840548.0,ns,5
fork_join/hydroflow,,,,,53627152.0,ns,5
fork_join/hydroflow,,,,,54042543.0,ns,5
fork_join/hydroflow,,,,,53909446.0,ns,5
fork_join/hydroflow,,,,,53211562.0,ns,5
fork_join/hydroflow,,,,,53384258.0,ns,5
fork_join/hydroflow,,,,,54320436.0,ns,5
fork_join/hydroflow,,,,,53454757.0,ns,5
fork_join/hydroflow,,,,,53160963.0,ns,5
fork_join/hydroflow,,,,,54104242.0,ns,5
fork_join/hydroflow,,,,,53229362.0,ns,5
fork_join/hydroflow,,,,,53562954.0,ns,5
fork_join/hydroflow,,,,,53311759.0,ns,5
fork_join/hydroflow,,,,,52989668.0,ns,5
fork_join/hydroflow,,,,,53825048.0,ns,5
fork_join/hydroflow,,,,,54063242.0,ns,5
fork_join/hydroflow,,,,,53676751.0,ns,5
fork_join/hydroflow,,,,,54177840.0,ns,5
