group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50015708.0,ns,4
fork_join/hydroflow,,,,,51229422.0,ns,4
fork_join/hydroflow,,,,,53023545.0,ns,4
fork_join/hydroflow,,,,,52717941.0,ns,4
fork_join/hydroflow,,,,,52885843.0,ns,4
fork_join/hydroflow,,,,,53114646.0,ns,4
fork_join/hydroflow,,,,,52804641.0,ns,4
fork_join/hydroflow,,,,,52881043.0,ns,4
fork_join/hydroflow,,,,,52940644.0,ns,4
fork_join/hydroflow,,,,,52909043.0,ns,4
fork_join/hydroflow,,,,,52908543.0,ns,4
fork_join/hydroflow,,,,,52941444.0,ns,4
fork_join/hydroflow,,,,,52641240.0,ns,4
fork_join/hydroflow,,,,,52598739.0,ns,4
fork_join/hydroflow,,,,,52614140.0,ns,4
fork_join/hydroflow,,,,,52924343.0,ns,4
fork_join/hydroflow,,,,,53782254.0,ns,4
fork_join/hydroflow,,,,,52745441.0,ns,4
fork_join/hydroflow,,,,,52668041.0,ns,4
fork_join/hydroflow,,,,,52549338.0,ns,4
fork_join/hydroflow,,,,,52890043.0,ns,4
fork_join/hydroflow,,,,,52651040.0,ns,4
fork_join/hydroflow,,,,,52716441.0,ns,4
fork_join/hydroflow,,,,,53073646.0,ns,4
fork_join/hydroflow,,,,,52812042.0,ns,4
fork_join/hydroflow,,,,,52566839.0,ns,4
fork_join/hydroflow,,,,,52852042.0,ns,4
fork_join/hydroflow,,,,,52849943.0,ns,4
fork_join/hydroflow,,,,,52928143.0,ns,4
fork_join/hydroflow,,,,,52626440.0,ns,4
fork_join/hydroflow,,,,,52656840.0,ns,4
fork_join/hydroflow,,,,,52882543.0,ns,4
fork_join/hydroflow,,,,,52692140.0,ns,4
fork_join/hydroflow,,,,,52554639.0,ns,4
fork_join/hydroflow,,,,,52604240.0,ns,4
fork_join/hydroflow,,,,,52816242.0,ns,4
fork_join/hydroflow,,,,,52771141.0,ns,4
fork_join/hydroflow,,,,,52837643.0,ns,4
fork_join/hydroflow,,,,,52915043.0,ns,4
fork_join/hydroflow,,,,,52750741.0,ns,4
fork_join/hydroflow,,,,,52610240.0,ns,4
fork_join/hydroflow,,,,,52680740.0,ns,4
fork_join/hydroflow,,,,,52992545.0,ns,4
fork_join/hydroflow,,,,,53030844.0,ns,4
fork_join/hydroflow,,,,,52891943.0,ns,4
fork_join/hydroflow,,,,,52796142.0,ns,4
fork_join/hydroflow,,,,,52542039.0,ns,4
fork_join/hydroflow,,,,,52757941.0,ns,4
fork_join/hydroflow,,,,,52699641.0,ns,4
fork_join/hydroflow,,,,,52693640.0,ns,4
fork_join/hydroflow,,,,,52847143.0,ns,4
fork_join/hydroflow,,,,,52631840.0,ns,4
fork_join/hydroflow,,,,,53274947.0,ns,4
fork_join/hydroflow,,,,,53153846.0,ns,4
fork_join/hydroflow,,,,,53176446.0,ns,4
fork_join/hydroflow,,,,,52991644.0,ns,4
fork_join/hydroflow,,,,,52592740.0,ns,4
fork_join/hydroflow,,,,,52701340.0,ns,4
fork_join/hydroflow,,,,,53406049.0,ns,4
fork_join/hydroflow,,,,,52885543.0,ns,4
fork_join/hydroflow,,,,,52872843.0,ns,4
fork_join/hydroflow,,,,,52691341.0,ns,4
fork_join/hydroflow,,,,,52957043.0,ns,4
fork_join/hydroflow,,,,,52782042.0,ns,4
fork_join/hydroflow,,,,,52616040.0,ns,4
fork_join/hydroflow,,,,,53421649.0,ns,4
fork_join/hydroflow,,,,,52785842.0,ns,4
fork_join/hydroflow,,,,,53039745.0,ns,4
fork_join/hydroflow,,,,,53068545.0,ns,4
fork_join/hydroflow,,,,,52604339.0,ns,4
fork_join/hydroflow,,,,,52693741.0,ns,4
fork_join/hydroflow,,,,,52799642.0,ns,4
fork_join/hydroflow,,,,,52637840.0,ns,4
fork_join/hydroflow,,,,,52920843.0,ns,4
fork_join/hydroflow,,,,,52940744.0,ns,4
fork_join/hydroflow,,,,,52691340.0,ns,4
fork_join/hydroflow,,,,,52678141.0,ns,4
fork_join/hydroflow,,,,,52931543.0,ns,4
fork_join/hydroflow,,,,,52684341.0,ns,4
fork_join/hydroflow,,,,,52711640.0,ns,4
fork_join/hydroflow,,,,,53192647.0,ns,4
fork_join/hydroflow,,,,,52977144.0,ns,4
fork_join/hydroflow,,,,,52611250.0,ns,4
fork_join/hydroflow,,,,,52780961.0,ns,4
fork_join/hydroflow,,,,,52775162.0,ns,4
fork_join/hydroflow,,,,,52711661.0,ns,4
fork_join/hydroflow,,,,,52540658.0,ns,4
fork_join/hydroflow,,,,,52631060.0,ns,4
fork_join/hydroflow,,,,,52668460.0,ns,4
fork_join/hydroflow,,,,,52924263.0,ns,4
fork_join/hydroflow,,,,,52609960.0,ns,4
fork_join/hydroflow,,,,,53492070.0,ns,4
fork_join/hydroflow,,,,,52848163.0,ns,4
fork_join/hydroflow,,,,,52691060.0,ns,4
fork_join/hydroflow,,,,,52793262.0,ns,4
fork_join/hydroflow,,,,,52871363.0,ns,4
fork_join/hydroflow,,,,,52681460.0,ns,4
fork_join/hydroflow,,,,,52764062.0,ns,4
fork_join/hydroflow,,,,,52795561.0,ns,4
fork_join/hydroflow,,,,,52568559.0,ns,4
