group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,80491982.0,ns,6
fork_join/hydroflow,,,,,87131180.0,ns,6
fork_join/hydroflow,,,,,58176455.0,ns,6
fork_join/hydroflow,,,,,58080953.0,ns,6
fork_join/hydroflow,,,,,57808849.0,ns,6
fork_join/hydroflow,,,,,57777649.0,ns,6
fork_join/hydroflow,,,,,57874750.0,ns,6
fork_join/hydroflow,,,,,57979251.0,ns,6
fork_join/hydroflow,,,,,57903351.0,ns,6
fork_join/hydroflow,,,,,58269656.0,ns,6
fork_join/hydroflow,,,,,57931951.0,ns,6
fork_join/hydroflow,,,,,57907450.0,ns,6
fork_join/hydroflow,,,,,57962152.0,ns,6
fork_join/hydroflow,,,,,57820049.0,ns,6
fork_join/hydroflow,,,,,58038252.0,ns,6
fork_join/hydroflow,,,,,58110253.0,ns,6
fork_join/hydroflow,,,,,58046553.0,ns,6
fork_join/hydroflow,,,,,58220855.0,ns,6
fork_join/hydroflow,,,,,58069353.0,ns,6
fork_join/hydroflow,,,,,57725248.0,ns,6
fork_join/hydroflow,,,,,57726748.0,ns,6
fork_join/hydroflow,,,,,57643246.0,ns,6
fork_join/hydroflow,,,,,57815250.0,ns,6
fork_join/hydroflow,,,,,57894450.0,ns,6
fork_join/hydroflow,,,,,57881250.0,ns,6
fork_join/hydroflow,,,,,57941151.0,ns,6
fork_join/hydroflow,,,,,57816050.0,ns,6
fork_join/hydroflow,,,,,57982851.0,ns,6
fork_join/hydroflow,,,,,58093954.0,ns,6
fork_join/hydroflow,,,,,57900450.0,ns,6
fork_join/hydroflow,,,,,57609346.0,ns,6
fork_join/hydroflow,,,,,58049153.0,ns,6
fork_join/hydroflow,,,,,57687047.0,ns,6
fork_join/hydroflow,,,,,57840150.0,ns,6
fork_join/hydroflow,,,,,57641047.0,ns,6
fork_join/hydroflow,,,,,57967751.0,ns,6
fork_join/hydroflow,,,,,57816649.0,ns,6
fork_join/hydroflow,,,,,57951151.0,ns,6
fork_join/hydroflow,,,,,57673048.0,ns,6
fork_join/hydroflow,,,,,57723048.0,ns,6
fork_join/hydroflow,,,,,57881950.0,ns,6
fork_join/hydroflow,,,,,58199455.0,ns,6
fork_join/hydroflow,,,,,58284456.0,ns,6
fork_join/hydroflow,,,,,57877950.0,ns,6
fork_join/hydroflow,,,,,57875550.0,ns,6
fork_join/hydroflow,,,,,64861353.0,ns,6
fork_join/hydroflow,,,,,57948751.0,ns,6
fork_join/hydroflow,,,,,58124454.0,ns,6
fork_join/hydroflow,,,,,58919765.0,ns,6
fork_join/hydroflow,,,,,58151854.0,ns,6
fork_join/hydroflow,,,,,57784849.0,ns,6
fork_join/hydroflow,,,,,58515960.0,ns,6
fork_join/hydroflow,,,,,57731248.0,ns,6
fork_join/hydroflow,,,,,58008152.0,ns,6
fork_join/hydroflow,,,,,57850049.0,ns,6
fork_join/hydroflow,,,,,57961652.0,ns,6
fork_join/hydroflow,,,,,57847850.0,ns,6
fork_join/hydroflow,,,,,57822749.0,ns,6
fork_join/hydroflow,,,,,57918651.0,ns,6
fork_join/hydroflow,,,,,57722747.0,ns,6
fork_join/hydroflow,,,,,57717447.0,ns,6
fork_join/hydroflow,,,,,57735248.0,ns,6
fork_join/hydroflow,,,,,58222156.0,ns,6
fork_join/hydroflow,,,,,57770148.0,ns,6
fork_join/hydroflow,,,,,57782649.0,ns,6
fork_join/hydroflow,,,,,57752648.0,ns,6
fork_join/hydroflow,,,,,57817349.0,ns,6
fork_join/hydroflow,,,,,57638047.0,ns,6
fork_join/hydroflow,,,,,57578246.0,ns,6
fork_join/hydroflow,,,,,57805049.0,ns,6
fork_join/hydroflow,,,,,57629646.0,ns,6
fork_join/hydroflow,,,,,57919951.0,ns,6
fork_join/hydroflow,,,,,57651147.0,ns,6
fork_join/hydroflow,,,,,57673147.0,ns,6
fork_join/hydroflow,,,,,57664447.0,ns,6
fork_join/hydroflow,,,,,57780849.0,ns,6
fork_join/hydroflow,,,,,57932351.0,ns,6
fork_join/hydroflow,,,,,57744448.0,ns,6
fork_join/hydroflow,,,,,57724848.0,ns,6
fork_join/hydroflow,,,,,57840850.0,ns,6
fork_join/hydroflow,,,,,57630146.0,ns,6
fork_join/hydroflow,,,,,57671847.0,ns,6
fork_join/hydroflow,,,,,57897451.0,ns,6
fork_join/hydroflow,,,,,58098853.0,ns,6
fork_join/hydroflow,,,,,57884350.0,ns,6
fork_join/hydroflow,,,,,57718348.0,ns,6
fork_join/hydroflow,,,,,57842050.0,ns,6
fork_join/hydroflow,,,,,57754548.0,ns,6
fork_join/hydroflow,,,,,57921751.0,ns,6
fork_join/hydroflow,,,,,57817549.0,ns,6
fork_join/hydroflow,,,,,57953151.0,ns,6
fork_join/hydroflow,,,,,57817150.0,ns,6
fork_join/hydroflow,,,,,57814349.0,ns,6
fork_join/hydroflow,,,,,57834649.0,ns,6
fork_join/hydroflow,,,,,58111854.0,ns,6
fork_join/hydroflow,,,,,57666547.0,ns,6
fork_join/hydroflow,,,,,57790149.0,ns,6
fork_join/hydroflow,,,,,57703647.0,ns,6
fork_join/hydroflow,,,,,57761349.0,ns,6
fork_join/hydroflow,,,,,57673347.0,ns,6
