group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,63104844.0,ns,3
fork_join/hydroflow,,,,,63461243.0,ns,3
fork_join/hydroflow,,,,,63392143.0,ns,3
fork_join/hydroflow,,,,,63236443.0,ns,3
fork_join/hydroflow,,,,,63020345.0,ns,3
fork_join/hydroflow,,,,,62930344.0,ns,3
fork_join/hydroflow,,,,,63288344.0,ns,3
fork_join/hydroflow,,,,,63036244.0,ns,3
fork_join/hydroflow,,,,,63102044.0,ns,3
fork_join/hydroflow,,,,,62979144.0,ns,3
fork_join/hydroflow,,,,,63000045.0,ns,3
fork_join/hydroflow,,,,,63397743.0,ns,3
fork_join/hydroflow,,,,,62958644.0,ns,3
fork_join/hydroflow,,,,,63088644.0,ns,3
fork_join/hydroflow,,,,,63319243.0,ns,3
fork_join/hydroflow,,,,,63248544.0,ns,3
fork_join/hydroflow,,,,,63108144.0,ns,3
fork_join/hydroflow,,,,,63072744.0,ns,3
fork_join/hydroflow,,,,,63048544.0,ns,3
fork_join/hydroflow,,,,,63603642.0,ns,3
fork_join/hydroflow,,,,,63385743.0,ns,3
fork_join/hydroflow,,,,,62879245.0,ns,3
fork_join/hydroflow,,,,,63436943.0,ns,3
fork_join/hydroflow,,,,,63167343.0,ns,3
fork_join/hydroflow,,,,,62774446.0,ns,3
fork_join/hydroflow,,,,,62853545.0,ns,3
fork_join/hydroflow,,,,,63288043.0,ns,3
fork_join/hydroflow,,,,,63111444.0,ns,3
fork_join/hydroflow,,,,,62914345.0,ns,3
fork_join/hydroflow,,,,,63300843.0,ns,3
fork_join/hydroflow,,,,,63371843.0,ns,3
fork_join/hydroflow,,,,,63005144.0,ns,3
fork_join/hydroflow,,,,,63043344.0,ns,3
fork_join/hydroflow,,,,,63155044.0,ns,3
fork_join/hydroflow,,,,,63183744.0,ns,3
fork_join/hydroflow,,,,,63236043.0,ns,3
fork_join/hydroflow,,,,,63126944.0,ns,3
fork_join/hydroflow,,,,,62979545.0,ns,3
fork_join/hydroflow,,,,,63066744.0,ns,3
fork_join/hydroflow,,,,,63130344.0,ns,3
fork_join/hydroflow,,,,,63258643.0,ns,3
fork_join/hydroflow,,,,,63139744.0,ns,3
fork_join/hydroflow,,,,,62976944.0,ns,3
fork_join/hydroflow,,,,,62631646.0,ns,3
fork_join/hydroflow,,,,,63072444.0,ns,3
fork_join/hydroflow,,,,,63248644.0,ns,3
fork_join/hydroflow,,,,,62858345.0,ns,3
fork_join/hydroflow,,,,,62933345.0,ns,3
fork_join/hydroflow,,,,,62943144.0,ns,3
fork_join/hydroflow,,,,,63328943.0,ns,3
fork_join/hydroflow,,,,,63215644.0,ns,3
fork_join/hydroflow,,,,,63662542.0,ns,3
fork_join/hydroflow,,,,,62856545.0,ns,3
fork_join/hydroflow,,,,,63431242.0,ns,3
fork_join/hydroflow,,,,,63156844.0,ns,3
fork_join/hydroflow,,,,,63369943.0,ns,3
fork_join/hydroflow,,,,,63048544.0,ns,3
fork_join/hydroflow,,,,,63159044.0,ns,3
fork_join/hydroflow,,,,,63159044.0,ns,3
fork_join/hydroflow,,,,,63018344.0,ns,3
fork_join/hydroflow,,,,,62832645.0,ns,3
fork_join/hydroflow,,,,,62975745.0,ns,3
fork_join/hydroflow,,,,,63104444.0,ns,3
fork_join/hydroflow,,,,,62784845.0,ns,3
fork_join/hydroflow,,,,,63013744.0,ns,3
fork_join/hydroflow,,,,,63145844.0,ns,3
fork_join/hydroflow,,,,,62937845.0,ns,3
fork_join/hydroflow,,,,,63036744.0,ns,3
fork_join/hydroflow,,,,,63099744.0,ns,3
fork_join/hydroflow,,,,,63041844.0,ns,3
fork_join/hydroflow,,,,,63064145.0,ns,3
fork_join/hydroflow,,,,,62925044.0,ns,3
fork_join/hydroflow,,,,,63508343.0,ns,3
fork_join/hydroflow,,,,,63717845.0,ns,3
fork_join/hydroflow,,,,,63169752.0,ns,3
fork_join/hydroflow,,,,,63376751.0,ns,3
fork_join/hydroflow,,,,,62918053.0,ns,3
fork_join/hydroflow,,,,,63068552.0,ns,3
fork_join/hydroflow,,,,,63262652.0,ns,3
fork_join/hydroflow,,,,,62920053.0,ns,3
fork_join/hydroflow,,,,,63098752.0,ns,3
fork_join/hydroflow,,,,,63150552.0,ns,3
fork_join/hydroflow,,,,,62925053.0,ns,3
fork_join/hydroflow,,,,,63065752.0,ns,3
fork_join/hydroflow,,,,,62951153.0,ns,3
fork_join/hydroflow,,,,,63152852.0,ns,3
fork_join/hydroflow,,,,,62900153.0,ns,3
fork_join/hydroflow,,,,,63188652.0,ns,3
fork_join/hydroflow,,,,,63017552.0,ns,3
fork_join/hydroflow,,,,,62901753.0,ns,3
fork_join/hydroflow,,,,,62924253.0,ns,3
fork_join/hydroflow,,,,,63487051.0,ns,3
fork_join/hydroflow,,,,,63336351.0,ns,3
fork_join/hydroflow,,,,,63198952.0,ns,3
fork_join/hydroflow,,,,,63402551.0,ns,3
fork_join/hydroflow,,,,,63082852.0,ns,3
fork_join/hydroflow,,,,,63228452.0,ns,3
fork_join/hydroflow,,,,,63244151.0,ns,3
fork_join/hydroflow,,,,,63165052.0,ns,3
fork_join/hydroflow,,,,,62922253.0,ns,3
