group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56770595.0,ns,5
fork_join/hydroflow,,,,,56458189.0,ns,5
fork_join/hydroflow,,,,,56661993.0,ns,5
fork_join/hydroflow,,,,,56727894.0,ns,5
fork_join/hydroflow,,,,,56530590.0,ns,5
fork_join/hydroflow,,,,,56768396.0,ns,5
fork_join/hydroflow,,,,,56485789.0,ns,5
fork_join/hydroflow,,,,,56607291.0,ns,5
fork_join/hydroflow,,,,,56575691.0,ns,5
fork_join/hydroflow,,,,,56561990.0,ns,5
fork_join/hydroflow,,,,,56715195.0,ns,5
fork_join/hydroflow,,,,,56733894.0,ns,5
fork_join/hydroflow,,,,,56762696.0,ns,5
fork_join/hydroflow,,,,,56516289.0,ns,5
fork_join/hydroflow,,,,,56645593.0,ns,5
fork_join/hydroflow,,,,,56633692.0,ns,5
fork_join/hydroflow,,,,,56680594.0,ns,5
fork_join/hydroflow,,,,,56775195.0,ns,5
fork_join/hydroflow,,,,,56491190.0,ns,5
fork_join/hydroflow,,,,,56584091.0,ns,5
fork_join/hydroflow,,,,,56664293.0,ns,5
fork_join/hydroflow,,,,,56422787.0,ns,5
fork_join/hydroflow,,,,,56555091.0,ns,5
fork_join/hydroflow,,,,,56531190.0,ns,5
fork_join/hydroflow,,,,,56629892.0,ns,5
fork_join/hydroflow,,,,,56655093.0,ns,5
fork_join/hydroflow,,,,,56633293.0,ns,5
fork_join/hydroflow,,,,,56604791.0,ns,5
fork_join/hydroflow,,,,,56685494.0,ns,5
fork_join/hydroflow,,,,,56464889.0,ns,5
fork_join/hydroflow,,,,,56599891.0,ns,5
fork_join/hydroflow,,,,,56603792.0,ns,5
fork_join/hydroflow,,,,,56684493.0,ns,5
fork_join/hydroflow,,,,,56766996.0,ns,5
fork_join/hydroflow,,,,,56584491.0,ns,5
fork_join/hydroflow,,,,,56575291.0,ns,5
fork_join/hydroflow,,,,,56763296.0,ns,5
fork_join/hydroflow,,,,,56745594.0,ns,5
fork_join/hydroflow,,,,,56554991.0,ns,5
fork_join/hydroflow,,,,,56573791.0,ns,5
fork_join/hydroflow,,,,,56544090.0,ns,5
fork_join/hydroflow,,,,,56447989.0,ns,5
fork_join/hydroflow,,,,,56755095.0,ns,5
fork_join/hydroflow,,,,,56875698.0,ns,5
fork_join/hydroflow,,,,,56856997.0,ns,5
fork_join/hydroflow,,,,,56840097.0,ns,5
fork_join/hydroflow,,,,,56717195.0,ns,5
fork_join/hydroflow,,,,,56567890.0,ns,5
fork_join/hydroflow,,,,,56454989.0,ns,5
fork_join/hydroflow,,,,,56497689.0,ns,5
fork_join/hydroflow,,,,,56442588.0,ns,5
fork_join/hydroflow,,,,,56577091.0,ns,5
fork_join/hydroflow,,,,,56882298.0,ns,5
fork_join/hydroflow,,,,,56698594.0,ns,5
fork_join/hydroflow,,,,,56541090.0,ns,5
fork_join/hydroflow,,,,,56831497.0,ns,5
fork_join/hydroflow,,,,,56912699.0,ns,5
fork_join/hydroflow,,,,,56719194.0,ns,5
fork_join/hydroflow,,,,,56435288.0,ns,5
fork_join/hydroflow,,,,,56542091.0,ns,5
fork_join/hydroflow,,,,,56739894.0,ns,5
fork_join/hydroflow,,,,,56606492.0,ns,5
fork_join/hydroflow,,,,,56502089.0,ns,5
fork_join/hydroflow,,,,,56662193.0,ns,5
fork_join/hydroflow,,,,,56973700.0,ns,5
fork_join/hydroflow,,,,,56577291.0,ns,5
fork_join/hydroflow,,,,,56702894.0,ns,5
fork_join/hydroflow,,,,,56581691.0,ns,5
fork_join/hydroflow,,,,,56894198.0,ns,5
fork_join/hydroflow,,,,,56978101.0,ns,5
fork_join/hydroflow,,,,,56856997.0,ns,5
fork_join/hydroflow,,,,,56687794.0,ns,5
fork_join/hydroflow,,,,,56929199.0,ns,5
fork_join/hydroflow,,,,,56722094.0,ns,5
fork_join/hydroflow,,,,,56724695.0,ns,5
fork_join/hydroflow,,,,,56844597.0,ns,5
fork_join/hydroflow,,,,,56636792.0,ns,5
fork_join/hydroflow,,,,,56722395.0,ns,5
fork_join/hydroflow,,,,,56561290.0,ns,5
fork_join/hydroflow,,,,,56996200.0,ns,5
fork_join/hydroflow,,,,,56628592.0,ns,5
fork_join/hydroflow,,,,,56560191.0,ns,5
fork_join/hydroflow,,,,,56634693.0,ns,5
fork_join/hydroflow,,,,,56622792.0,ns,5
fork_join/hydroflow,,,,,56845397.0,ns,5
fork_join/hydroflow,,,,,56768595.0,ns,5
fork_join/hydroflow,,,,,56493090.0,ns,5
fork_join/hydroflow,,,,,56829896.0,ns,5
fork_join/hydroflow,,,,,56597392.0,ns,5
fork_join/hydroflow,,,,,56737795.0,ns,5
fork_join/hydroflow,,,,,56459188.0,ns,5
fork_join/hydroflow,,,,,56500612.0,ns,5
fork_join/hydroflow,,,,,56863139.0,ns,5
fork_join/hydroflow,,,,,56629233.0,ns,5
fork_join/hydroflow,,,,,56646735.0,ns,5
fork_join/hydroflow,,,,,56700535.0,ns,5
fork_join/hydroflow,,,,,56586332.0,ns,5
fork_join/hydroflow,,,,,56512630.0,ns,5
fork_join/hydroflow,,,,,56769937.0,ns,5
fork_join/hydroflow,,,,,56756637.0,ns,5
