group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,62110933.0,ns,3
fork_join/hydroflow,,,,,62448038.0,ns,3
fork_join/hydroflow,,,,,62065833.0,ns,3
fork_join/hydroflow,,,,,61984232.0,ns,3
fork_join/hydroflow,,,,,62155935.0,ns,3
fork_join/hydroflow,,,,,62075033.0,ns,3
fork_join/hydroflow,,,,,62111133.0,ns,3
fork_join/hydroflow,,,,,61914431.0,ns,3
fork_join/hydroflow,,,,,61970632.0,ns,3
fork_join/hydroflow,,,,,61943431.0,ns,3
fork_join/hydroflow,,,,,61957532.0,ns,3
fork_join/hydroflow,,,,,62086333.0,ns,3
fork_join/hydroflow,,,,,62330837.0,ns,3
fork_join/hydroflow,,,,,62042932.0,ns,3
fork_join/hydroflow,,,,,61835730.0,ns,3
fork_join/hydroflow,,,,,61576827.0,ns,3
fork_join/hydroflow,,,,,62087633.0,ns,3
fork_join/hydroflow,,,,,62182535.0,ns,3
fork_join/hydroflow,,,,,62002632.0,ns,3
fork_join/hydroflow,,,,,62066133.0,ns,3
fork_join/hydroflow,,,,,61777729.0,ns,3
fork_join/hydroflow,,,,,62272436.0,ns,3
fork_join/hydroflow,,,,,61915131.0,ns,3
fork_join/hydroflow,,,,,62267035.0,ns,3
fork_join/hydroflow,,,,,62138334.0,ns,3
fork_join/hydroflow,,,,,62132734.0,ns,3
fork_join/hydroflow,,,,,62268136.0,ns,3
fork_join/hydroflow,,,,,61957031.0,ns,3
fork_join/hydroflow,,,,,61750829.0,ns,3
fork_join/hydroflow,,,,,61883831.0,ns,3
fork_join/hydroflow,,,,,62141834.0,ns,3
fork_join/hydroflow,,,,,61857727.0,ns,3
fork_join/hydroflow,,,,,62334603.0,ns,3
fork_join/hydroflow,,,,,62453706.0,ns,3
fork_join/hydroflow,,,,,62181801.0,ns,3
fork_join/hydroflow,,,,,61435493.0,ns,3
fork_join/hydroflow,,,,,62034299.0,ns,3
fork_join/hydroflow,,,,,62314404.0,ns,3
fork_join/hydroflow,,,,,62110201.0,ns,3
fork_join/hydroflow,,,,,61998799.0,ns,3
fork_join/hydroflow,,,,,62429705.0,ns,3
fork_join/hydroflow,,,,,62064200.0,ns,3
fork_join/hydroflow,,,,,61920799.0,ns,3
fork_join/hydroflow,,,,,62160401.0,ns,3
fork_join/hydroflow,,,,,61660095.0,ns,3
fork_join/hydroflow,,,,,61859898.0,ns,3
fork_join/hydroflow,,,,,62114401.0,ns,3
fork_join/hydroflow,,,,,62152901.0,ns,3
fork_join/hydroflow,,,,,62626107.0,ns,3
fork_join/hydroflow,,,,,62268603.0,ns,3
fork_join/hydroflow,,,,,62099601.0,ns,3
fork_join/hydroflow,,,,,62172602.0,ns,3
fork_join/hydroflow,,,,,62403104.0,ns,3
fork_join/hydroflow,,,,,62262503.0,ns,3
fork_join/hydroflow,,,,,61972699.0,ns,3
fork_join/hydroflow,,,,,61958199.0,ns,3
fork_join/hydroflow,,,,,62405405.0,ns,3
fork_join/hydroflow,,,,,62041900.0,ns,3
fork_join/hydroflow,,,,,62186701.0,ns,3
fork_join/hydroflow,,,,,62094201.0,ns,3
fork_join/hydroflow,,,,,61940999.0,ns,3
fork_join/hydroflow,,,,,61955499.0,ns,3
fork_join/hydroflow,,,,,61838997.0,ns,3
fork_join/hydroflow,,,,,62018099.0,ns,3
fork_join/hydroflow,,,,,61772797.0,ns,3
fork_join/hydroflow,,,,,62005999.0,ns,3
fork_join/hydroflow,,,,,62103001.0,ns,3
fork_join/hydroflow,,,,,61860298.0,ns,3
fork_join/hydroflow,,,,,61888798.0,ns,3
fork_join/hydroflow,,,,,61808397.0,ns,3
fork_join/hydroflow,,,,,61898398.0,ns,3
fork_join/hydroflow,,,,,62225002.0,ns,3
fork_join/hydroflow,,,,,61786397.0,ns,3
fork_join/hydroflow,,,,,61880098.0,ns,3
fork_join/hydroflow,,,,,61905398.0,ns,3
fork_join/hydroflow,,,,,61887698.0,ns,3
fork_join/hydroflow,,,,,62069300.0,ns,3
fork_join/hydroflow,,,,,61928499.0,ns,3
fork_join/hydroflow,,,,,61902498.0,ns,3
fork_join/hydroflow,,,,,61653695.0,ns,3
fork_join/hydroflow,,,,,61864497.0,ns,3
fork_join/hydroflow,,,,,62065601.0,ns,3
fork_join/hydroflow,,,,,62063800.0,ns,3
fork_join/hydroflow,,,,,62126501.0,ns,3
fork_join/hydroflow,,,,,61763496.0,ns,3
fork_join/hydroflow,,,,,61653395.0,ns,3
fork_join/hydroflow,,,,,62028100.0,ns,3
fork_join/hydroflow,,,,,61678295.0,ns,3
fork_join/hydroflow,,,,,61907098.0,ns,3
fork_join/hydroflow,,,,,62073301.0,ns,3
fork_join/hydroflow,,,,,61583394.0,ns,3
fork_join/hydroflow,,,,,61853997.0,ns,3
fork_join/hydroflow,,,,,62035800.0,ns,3
fork_join/hydroflow,,,,,61541894.0,ns,3
fork_join/hydroflow,,,,,61789096.0,ns,3
fork_join/hydroflow,,,,,61674096.0,ns,3
fork_join/hydroflow,,,,,61831197.0,ns,3
fork_join/hydroflow,,,,,61732196.0,ns,3
fork_join/hydroflow,,,,,61781596.0,ns,3
fork_join/hydroflow,,,,,61562794.0,ns,3
