group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,49985338.0,ns,3
fork_join/hydroflow,,,,,50053839.0,ns,3
fork_join/hydroflow,,,,,50149142.0,ns,3
fork_join/hydroflow,,,,,50051540.0,ns,3
fork_join/hydroflow,,,,,50059436.0,ns,3
fork_join/hydroflow,,,,,50159214.0,ns,3
fork_join/hydroflow,,,,,50188114.0,ns,3
fork_join/hydroflow,,,,,49933508.0,ns,3
fork_join/hydroflow,,,,,49913408.0,ns,3
fork_join/hydroflow,,,,,50261616.0,ns,3
fork_join/hydroflow,,,,,50093812.0,ns,3
fork_join/hydroflow,,,,,49921208.0,ns,3
fork_join/hydroflow,,,,,49997009.0,ns,3
fork_join/hydroflow,,,,,50081112.0,ns,3
fork_join/hydroflow,,,,,49999010.0,ns,3
fork_join/hydroflow,,,,,50019810.0,ns,3
fork_join/hydroflow,,,,,50006110.0,ns,3
fork_join/hydroflow,,,,,50062211.0,ns,3
fork_join/hydroflow,,,,,50115213.0,ns,3
fork_join/hydroflow,,,,,50184714.0,ns,3
fork_join/hydroflow,,,,,50051411.0,ns,3
fork_join/hydroflow,,,,,50044211.0,ns,3
fork_join/hydroflow,,,,,50046511.0,ns,3
fork_join/hydroflow,,,,,49976809.0,ns,3
fork_join/hydroflow,,,,,50059111.0,ns,3
fork_join/hydroflow,,,,,49990610.0,ns,3
fork_join/hydroflow,,,,,50384920.0,ns,3
fork_join/hydroflow,,,,,50067911.0,ns,3
fork_join/hydroflow,,,,,50122113.0,ns,3
fork_join/hydroflow,,,,,50129913.0,ns,3
fork_join/hydroflow,,,,,50317718.0,ns,3
fork_join/hydroflow,,,,,50323618.0,ns,3
fork_join/hydroflow,,,,,50184515.0,ns,3
fork_join/hydroflow,,,,,50208915.0,ns,3
fork_join/hydroflow,,,,,50027010.0,ns,3
fork_join/hydroflow,,,,,49973509.0,ns,3
fork_join/hydroflow,,,,,50104213.0,ns,3
fork_join/hydroflow,,,,,50113112.0,ns,3
fork_join/hydroflow,,,,,50072912.0,ns,3
fork_join/hydroflow,,,,,50064511.0,ns,3
fork_join/hydroflow,,,,,50070812.0,ns,3
fork_join/hydroflow,,,,,49921207.0,ns,3
fork_join/hydroflow,,,,,49974609.0,ns,3
fork_join/hydroflow,,,,,50018611.0,ns,3
fork_join/hydroflow,,,,,50054511.0,ns,3
fork_join/hydroflow,,,,,50118012.0,ns,3
fork_join/hydroflow,,,,,54979240.0,ns,3
fork_join/hydroflow,,,,,57064394.0,ns,3
fork_join/hydroflow,,,,,57505407.0,ns,3
fork_join/hydroflow,,,,,56853589.0,ns,3
fork_join/hydroflow,,,,,56911591.0,ns,3
fork_join/hydroflow,,,,,56786287.0,ns,3
fork_join/hydroflow,,,,,56641684.0,ns,3
fork_join/hydroflow,,,,,56856089.0,ns,3
fork_join/hydroflow,,,,,56747886.0,ns,3
fork_join/hydroflow,,,,,56856990.0,ns,3
fork_join/hydroflow,,,,,56644483.0,ns,3
fork_join/hydroflow,,,,,56823789.0,ns,3
fork_join/hydroflow,,,,,56618883.0,ns,3
fork_join/hydroflow,,,,,56623283.0,ns,3
fork_join/hydroflow,,,,,56705785.0,ns,3
fork_join/hydroflow,,,,,56781888.0,ns,3
fork_join/hydroflow,,,,,56730386.0,ns,3
fork_join/hydroflow,,,,,56634983.0,ns,3
fork_join/hydroflow,,,,,56645184.0,ns,3
fork_join/hydroflow,,,,,56725086.0,ns,3
fork_join/hydroflow,,,,,56748986.0,ns,3
fork_join/hydroflow,,,,,56654584.0,ns,3
fork_join/hydroflow,,,,,56719086.0,ns,3
fork_join/hydroflow,,,,,56740986.0,ns,3
fork_join/hydroflow,,,,,56784087.0,ns,3
fork_join/hydroflow,,,,,56647984.0,ns,3
fork_join/hydroflow,,,,,56676685.0,ns,3
fork_join/hydroflow,,,,,56659584.0,ns,3
fork_join/hydroflow,,,,,56646184.0,ns,3
fork_join/hydroflow,,,,,56642683.0,ns,3
fork_join/hydroflow,,,,,56691285.0,ns,3
fork_join/hydroflow,,,,,56628184.0,ns,3
fork_join/hydroflow,,,,,56698885.0,ns,3
fork_join/hydroflow,,,,,56642783.0,ns,3
fork_join/hydroflow,,,,,56656384.0,ns,3
fork_join/hydroflow,,,,,56719386.0,ns,3
fork_join/hydroflow,,,,,56646584.0,ns,3
fork_join/hydroflow,,,,,56780487.0,ns,3
fork_join/hydroflow,,,,,56729186.0,ns,3
fork_join/hydroflow,,,,,56653984.0,ns,3
fork_join/hydroflow,,,,,56706085.0,ns,3
fork_join/hydroflow,,,,,56662585.0,ns,3
fork_join/hydroflow,,,,,56707785.0,ns,3
fork_join/hydroflow,,,,,56720686.0,ns,3
fork_join/hydroflow,,,,,56684684.0,ns,3
fork_join/hydroflow,,,,,56746487.0,ns,3
fork_join/hydroflow,,,,,56779787.0,ns,3
fork_join/hydroflow,,,,,56928291.0,ns,3
fork_join/hydroflow,,,,,56785488.0,ns,3
fork_join/hydroflow,,,,,56652984.0,ns,3
fork_join/hydroflow,,,,,56748186.0,ns,3
fork_join/hydroflow,,,,,56798688.0,ns,3
fork_join/hydroflow,,,,,56841389.0,ns,3
fork_join/hydroflow,,,,,56863189.0,ns,3
