group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54246963.0,ns,5
fork_join/hydroflow,,,,,54425361.0,ns,5
fork_join/hydroflow,,,,,54959354.0,ns,5
fork_join/hydroflow,,,,,54715956.0,ns,5
fork_join/hydroflow,,,,,54449961.0,ns,5
fork_join/hydroflow,,,,,54845055.0,ns,5
fork_join/hydroflow,,,,,54742057.0,ns,5
fork_join/hydroflow,,,,,53702570.0,ns,5
fork_join/hydroflow,,,,,53906068.0,ns,5
fork_join/hydroflow,,,,,54543460.0,ns,5
fork_join/hydroflow,,,,,55397047.0,ns,5
fork_join/hydroflow,,,,,55147251.0,ns,5
fork_join/hydroflow,,,,,55251650.0,ns,5
fork_join/hydroflow,,,,,55676444.0,ns,5
fork_join/hydroflow,,,,,54350462.0,ns,5
fork_join/hydroflow,,,,,54439061.0,ns,5
fork_join/hydroflow,,,,,55301049.0,ns,5
fork_join/hydroflow,,,,,54610358.0,ns,5
fork_join/hydroflow,,,,,55142751.0,ns,5
fork_join/hydroflow,,,,,54197564.0,ns,5
fork_join/hydroflow,,,,,54419561.0,ns,5
fork_join/hydroflow,,,,,54381262.0,ns,5
fork_join/hydroflow,,,,,55319448.0,ns,5
fork_join/hydroflow,,,,,54494960.0,ns,5
fork_join/hydroflow,,,,,54829156.0,ns,5
fork_join/hydroflow,,,,,55169250.0,ns,5
fork_join/hydroflow,,,,,54319363.0,ns,5
fork_join/hydroflow,,,,,54357062.0,ns,5
fork_join/hydroflow,,,,,54713157.0,ns,5
fork_join/hydroflow,,,,,54419761.0,ns,5
fork_join/hydroflow,,,,,53835869.0,ns,5
fork_join/hydroflow,,,,,53975267.0,ns,5
fork_join/hydroflow,,,,,54386362.0,ns,5
fork_join/hydroflow,,,,,54050966.0,ns,5
fork_join/hydroflow,,,,,55143651.0,ns,5
fork_join/hydroflow,,,,,54926154.0,ns,5
fork_join/hydroflow,,,,,54873255.0,ns,5
fork_join/hydroflow,,,,,54910554.0,ns,5
fork_join/hydroflow,,,,,54309962.0,ns,5
fork_join/hydroflow,,,,,55407648.0,ns,5
fork_join/hydroflow,,,,,54632558.0,ns,5
fork_join/hydroflow,,,,,54830455.0,ns,5
fork_join/hydroflow,,,,,54408562.0,ns,5
fork_join/hydroflow,,,,,55243749.0,ns,5
fork_join/hydroflow,,,,,54617959.0,ns,5
fork_join/hydroflow,,,,,53776369.0,ns,5
fork_join/hydroflow,,,,,54378462.0,ns,5
fork_join/hydroflow,,,,,54650858.0,ns,5
fork_join/hydroflow,,,,,54820355.0,ns,5
fork_join/hydroflow,,,,,54380462.0,ns,5
fork_join/hydroflow,,,,,54718757.0,ns,5
fork_join/hydroflow,,,,,55213650.0,ns,5
fork_join/hydroflow,,,,,53392775.0,ns,5
fork_join/hydroflow,,,,,53935767.0,ns,5
fork_join/hydroflow,,,,,54200564.0,ns,5
fork_join/hydroflow,,,,,54538259.0,ns,5
fork_join/hydroflow,,,,,54574959.0,ns,5
fork_join/hydroflow,,,,,54746757.0,ns,5
fork_join/hydroflow,,,,,54317362.0,ns,5
fork_join/hydroflow,,,,,55309249.0,ns,5
fork_join/hydroflow,,,,,53989967.0,ns,5
fork_join/hydroflow,,,,,54284563.0,ns,5
fork_join/hydroflow,,,,,54723256.0,ns,5
fork_join/hydroflow,,,,,54323863.0,ns,5
fork_join/hydroflow,,,,,54324162.0,ns,5
fork_join/hydroflow,,,,,54948654.0,ns,5
fork_join/hydroflow,,,,,54662057.0,ns,5
fork_join/hydroflow,,,,,54474761.0,ns,5
fork_join/hydroflow,,,,,54515159.0,ns,5
fork_join/hydroflow,,,,,54007967.0,ns,5
fork_join/hydroflow,,,,,54332462.0,ns,5
fork_join/hydroflow,,,,,54257163.0,ns,5
fork_join/hydroflow,,,,,54328162.0,ns,5
fork_join/hydroflow,,,,,54847356.0,ns,5
fork_join/hydroflow,,,,,54927054.0,ns,5
fork_join/hydroflow,,,,,54750556.0,ns,5
fork_join/hydroflow,,,,,54323162.0,ns,5
fork_join/hydroflow,,,,,55060453.0,ns,5
fork_join/hydroflow,,,,,54683857.0,ns,5
fork_join/hydroflow,,,,,54657058.0,ns,5
fork_join/hydroflow,,,,,54821155.0,ns,5
fork_join/hydroflow,,,,,54623758.0,ns,5
fork_join/hydroflow,,,,,54328863.0,ns,5
fork_join/hydroflow,,,,,54768056.0,ns,5
fork_join/hydroflow,,,,,55335348.0,ns,5
fork_join/hydroflow,,,,,55098152.0,ns,5
fork_join/hydroflow,,,,,54142965.0,ns,5
fork_join/hydroflow,,,,,55439647.0,ns,5
fork_join/hydroflow,,,,,54653458.0,ns,5
fork_join/hydroflow,,,,,54516359.0,ns,5
fork_join/hydroflow,,,,,54505060.0,ns,5
fork_join/hydroflow,,,,,53969367.0,ns,5
fork_join/hydroflow,,,,,54875755.0,ns,5
fork_join/hydroflow,,,,,54148265.0,ns,5
fork_join/hydroflow,,,,,54716657.0,ns,5
fork_join/hydroflow,,,,,54547359.0,ns,5
fork_join/hydroflow,,,,,54677957.0,ns,5
fork_join/hydroflow,,,,,54396261.0,ns,5
fork_join/hydroflow,,,,,55406948.0,ns,5
fork_join/hydroflow,,,,,54528960.0,ns,5
