group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52531983.0,ns,4
fork_join/hydroflow,,,,,51946176.0,ns,4
fork_join/hydroflow,,,,,52240679.0,ns,4
fork_join/hydroflow,,,,,51988076.0,ns,4
fork_join/hydroflow,,,,,51862583.0,ns,4
fork_join/hydroflow,,,,,51945100.0,ns,4
fork_join/hydroflow,,,,,52138102.0,ns,4
fork_join/hydroflow,,,,,51807998.0,ns,4
fork_join/hydroflow,,,,,51961400.0,ns,4
fork_join/hydroflow,,,,,52100401.0,ns,4
fork_join/hydroflow,,,,,52012601.0,ns,4
fork_join/hydroflow,,,,,52023500.0,ns,4
fork_join/hydroflow,,,,,52148303.0,ns,4
fork_join/hydroflow,,,,,52179603.0,ns,4
fork_join/hydroflow,,,,,52073801.0,ns,4
fork_join/hydroflow,,,,,52057101.0,ns,4
fork_join/hydroflow,,,,,51777097.0,ns,4
fork_join/hydroflow,,,,,51764897.0,ns,4
fork_join/hydroflow,,,,,51804898.0,ns,4
fork_join/hydroflow,,,,,51871199.0,ns,4
fork_join/hydroflow,,,,,51904399.0,ns,4
fork_join/hydroflow,,,,,51985900.0,ns,4
fork_join/hydroflow,,,,,51912699.0,ns,4
fork_join/hydroflow,,,,,52044301.0,ns,4
fork_join/hydroflow,,,,,51879699.0,ns,4
fork_join/hydroflow,,,,,51757197.0,ns,4
fork_join/hydroflow,,,,,51897499.0,ns,4
fork_join/hydroflow,,,,,51887398.0,ns,4
fork_join/hydroflow,,,,,51911100.0,ns,4
fork_join/hydroflow,,,,,51605095.0,ns,4
fork_join/hydroflow,,,,,51799997.0,ns,4
fork_join/hydroflow,,,,,51873799.0,ns,4
fork_join/hydroflow,,,,,51780897.0,ns,4
fork_join/hydroflow,,,,,51902699.0,ns,4
fork_join/hydroflow,,,,,51868199.0,ns,4
fork_join/hydroflow,,,,,52106301.0,ns,4
fork_join/hydroflow,,,,,52048501.0,ns,4
fork_join/hydroflow,,,,,52176703.0,ns,4
fork_join/hydroflow,,,,,52111902.0,ns,4
fork_join/hydroflow,,,,,52429906.0,ns,4
fork_join/hydroflow,,,,,52462607.0,ns,4
fork_join/hydroflow,,,,,52413006.0,ns,4
fork_join/hydroflow,,,,,52448806.0,ns,4
fork_join/hydroflow,,,,,52382405.0,ns,4
fork_join/hydroflow,,,,,52280104.0,ns,4
fork_join/hydroflow,,,,,52238203.0,ns,4
fork_join/hydroflow,,,,,52173203.0,ns,4
fork_join/hydroflow,,,,,52191403.0,ns,4
fork_join/hydroflow,,,,,52125002.0,ns,4
fork_join/hydroflow,,,,,52233503.0,ns,4
fork_join/hydroflow,,,,,52168303.0,ns,4
fork_join/hydroflow,,,,,52409905.0,ns,4
fork_join/hydroflow,,,,,52384606.0,ns,4
fork_join/hydroflow,,,,,52556108.0,ns,4
fork_join/hydroflow,,,,,52255704.0,ns,4
fork_join/hydroflow,,,,,52319604.0,ns,4
fork_join/hydroflow,,,,,52228904.0,ns,4
fork_join/hydroflow,,,,,52265103.0,ns,4
fork_join/hydroflow,,,,,51937400.0,ns,4
fork_join/hydroflow,,,,,52121702.0,ns,4
fork_join/hydroflow,,,,,52214903.0,ns,4
fork_join/hydroflow,,,,,52282804.0,ns,4
fork_join/hydroflow,,,,,52170503.0,ns,4
fork_join/hydroflow,,,,,52211003.0,ns,4
fork_join/hydroflow,,,,,52371705.0,ns,4
fork_join/hydroflow,,,,,52240604.0,ns,4
fork_join/hydroflow,,,,,52285104.0,ns,4
fork_join/hydroflow,,,,,52246004.0,ns,4
fork_join/hydroflow,,,,,52134002.0,ns,4
fork_join/hydroflow,,,,,52128602.0,ns,4
fork_join/hydroflow,,,,,52206003.0,ns,4
fork_join/hydroflow,,,,,52213003.0,ns,4
fork_join/hydroflow,,,,,52118002.0,ns,4
fork_join/hydroflow,,,,,51989800.0,ns,4
fork_join/hydroflow,,,,,52058601.0,ns,4
fork_join/hydroflow,,,,,52709910.0,ns,4
fork_join/hydroflow,,,,,52077302.0,ns,4
fork_join/hydroflow,,,,,52307504.0,ns,4
fork_join/hydroflow,,,,,52064901.0,ns,4
fork_join/hydroflow,,,,,51918300.0,ns,4
fork_join/hydroflow,,,,,52061901.0,ns,4
fork_join/hydroflow,,,,,51867898.0,ns,4
fork_join/hydroflow,,,,,51961900.0,ns,4
fork_join/hydroflow,,,,,52135102.0,ns,4
fork_join/hydroflow,,,,,51890199.0,ns,4
fork_join/hydroflow,,,,,52031301.0,ns,4
fork_join/hydroflow,,,,,51920299.0,ns,4
fork_join/hydroflow,,,,,51999600.0,ns,4
fork_join/hydroflow,,,,,51882499.0,ns,4
fork_join/hydroflow,,,,,52130002.0,ns,4
fork_join/hydroflow,,,,,52002001.0,ns,4
fork_join/hydroflow,,,,,52277704.0,ns,4
fork_join/hydroflow,,,,,52143102.0,ns,4
fork_join/hydroflow,,,,,51888499.0,ns,4
fork_join/hydroflow,,,,,51940099.0,ns,4
fork_join/hydroflow,,,,,52116702.0,ns,4
fork_join/hydroflow,,,,,51866099.0,ns,4
fork_join/hydroflow,,,,,51873998.0,ns,4
fork_join/hydroflow,,,,,51737897.0,ns,4
fork_join/hydroflow,,,,,51862199.0,ns,4
