group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,75728384.0,ns,3
fork_join/hydroflow,,,,,73192862.0,ns,3
fork_join/hydroflow,,,,,72844361.0,ns,3
fork_join/hydroflow,,,,,77796198.0,ns,3
fork_join/hydroflow,,,,,73768567.0,ns,3
fork_join/hydroflow,,,,,73634466.0,ns,3
fork_join/hydroflow,,,,,71264148.0,ns,3
fork_join/hydroflow,,,,,71722554.0,ns,3
fork_join/hydroflow,,,,,70688763.0,ns,3
fork_join/hydroflow,,,,,81663551.0,ns,3
fork_join/hydroflow,,,,,73204183.0,ns,3
fork_join/hydroflow,,,,,71807073.0,ns,3
fork_join/hydroflow,,,,,71759272.0,ns,3
fork_join/hydroflow,,,,,76063706.0,ns,3
fork_join/hydroflow,,,,,72612779.0,ns,3
fork_join/hydroflow,,,,,72311476.0,ns,3
fork_join/hydroflow,,,,,68383345.0,ns,3
fork_join/hydroflow,,,,,65328621.0,ns,3
fork_join/hydroflow,,,,,70785764.0,ns,3
fork_join/hydroflow,,,,,74586494.0,ns,3
fork_join/hydroflow,,,,,72816281.0,ns,3
fork_join/hydroflow,,,,,77530817.0,ns,3
fork_join/hydroflow,,,,,73891889.0,ns,3
fork_join/hydroflow,,,,,79629135.0,ns,3
fork_join/hydroflow,,,,,69177251.0,ns,3
fork_join/hydroflow,,,,,64177112.0,ns,3
fork_join/hydroflow,,,,,70756764.0,ns,3
fork_join/hydroflow,,,,,70312660.0,ns,3
fork_join/hydroflow,,,,,67411937.0,ns,3
fork_join/hydroflow,,,,,67295837.0,ns,3
fork_join/hydroflow,,,,,66246828.0,ns,3
fork_join/hydroflow,,,,,70880465.0,ns,3
fork_join/hydroflow,,,,,69218151.0,ns,3
fork_join/hydroflow,,,,,66603031.0,ns,3
fork_join/hydroflow,,,,,66670532.0,ns,3
fork_join/hydroflow,,,,,66077226.0,ns,3
fork_join/hydroflow,,,,,71164367.0,ns,3
fork_join/hydroflow,,,,,72698880.0,ns,3
fork_join/hydroflow,,,,,71332268.0,ns,3
fork_join/hydroflow,,,,,70324061.0,ns,3
fork_join/hydroflow,,,,,69320552.0,ns,3
fork_join/hydroflow,,,,,71663072.0,ns,3
fork_join/hydroflow,,,,,68164943.0,ns,3
fork_join/hydroflow,,,,,69360653.0,ns,3
fork_join/hydroflow,,,,,73224583.0,ns,3
fork_join/hydroflow,,,,,68919650.0,ns,3
fork_join/hydroflow,,,,,70058758.0,ns,3
fork_join/hydroflow,,,,,75889105.0,ns,3
fork_join/hydroflow,,,,,73163683.0,ns,3
fork_join/hydroflow,,,,,69586554.0,ns,3
fork_join/hydroflow,,,,,67300837.0,ns,3
fork_join/hydroflow,,,,,66066626.0,ns,3
fork_join/hydroflow,,,,,71704072.0,ns,3
fork_join/hydroflow,,,,,70824264.0,ns,3
fork_join/hydroflow,,,,,69173852.0,ns,3
fork_join/hydroflow,,,,,73644687.0,ns,3
fork_join/hydroflow,,,,,70894065.0,ns,3
fork_join/hydroflow,,,,,69223251.0,ns,3
fork_join/hydroflow,,,,,67648739.0,ns,3
fork_join/hydroflow,,,,,70732064.0,ns,3
fork_join/hydroflow,,,,,70463862.0,ns,3
fork_join/hydroflow,,,,,71545170.0,ns,3
fork_join/hydroflow,,,,,70829465.0,ns,3
fork_join/hydroflow,,,,,70825664.0,ns,3
fork_join/hydroflow,,,,,71864073.0,ns,3
fork_join/hydroflow,,,,,68866649.0,ns,3
fork_join/hydroflow,,,,,68562646.0,ns,3
fork_join/hydroflow,,,,,67351537.0,ns,3
fork_join/hydroflow,,,,,67087935.0,ns,3
fork_join/hydroflow,,,,,73644187.0,ns,3
fork_join/hydroflow,,,,,72529678.0,ns,3
fork_join/hydroflow,,,,,69967457.0,ns,3
fork_join/hydroflow,,,,,69898157.0,ns,3
fork_join/hydroflow,,,,,71721172.0,ns,3
fork_join/hydroflow,,,,,67737940.0,ns,3
fork_join/hydroflow,,,,,70143359.0,ns,3
fork_join/hydroflow,,,,,66821732.0,ns,3
fork_join/hydroflow,,,,,68388545.0,ns,3
fork_join/hydroflow,,,,,69151052.0,ns,3
fork_join/hydroflow,,,,,69427153.0,ns,3
fork_join/hydroflow,,,,,71191367.0,ns,3
fork_join/hydroflow,,,,,68131243.0,ns,3
fork_join/hydroflow,,,,,66450930.0,ns,3
fork_join/hydroflow,,,,,70751564.0,ns,3
fork_join/hydroflow,,,,,70427261.0,ns,3
fork_join/hydroflow,,,,,69656355.0,ns,3
fork_join/hydroflow,,,,,73344385.0,ns,3
fork_join/hydroflow,,,,,73239584.0,ns,3
fork_join/hydroflow,,,,,72149675.0,ns,3
fork_join/hydroflow,,,,,73242683.0,ns,3
fork_join/hydroflow,,,,,72474978.0,ns,3
fork_join/hydroflow,,,,,71358569.0,ns,3
fork_join/hydroflow,,,,,69675555.0,ns,3
fork_join/hydroflow,,,,,68710248.0,ns,3
fork_join/hydroflow,,,,,70313660.0,ns,3
fork_join/hydroflow,,,,,72366077.0,ns,3
fork_join/hydroflow,,,,,72756980.0,ns,3
fork_join/hydroflow,,,,,70022258.0,ns,3
fork_join/hydroflow,,,,,73622987.0,ns,3
fork_join/hydroflow,,,,,70296060.0,ns,3
