group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52006966.0,ns,4
fork_join/hydroflow,,,,,49300937.0,ns,4
fork_join/hydroflow,,,,,48598529.0,ns,4
fork_join/hydroflow,,,,,49125335.0,ns,4
fork_join/hydroflow,,,,,49273737.0,ns,4
fork_join/hydroflow,,,,,51407060.0,ns,4
fork_join/hydroflow,,,,,51479461.0,ns,4
fork_join/hydroflow,,,,,51062956.0,ns,4
fork_join/hydroflow,,,,,52655373.0,ns,4
fork_join/hydroflow,,,,,61257368.0,ns,4
fork_join/hydroflow,,,,,53091478.0,ns,4
fork_join/hydroflow,,,,,51745664.0,ns,4
fork_join/hydroflow,,,,,50978655.0,ns,4
fork_join/hydroflow,,,,,51534361.0,ns,4
fork_join/hydroflow,,,,,51761564.0,ns,4
fork_join/hydroflow,,,,,50900554.0,ns,4
fork_join/hydroflow,,,,,51198958.0,ns,4
fork_join/hydroflow,,,,,50910454.0,ns,4
fork_join/hydroflow,,,,,51597762.0,ns,4
fork_join/hydroflow,,,,,50763553.0,ns,4
fork_join/hydroflow,,,,,51275359.0,ns,4
fork_join/hydroflow,,,,,48777831.0,ns,4
fork_join/hydroflow,,,,,50487850.0,ns,4
fork_join/hydroflow,,,,,49974944.0,ns,4
fork_join/hydroflow,,,,,53288381.0,ns,4
fork_join/hydroflow,,,,,53801086.0,ns,4
fork_join/hydroflow,,,,,53510883.0,ns,4
fork_join/hydroflow,,,,,51691463.0,ns,4
fork_join/hydroflow,,,,,50090245.0,ns,4
fork_join/hydroflow,,,,,51445961.0,ns,4
fork_join/hydroflow,,,,,50984455.0,ns,4
fork_join/hydroflow,,,,,49252336.0,ns,4
fork_join/hydroflow,,,,,55452904.0,ns,4
fork_join/hydroflow,,,,,48894933.0,ns,4
fork_join/hydroflow,,,,,50540750.0,ns,4
fork_join/hydroflow,,,,,52238969.0,ns,4
fork_join/hydroflow,,,,,51019756.0,ns,4
fork_join/hydroflow,,,,,48657030.0,ns,4
fork_join/hydroflow,,,,,52249069.0,ns,4
fork_join/hydroflow,,,,,49867043.0,ns,4
fork_join/hydroflow,,,,,51673363.0,ns,4
fork_join/hydroflow,,,,,50005245.0,ns,4
fork_join/hydroflow,,,,,51026555.0,ns,4
fork_join/hydroflow,,,,,50622652.0,ns,4
fork_join/hydroflow,,,,,51619462.0,ns,4
fork_join/hydroflow,,,,,52337270.0,ns,4
fork_join/hydroflow,,,,,51330259.0,ns,4
fork_join/hydroflow,,,,,56520616.0,ns,4
fork_join/hydroflow,,,,,50857454.0,ns,4
fork_join/hydroflow,,,,,50911554.0,ns,4
fork_join/hydroflow,,,,,56922520.0,ns,4
fork_join/hydroflow,,,,,49991145.0,ns,4
fork_join/hydroflow,,,,,52120267.0,ns,4
fork_join/hydroflow,,,,,51111857.0,ns,4
fork_join/hydroflow,,,,,49105735.0,ns,4
fork_join/hydroflow,,,,,49776642.0,ns,4
fork_join/hydroflow,,,,,48921533.0,ns,4
fork_join/hydroflow,,,,,50506750.0,ns,4
fork_join/hydroflow,,,,,50815154.0,ns,4
fork_join/hydroflow,,,,,51737063.0,ns,4
fork_join/hydroflow,,,,,48150325.0,ns,4
fork_join/hydroflow,,,,,49511539.0,ns,4
fork_join/hydroflow,,,,,49434838.0,ns,4
fork_join/hydroflow,,,,,51652063.0,ns,4
fork_join/hydroflow,,,,,51800764.0,ns,4
fork_join/hydroflow,,,,,51535262.0,ns,4
fork_join/hydroflow,,,,,51502960.0,ns,4
fork_join/hydroflow,,,,,52193169.0,ns,4
fork_join/hydroflow,,,,,49233936.0,ns,4
fork_join/hydroflow,,,,,49921944.0,ns,4
fork_join/hydroflow,,,,,50428749.0,ns,4
fork_join/hydroflow,,,,,50396049.0,ns,4
fork_join/hydroflow,,,,,49402538.0,ns,4
fork_join/hydroflow,,,,,59649250.0,ns,4
fork_join/hydroflow,,,,,49693141.0,ns,4
fork_join/hydroflow,,,,,49907844.0,ns,4
fork_join/hydroflow,,,,,52703874.0,ns,4
fork_join/hydroflow,,,,,51073256.0,ns,4
fork_join/hydroflow,,,,,49132835.0,ns,4
fork_join/hydroflow,,,,,53005078.0,ns,4
fork_join/hydroflow,,,,,51865064.0,ns,4
fork_join/hydroflow,,,,,50580351.0,ns,4
fork_join/hydroflow,,,,,49917259.0,ns,4
fork_join/hydroflow,,,,,52178116.0,ns,4
fork_join/hydroflow,,,,,49895589.0,ns,4
fork_join/hydroflow,,,,,51118303.0,ns,4
fork_join/hydroflow,,,,,55537556.0,ns,4
fork_join/hydroflow,,,,,51121903.0,ns,4
fork_join/hydroflow,,,,,50840200.0,ns,4
fork_join/hydroflow,,,,,53547633.0,ns,4
fork_join/hydroflow,,,,,51691310.0,ns,4
fork_join/hydroflow,,,,,52431219.0,ns,4
fork_join/hydroflow,,,,,50588897.0,ns,4
fork_join/hydroflow,,,,,55141151.0,ns,4
fork_join/hydroflow,,,,,53169727.0,ns,4
fork_join/hydroflow,,,,,54151740.0,ns,4
fork_join/hydroflow,,,,,50555296.0,ns,4
fork_join/hydroflow,,,,,53110127.0,ns,4
fork_join/hydroflow,,,,,53578533.0,ns,4
fork_join/hydroflow,,,,,54155939.0,ns,4
