group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56535055.0,ns,4
fork_join/hydroflow,,,,,53466635.0,ns,4
fork_join/hydroflow,,,,,55420948.0,ns,4
fork_join/hydroflow,,,,,52099527.0,ns,4
fork_join/hydroflow,,,,,53917738.0,ns,4
fork_join/hydroflow,,,,,53382035.0,ns,4
fork_join/hydroflow,,,,,53528136.0,ns,4
fork_join/hydroflow,,,,,54091539.0,ns,4
fork_join/hydroflow,,,,,53377235.0,ns,4
fork_join/hydroflow,,,,,54221740.0,ns,4
fork_join/hydroflow,,,,,55828150.0,ns,4
fork_join/hydroflow,,,,,54980445.0,ns,4
fork_join/hydroflow,,,,,54743443.0,ns,4
fork_join/hydroflow,,,,,53306535.0,ns,4
fork_join/hydroflow,,,,,53512935.0,ns,4
fork_join/hydroflow,,,,,55332447.0,ns,4
fork_join/hydroflow,,,,,53443336.0,ns,4
fork_join/hydroflow,,,,,53873738.0,ns,4
fork_join/hydroflow,,,,,53410735.0,ns,4
fork_join/hydroflow,,,,,54154239.0,ns,4
fork_join/hydroflow,,,,,53749637.0,ns,4
fork_join/hydroflow,,,,,54355041.0,ns,4
fork_join/hydroflow,,,,,54078140.0,ns,4
fork_join/hydroflow,,,,,53966138.0,ns,4
fork_join/hydroflow,,,,,54482342.0,ns,4
fork_join/hydroflow,,,,,53902538.0,ns,4
fork_join/hydroflow,,,,,54002139.0,ns,4
fork_join/hydroflow,,,,,53956638.0,ns,4
fork_join/hydroflow,,,,,53972339.0,ns,4
fork_join/hydroflow,,,,,53634836.0,ns,4
fork_join/hydroflow,,,,,53129734.0,ns,4
fork_join/hydroflow,,,,,53042132.0,ns,4
fork_join/hydroflow,,,,,53887538.0,ns,4
fork_join/hydroflow,,,,,52898732.0,ns,4
fork_join/hydroflow,,,,,55051945.0,ns,4
fork_join/hydroflow,,,,,54041439.0,ns,4
fork_join/hydroflow,,,,,54091035.0,ns,4
fork_join/hydroflow,,,,,55735243.0,ns,4
fork_join/hydroflow,,,,,53746932.0,ns,4
fork_join/hydroflow,,,,,56214446.0,ns,4
fork_join/hydroflow,,,,,53331429.0,ns,4
fork_join/hydroflow,,,,,53650731.0,ns,4
fork_join/hydroflow,,,,,53770732.0,ns,4
fork_join/hydroflow,,,,,53738931.0,ns,4
fork_join/hydroflow,,,,,54251735.0,ns,4
fork_join/hydroflow,,,,,53852032.0,ns,4
fork_join/hydroflow,,,,,53624431.0,ns,4
fork_join/hydroflow,,,,,53706231.0,ns,4
fork_join/hydroflow,,,,,53508230.0,ns,4
fork_join/hydroflow,,,,,57827157.0,ns,4
fork_join/hydroflow,,,,,61862381.0,ns,4
fork_join/hydroflow,,,,,53422730.0,ns,4
fork_join/hydroflow,,,,,53274029.0,ns,4
fork_join/hydroflow,,,,,53085127.0,ns,4
fork_join/hydroflow,,,,,53176028.0,ns,4
fork_join/hydroflow,,,,,52018121.0,ns,4
fork_join/hydroflow,,,,,52888726.0,ns,4
fork_join/hydroflow,,,,,55266241.0,ns,4
fork_join/hydroflow,,,,,53151128.0,ns,4
fork_join/hydroflow,,,,,51470117.0,ns,4
fork_join/hydroflow,,,,,54335235.0,ns,4
fork_join/hydroflow,,,,,52566124.0,ns,4
fork_join/hydroflow,,,,,53700831.0,ns,4
fork_join/hydroflow,,,,,55445242.0,ns,4
fork_join/hydroflow,,,,,56917451.0,ns,4
fork_join/hydroflow,,,,,57953657.0,ns,4
fork_join/hydroflow,,,,,56339548.0,ns,4
fork_join/hydroflow,,,,,56441648.0,ns,4
fork_join/hydroflow,,,,,56252247.0,ns,4
fork_join/hydroflow,,,,,56786850.0,ns,4
fork_join/hydroflow,,,,,57665756.0,ns,4
fork_join/hydroflow,,,,,56852350.0,ns,4
fork_join/hydroflow,,,,,53382630.0,ns,4
fork_join/hydroflow,,,,,57377753.0,ns,4
fork_join/hydroflow,,,,,53733932.0,ns,4
fork_join/hydroflow,,,,,58118358.0,ns,4
fork_join/hydroflow,,,,,62369785.0,ns,4
fork_join/hydroflow,,,,,57905157.0,ns,4
fork_join/hydroflow,,,,,56220047.0,ns,4
fork_join/hydroflow,,,,,55450642.0,ns,4
fork_join/hydroflow,,,,,53680231.0,ns,4
fork_join/hydroflow,,,,,52710625.0,ns,4
fork_join/hydroflow,,,,,52111822.0,ns,4
fork_join/hydroflow,,,,,55400041.0,ns,4
fork_join/hydroflow,,,,,56191947.0,ns,4
fork_join/hydroflow,,,,,54497536.0,ns,4
fork_join/hydroflow,,,,,52616825.0,ns,4
fork_join/hydroflow,,,,,54370835.0,ns,4
fork_join/hydroflow,,,,,53793732.0,ns,4
fork_join/hydroflow,,,,,53625230.0,ns,4
fork_join/hydroflow,,,,,53756332.0,ns,4
fork_join/hydroflow,,,,,53183828.0,ns,4
fork_join/hydroflow,,,,,53150028.0,ns,4
fork_join/hydroflow,,,,,57881757.0,ns,4
fork_join/hydroflow,,,,,53988733.0,ns,4
fork_join/hydroflow,,,,,53453730.0,ns,4
fork_join/hydroflow,,,,,54185134.0,ns,4
fork_join/hydroflow,,,,,55910645.0,ns,4
fork_join/hydroflow,,,,,52952726.0,ns,4
fork_join/hydroflow,,,,,52576824.0,ns,4
