group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59519968.0,ns,6
fork_join/hydroflow,,,,,59559368.0,ns,6
fork_join/hydroflow,,,,,57453769.0,ns,6
fork_join/hydroflow,,,,,56948270.0,ns,6
fork_join/hydroflow,,,,,55690070.0,ns,6
fork_join/hydroflow,,,,,57837869.0,ns,6
fork_join/hydroflow,,,,,57140470.0,ns,6
fork_join/hydroflow,,,,,57404969.0,ns,6
fork_join/hydroflow,,,,,58647569.0,ns,6
fork_join/hydroflow,,,,,57711769.0,ns,6
fork_join/hydroflow,,,,,59182768.0,ns,6
fork_join/hydroflow,,,,,58370969.0,ns,6
fork_join/hydroflow,,,,,60244368.0,ns,6
fork_join/hydroflow,,,,,59805768.0,ns,6
fork_join/hydroflow,,,,,59526868.0,ns,6
fork_join/hydroflow,,,,,60256568.0,ns,6
fork_join/hydroflow,,,,,59157068.0,ns,6
fork_join/hydroflow,,,,,59239768.0,ns,6
fork_join/hydroflow,,,,,59801968.0,ns,6
fork_join/hydroflow,,,,,58971269.0,ns,6
fork_join/hydroflow,,,,,59866468.0,ns,6
fork_join/hydroflow,,,,,59437068.0,ns,6
fork_join/hydroflow,,,,,59629368.0,ns,6
fork_join/hydroflow,,,,,57250570.0,ns,6
fork_join/hydroflow,,,,,57638269.0,ns,6
fork_join/hydroflow,,,,,57569869.0,ns,6
fork_join/hydroflow,,,,,55524370.0,ns,6
fork_join/hydroflow,,,,,55750570.0,ns,6
fork_join/hydroflow,,,,,55329171.0,ns,6
fork_join/hydroflow,,,,,55294770.0,ns,6
fork_join/hydroflow,,,,,55462471.0,ns,6
fork_join/hydroflow,,,,,55574270.0,ns,6
fork_join/hydroflow,,,,,55294770.0,ns,6
fork_join/hydroflow,,,,,55489271.0,ns,6
fork_join/hydroflow,,,,,55271470.0,ns,6
fork_join/hydroflow,,,,,55417871.0,ns,6
fork_join/hydroflow,,,,,55349770.0,ns,6
fork_join/hydroflow,,,,,55190170.0,ns,6
fork_join/hydroflow,,,,,55712771.0,ns,6
fork_join/hydroflow,,,,,55190670.0,ns,6
fork_join/hydroflow,,,,,55282371.0,ns,6
fork_join/hydroflow,,,,,55275470.0,ns,6
fork_join/hydroflow,,,,,55336970.0,ns,6
fork_join/hydroflow,,,,,55451171.0,ns,6
fork_join/hydroflow,,,,,55467470.0,ns,6
fork_join/hydroflow,,,,,55517770.0,ns,6
fork_join/hydroflow,,,,,55249971.0,ns,6
fork_join/hydroflow,,,,,55476870.0,ns,6
fork_join/hydroflow,,,,,55193571.0,ns,6
fork_join/hydroflow,,,,,55562770.0,ns,6
fork_join/hydroflow,,,,,55047771.0,ns,6
fork_join/hydroflow,,,,,55644070.0,ns,6
fork_join/hydroflow,,,,,55422870.0,ns,6
fork_join/hydroflow,,,,,55791270.0,ns,6
fork_join/hydroflow,,,,,55660071.0,ns,6
fork_join/hydroflow,,,,,55590470.0,ns,6
fork_join/hydroflow,,,,,55206770.0,ns,6
fork_join/hydroflow,,,,,55635071.0,ns,6
fork_join/hydroflow,,,,,55362570.0,ns,6
fork_join/hydroflow,,,,,55602570.0,ns,6
fork_join/hydroflow,,,,,55500971.0,ns,6
fork_join/hydroflow,,,,,55209770.0,ns,6
fork_join/hydroflow,,,,,56019670.0,ns,6
fork_join/hydroflow,,,,,55282770.0,ns,6
fork_join/hydroflow,,,,,55677071.0,ns,6
fork_join/hydroflow,,,,,55443870.0,ns,6
fork_join/hydroflow,,,,,55419670.0,ns,6
fork_join/hydroflow,,,,,55581471.0,ns,6
fork_join/hydroflow,,,,,55307570.0,ns,6
fork_join/hydroflow,,,,,55531770.0,ns,6
fork_join/hydroflow,,,,,56025670.0,ns,6
fork_join/hydroflow,,,,,55588171.0,ns,6
fork_join/hydroflow,,,,,55343570.0,ns,6
fork_join/hydroflow,,,,,55180171.0,ns,6
fork_join/hydroflow,,,,,55364770.0,ns,6
fork_join/hydroflow,,,,,55080271.0,ns,6
fork_join/hydroflow,,,,,55239970.0,ns,6
fork_join/hydroflow,,,,,55209370.0,ns,6
fork_join/hydroflow,,,,,55254071.0,ns,6
fork_join/hydroflow,,,,,55501170.0,ns,6
fork_join/hydroflow,,,,,55624671.0,ns,6
fork_join/hydroflow,,,,,55698070.0,ns,6
fork_join/hydroflow,,,,,55258970.0,ns,6
fork_join/hydroflow,,,,,55139471.0,ns,6
fork_join/hydroflow,,,,,55484570.0,ns,6
fork_join/hydroflow,,,,,55894070.0,ns,6
fork_join/hydroflow,,,,,55475270.0,ns,6
fork_join/hydroflow,,,,,55579271.0,ns,6
fork_join/hydroflow,,,,,55598970.0,ns,6
fork_join/hydroflow,,,,,55464770.0,ns,6
fork_join/hydroflow,,,,,55493271.0,ns,6
fork_join/hydroflow,,,,,55674170.0,ns,6
fork_join/hydroflow,,,,,55446370.0,ns,6
fork_join/hydroflow,,,,,55512071.0,ns,6
fork_join/hydroflow,,,,,55790970.0,ns,6
fork_join/hydroflow,,,,,55355870.0,ns,6
fork_join/hydroflow,,,,,55391871.0,ns,6
fork_join/hydroflow,,,,,55327270.0,ns,6
fork_join/hydroflow,,,,,55507770.0,ns,6
fork_join/hydroflow,,,,,55686370.0,ns,6
