group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,62316408.0,ns,5
fork_join/hydroflow,,,,,62461711.0,ns,5
fork_join/hydroflow,,,,,62606512.0,ns,5
fork_join/hydroflow,,,,,62539511.0,ns,5
fork_join/hydroflow,,,,,62673614.0,ns,5
fork_join/hydroflow,,,,,59720975.0,ns,5
fork_join/hydroflow,,,,,60195881.0,ns,5
fork_join/hydroflow,,,,,61979504.0,ns,5
fork_join/hydroflow,,,,,60732689.0,ns,5
fork_join/hydroflow,,,,,60372183.0,ns,5
fork_join/hydroflow,,,,,59345470.0,ns,5
fork_join/hydroflow,,,,,59197769.0,ns,5
fork_join/hydroflow,,,,,62114206.0,ns,5
fork_join/hydroflow,,,,,62194407.0,ns,5
fork_join/hydroflow,,,,,63167520.0,ns,5
fork_join/hydroflow,,,,,63129019.0,ns,5
fork_join/hydroflow,,,,,62969917.0,ns,5
fork_join/hydroflow,,,,,62632713.0,ns,5
fork_join/hydroflow,,,,,62949217.0,ns,5
fork_join/hydroflow,,,,,62962617.0,ns,5
fork_join/hydroflow,,,,,62841316.0,ns,5
fork_join/hydroflow,,,,,62674213.0,ns,5
fork_join/hydroflow,,,,,62782515.0,ns,5
fork_join/hydroflow,,,,,62649213.0,ns,5
fork_join/hydroflow,,,,,62817616.0,ns,5
fork_join/hydroflow,,,,,67167471.0,ns,5
fork_join/hydroflow,,,,,62784915.0,ns,5
fork_join/hydroflow,,,,,62496011.0,ns,5
fork_join/hydroflow,,,,,64067532.0,ns,5
fork_join/hydroflow,,,,,63494324.0,ns,5
fork_join/hydroflow,,,,,62488611.0,ns,5
fork_join/hydroflow,,,,,62607912.0,ns,5
fork_join/hydroflow,,,,,62917816.0,ns,5
fork_join/hydroflow,,,,,62741814.0,ns,5
fork_join/hydroflow,,,,,62340809.0,ns,5
fork_join/hydroflow,,,,,62932417.0,ns,5
fork_join/hydroflow,,,,,62782815.0,ns,5
fork_join/hydroflow,,,,,61148794.0,ns,5
fork_join/hydroflow,,,,,62711314.0,ns,5
fork_join/hydroflow,,,,,60200881.0,ns,5
fork_join/hydroflow,,,,,59020666.0,ns,5
fork_join/hydroflow,,,,,59538873.0,ns,5
fork_join/hydroflow,,,,,61186594.0,ns,5
fork_join/hydroflow,,,,,60851290.0,ns,5
fork_join/hydroflow,,,,,60898890.0,ns,5
fork_join/hydroflow,,,,,61121093.0,ns,5
fork_join/hydroflow,,,,,60358884.0,ns,5
fork_join/hydroflow,,,,,61205394.0,ns,5
fork_join/hydroflow,,,,,60803389.0,ns,5
fork_join/hydroflow,,,,,61331196.0,ns,5
fork_join/hydroflow,,,,,60739488.0,ns,5
fork_join/hydroflow,,,,,61112594.0,ns,5
fork_join/hydroflow,,,,,60562886.0,ns,5
fork_join/hydroflow,,,,,60179481.0,ns,5
fork_join/hydroflow,,,,,61573499.0,ns,5
fork_join/hydroflow,,,,,61304295.0,ns,5
fork_join/hydroflow,,,,,59102967.0,ns,5
fork_join/hydroflow,,,,,61431598.0,ns,5
fork_join/hydroflow,,,,,61165694.0,ns,5
fork_join/hydroflow,,,,,60725988.0,ns,5
fork_join/hydroflow,,,,,60405584.0,ns,5
fork_join/hydroflow,,,,,59658874.0,ns,5
fork_join/hydroflow,,,,,60674987.0,ns,5
fork_join/hydroflow,,,,,59811577.0,ns,5
fork_join/hydroflow,,,,,60912290.0,ns,5
fork_join/hydroflow,,,,,62407610.0,ns,5
fork_join/hydroflow,,,,,62481411.0,ns,5
fork_join/hydroflow,,,,,60726788.0,ns,5
fork_join/hydroflow,,,,,60910091.0,ns,5
fork_join/hydroflow,,,,,61027092.0,ns,5
fork_join/hydroflow,,,,,61065092.0,ns,5
fork_join/hydroflow,,,,,61431498.0,ns,5
fork_join/hydroflow,,,,,61795002.0,ns,5
fork_join/hydroflow,,,,,59991067.0,ns,5
fork_join/hydroflow,,,,,61224388.0,ns,5
fork_join/hydroflow,,,,,62310100.0,ns,5
fork_join/hydroflow,,,,,61139987.0,ns,5
fork_join/hydroflow,,,,,61558892.0,ns,5
fork_join/hydroflow,,,,,61965196.0,ns,5
fork_join/hydroflow,,,,,61268689.0,ns,5
fork_join/hydroflow,,,,,61554192.0,ns,5
fork_join/hydroflow,,,,,60314978.0,ns,5
fork_join/hydroflow,,,,,59951073.0,ns,5
fork_join/hydroflow,,,,,61033386.0,ns,5
fork_join/hydroflow,,,,,60518780.0,ns,5
fork_join/hydroflow,,,,,62485403.0,ns,5
fork_join/hydroflow,,,,,61510791.0,ns,5
fork_join/hydroflow,,,,,59212965.0,ns,5
fork_join/hydroflow,,,,,61251889.0,ns,5
fork_join/hydroflow,,,,,62015497.0,ns,5
fork_join/hydroflow,,,,,60981685.0,ns,5
fork_join/hydroflow,,,,,60560681.0,ns,5
fork_join/hydroflow,,,,,61859095.0,ns,5
fork_join/hydroflow,,,,,60935485.0,ns,5
fork_join/hydroflow,,,,,61772694.0,ns,5
fork_join/hydroflow,,,,,60223777.0,ns,5
fork_join/hydroflow,,,,,60467779.0,ns,5
fork_join/hydroflow,,,,,61525192.0,ns,5
fork_join/hydroflow,,,,,62606903.0,ns,5
fork_join/hydroflow,,,,,60625082.0,ns,5
