group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50133206.0,ns,5
fork_join/hydroflow,,,,,50175107.0,ns,5
fork_join/hydroflow,,,,,50197108.0,ns,5
fork_join/hydroflow,,,,,50222908.0,ns,5
fork_join/hydroflow,,,,,50085705.0,ns,5
fork_join/hydroflow,,,,,50464813.0,ns,5
fork_join/hydroflow,,,,,50204008.0,ns,5
fork_join/hydroflow,,,,,50345811.0,ns,5
fork_join/hydroflow,,,,,50208907.0,ns,5
fork_join/hydroflow,,,,,50144307.0,ns,5
fork_join/hydroflow,,,,,50356611.0,ns,5
fork_join/hydroflow,,,,,50422112.0,ns,5
fork_join/hydroflow,,,,,50214808.0,ns,5
fork_join/hydroflow,,,,,50205808.0,ns,5
fork_join/hydroflow,,,,,50120306.0,ns,5
fork_join/hydroflow,,,,,50154406.0,ns,5
fork_join/hydroflow,,,,,50123106.0,ns,5
fork_join/hydroflow,,,,,50210107.0,ns,5
fork_join/hydroflow,,,,,50180108.0,ns,5
fork_join/hydroflow,,,,,50172607.0,ns,5
fork_join/hydroflow,,,,,50134806.0,ns,5
fork_join/hydroflow,,,,,50327610.0,ns,5
fork_join/hydroflow,,,,,50423212.0,ns,5
fork_join/hydroflow,,,,,50332311.0,ns,5
fork_join/hydroflow,,,,,50200507.0,ns,5
fork_join/hydroflow,,,,,50343611.0,ns,5
fork_join/hydroflow,,,,,50281109.0,ns,5
fork_join/hydroflow,,,,,50097606.0,ns,5
fork_join/hydroflow,,,,,50557715.0,ns,5
fork_join/hydroflow,,,,,50158906.0,ns,5
fork_join/hydroflow,,,,,49998304.0,ns,5
fork_join/hydroflow,,,,,50180407.0,ns,5
fork_join/hydroflow,,,,,51270429.0,ns,5
fork_join/hydroflow,,,,,53369772.0,ns,5
fork_join/hydroflow,,,,,53617676.0,ns,5
fork_join/hydroflow,,,,,52786260.0,ns,5
fork_join/hydroflow,,,,,52698557.0,ns,5
fork_join/hydroflow,,,,,51679638.0,ns,5
fork_join/hydroflow,,,,,52237148.0,ns,5
fork_join/hydroflow,,,,,53555475.0,ns,5
fork_join/hydroflow,,,,,52291950.0,ns,5
fork_join/hydroflow,,,,,52428252.0,ns,5
fork_join/hydroflow,,,,,52936163.0,ns,5
fork_join/hydroflow,,,,,53587076.0,ns,5
fork_join/hydroflow,,,,,52673357.0,ns,5
fork_join/hydroflow,,,,,53758479.0,ns,5
fork_join/hydroflow,,,,,53492574.0,ns,5
fork_join/hydroflow,,,,,53528074.0,ns,5
fork_join/hydroflow,,,,,53086166.0,ns,5
fork_join/hydroflow,,,,,52969963.0,ns,5
fork_join/hydroflow,,,,,52769459.0,ns,5
fork_join/hydroflow,,,,,52777460.0,ns,5
fork_join/hydroflow,,,,,52795759.0,ns,5
fork_join/hydroflow,,,,,52987764.0,ns,5
fork_join/hydroflow,,,,,51138326.0,ns,5
fork_join/hydroflow,,,,,52221648.0,ns,5
fork_join/hydroflow,,,,,52469753.0,ns,5
fork_join/hydroflow,,,,,52156047.0,ns,5
fork_join/hydroflow,,,,,52114646.0,ns,5
fork_join/hydroflow,,,,,53267969.0,ns,5
fork_join/hydroflow,,,,,53235669.0,ns,5
fork_join/hydroflow,,,,,53374471.0,ns,5
fork_join/hydroflow,,,,,53466273.0,ns,5
fork_join/hydroflow,,,,,53712279.0,ns,5
fork_join/hydroflow,,,,,52746958.0,ns,5
fork_join/hydroflow,,,,,51852741.0,ns,5
fork_join/hydroflow,,,,,52871261.0,ns,5
fork_join/hydroflow,,,,,52761960.0,ns,5
fork_join/hydroflow,,,,,52632256.0,ns,5
fork_join/hydroflow,,,,,52653257.0,ns,5
fork_join/hydroflow,,,,,52291050.0,ns,5
fork_join/hydroflow,,,,,53285069.0,ns,5
fork_join/hydroflow,,,,,52415352.0,ns,5
fork_join/hydroflow,,,,,52846161.0,ns,5
fork_join/hydroflow,,,,,51564135.0,ns,5
fork_join/hydroflow,,,,,52971363.0,ns,5
fork_join/hydroflow,,,,,52727059.0,ns,5
fork_join/hydroflow,,,,,51830340.0,ns,5
fork_join/hydroflow,,,,,53390772.0,ns,5
fork_join/hydroflow,,,,,53941483.0,ns,5
fork_join/hydroflow,,,,,53715078.0,ns,5
fork_join/hydroflow,,,,,53509674.0,ns,5
fork_join/hydroflow,,,,,52688157.0,ns,5
fork_join/hydroflow,,,,,53223069.0,ns,5
fork_join/hydroflow,,,,,52653757.0,ns,5
fork_join/hydroflow,,,,,53158667.0,ns,5
fork_join/hydroflow,,,,,52409952.0,ns,5
fork_join/hydroflow,,,,,53605376.0,ns,5
fork_join/hydroflow,,,,,53467473.0,ns,5
fork_join/hydroflow,,,,,52390352.0,ns,5
fork_join/hydroflow,,,,,53033264.0,ns,5
fork_join/hydroflow,,,,,52448553.0,ns,5
fork_join/hydroflow,,,,,53526574.0,ns,5
fork_join/hydroflow,,,,,53391072.0,ns,5
fork_join/hydroflow,,,,,52435753.0,ns,5
fork_join/hydroflow,,,,,52894061.0,ns,5
fork_join/hydroflow,,,,,51096226.0,ns,5
fork_join/hydroflow,,,,,52661357.0,ns,5
fork_join/hydroflow,,,,,54164987.0,ns,5
fork_join/hydroflow,,,,,53438773.0,ns,5
