group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,72431532.0,ns,3
fork_join/hydroflow,,,,,72783057.0,ns,3
fork_join/hydroflow,,,,,72837661.0,ns,3
fork_join/hydroflow,,,,,72644247.0,ns,3
fork_join/hydroflow,,,,,72851962.0,ns,3
fork_join/hydroflow,,,,,72877763.0,ns,3
fork_join/hydroflow,,,,,72073307.0,ns,3
fork_join/hydroflow,,,,,72774556.0,ns,3
fork_join/hydroflow,,,,,73182184.0,ns,3
fork_join/hydroflow,,,,,73004173.0,ns,3
fork_join/hydroflow,,,,,72741253.0,ns,3
fork_join/hydroflow,,,,,73030974.0,ns,3
fork_join/hydroflow,,,,,72887364.0,ns,3
fork_join/hydroflow,,,,,73151782.0,ns,3
fork_join/hydroflow,,,,,72817059.0,ns,3
fork_join/hydroflow,,,,,73152483.0,ns,3
fork_join/hydroflow,,,,,72900765.0,ns,3
fork_join/hydroflow,,,,,72963569.0,ns,3
fork_join/hydroflow,,,,,72780157.0,ns,3
fork_join/hydroflow,,,,,73074977.0,ns,3
fork_join/hydroflow,,,,,73217787.0,ns,3
fork_join/hydroflow,,,,,73138782.0,ns,3
fork_join/hydroflow,,,,,73304593.0,ns,3
fork_join/hydroflow,,,,,72660048.0,ns,3
fork_join/hydroflow,,,,,72852462.0,ns,3
fork_join/hydroflow,,,,,72919466.0,ns,3
fork_join/hydroflow,,,,,73387899.0,ns,3
fork_join/hydroflow,,,,,73391699.0,ns,3
fork_join/hydroflow,,,,,72564542.0,ns,3
fork_join/hydroflow,,,,,72355227.0,ns,3
fork_join/hydroflow,,,,,72574942.0,ns,3
fork_join/hydroflow,,,,,72850562.0,ns,3
fork_join/hydroflow,,,,,72143612.0,ns,3
fork_join/hydroflow,,,,,72364528.0,ns,3
fork_join/hydroflow,,,,,73162283.0,ns,3
fork_join/hydroflow,,,,,72857562.0,ns,3
fork_join/hydroflow,,,,,73122581.0,ns,3
fork_join/hydroflow,,,,,73094978.0,ns,3
fork_join/hydroflow,,,,,72514738.0,ns,3
fork_join/hydroflow,,,,,73035275.0,ns,3
fork_join/hydroflow,,,,,73265590.0,ns,3
fork_join/hydroflow,,,,,72882964.0,ns,3
fork_join/hydroflow,,,,,73446803.0,ns,3
fork_join/hydroflow,,,,,72912966.0,ns,3
fork_join/hydroflow,,,,,73210886.0,ns,3
fork_join/hydroflow,,,,,73402200.0,ns,3
fork_join/hydroflow,,,,,72371929.0,ns,3
fork_join/hydroflow,,,,,72894864.0,ns,3
fork_join/hydroflow,,,,,73625916.0,ns,3
fork_join/hydroflow,,,,,73462304.0,ns,3
fork_join/hydroflow,,,,,73275491.0,ns,3
fork_join/hydroflow,,,,,73066376.0,ns,3
fork_join/hydroflow,,,,,73459704.0,ns,3
fork_join/hydroflow,,,,,73311294.0,ns,3
fork_join/hydroflow,,,,,72917066.0,ns,3
fork_join/hydroflow,,,,,72797758.0,ns,3
fork_join/hydroflow,,,,,72981070.0,ns,3
fork_join/hydroflow,,,,,72606745.0,ns,3
fork_join/hydroflow,,,,,72681650.0,ns,3
fork_join/hydroflow,,,,,72910165.0,ns,3
fork_join/hydroflow,,,,,72672649.0,ns,3
fork_join/hydroflow,,,,,73308093.0,ns,3
fork_join/hydroflow,,,,,72327225.0,ns,3
fork_join/hydroflow,,,,,72467535.0,ns,3
fork_join/hydroflow,,,,,73456404.0,ns,3
fork_join/hydroflow,,,,,72568242.0,ns,3
fork_join/hydroflow,,,,,73131681.0,ns,3
fork_join/hydroflow,,,,,73242189.0,ns,3
fork_join/hydroflow,,,,,72914165.0,ns,3
fork_join/hydroflow,,,,,72828259.0,ns,3
fork_join/hydroflow,,,,,72580442.0,ns,3
fork_join/hydroflow,,,,,72778157.0,ns,3
fork_join/hydroflow,,,,,72689850.0,ns,3
fork_join/hydroflow,,,,,73484506.0,ns,3
fork_join/hydroflow,,,,,72842361.0,ns,3
fork_join/hydroflow,,,,,73225387.0,ns,3
fork_join/hydroflow,,,,,73410201.0,ns,3
fork_join/hydroflow,,,,,73622715.0,ns,3
fork_join/hydroflow,,,,,73219687.0,ns,3
fork_join/hydroflow,,,,,72544940.0,ns,3
fork_join/hydroflow,,,,,73306734.0,ns,3
fork_join/hydroflow,,,,,73062304.0,ns,3
fork_join/hydroflow,,,,,72935195.0,ns,3
fork_join/hydroflow,,,,,73093307.0,ns,3
fork_join/hydroflow,,,,,73236015.0,ns,3
fork_join/hydroflow,,,,,72657277.0,ns,3
fork_join/hydroflow,,,,,72989399.0,ns,3
fork_join/hydroflow,,,,,72078538.0,ns,3
fork_join/hydroflow,,,,,71391992.0,ns,3
fork_join/hydroflow,,,,,72739983.0,ns,3
fork_join/hydroflow,,,,,72739482.0,ns,3
fork_join/hydroflow,,,,,72815488.0,ns,3
fork_join/hydroflow,,,,,73001200.0,ns,3
fork_join/hydroflow,,,,,72538568.0,ns,3
fork_join/hydroflow,,,,,73135008.0,ns,3
fork_join/hydroflow,,,,,73313221.0,ns,3
fork_join/hydroflow,,,,,73274919.0,ns,3
fork_join/hydroflow,,,,,73223514.0,ns,3
fork_join/hydroflow,,,,,72665677.0,ns,3
fork_join/hydroflow,,,,,72642176.0,ns,3
