group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54808832.0,ns,5
fork_join/hydroflow,,,,,55029238.0,ns,5
fork_join/hydroflow,,,,,55036338.0,ns,5
fork_join/hydroflow,,,,,54896435.0,ns,5
fork_join/hydroflow,,,,,55093740.0,ns,5
fork_join/hydroflow,,,,,55075739.0,ns,5
fork_join/hydroflow,,,,,55048039.0,ns,5
fork_join/hydroflow,,,,,54837632.0,ns,5
fork_join/hydroflow,,,,,54994953.0,ns,5
fork_join/hydroflow,,,,,55161828.0,ns,5
fork_join/hydroflow,,,,,55282631.0,ns,5
fork_join/hydroflow,,,,,55360734.0,ns,5
fork_join/hydroflow,,,,,55090425.0,ns,5
fork_join/hydroflow,,,,,54933021.0,ns,5
fork_join/hydroflow,,,,,54943520.0,ns,5
fork_join/hydroflow,,,,,55323533.0,ns,5
fork_join/hydroflow,,,,,55236230.0,ns,5
fork_join/hydroflow,,,,,55214929.0,ns,5
fork_join/hydroflow,,,,,54886819.0,ns,5
fork_join/hydroflow,,,,,55664443.0,ns,5
fork_join/hydroflow,,,,,55476838.0,ns,5
fork_join/hydroflow,,,,,55284631.0,ns,5
fork_join/hydroflow,,,,,55451937.0,ns,5
fork_join/hydroflow,,,,,54880018.0,ns,5
fork_join/hydroflow,,,,,54879719.0,ns,5
fork_join/hydroflow,,,,,54801816.0,ns,5
fork_join/hydroflow,,,,,54795316.0,ns,5
fork_join/hydroflow,,,,,54763016.0,ns,5
fork_join/hydroflow,,,,,54949620.0,ns,5
fork_join/hydroflow,,,,,55125027.0,ns,5
fork_join/hydroflow,,,,,54817117.0,ns,5
fork_join/hydroflow,,,,,54715413.0,ns,5
fork_join/hydroflow,,,,,54915520.0,ns,5
fork_join/hydroflow,,,,,55265231.0,ns,5
fork_join/hydroflow,,,,,54775215.0,ns,5
fork_join/hydroflow,,,,,55184328.0,ns,5
fork_join/hydroflow,,,,,54842018.0,ns,5
fork_join/hydroflow,,,,,54720514.0,ns,5
fork_join/hydroflow,,,,,54974421.0,ns,5
fork_join/hydroflow,,,,,54765115.0,ns,5
fork_join/hydroflow,,,,,54859618.0,ns,5
fork_join/hydroflow,,,,,54895319.0,ns,5
fork_join/hydroflow,,,,,54865918.0,ns,5
fork_join/hydroflow,,,,,54563209.0,ns,5
fork_join/hydroflow,,,,,54855618.0,ns,5
fork_join/hydroflow,,,,,54870118.0,ns,5
fork_join/hydroflow,,,,,54553709.0,ns,5
fork_join/hydroflow,,,,,54612610.0,ns,5
fork_join/hydroflow,,,,,54910520.0,ns,5
fork_join/hydroflow,,,,,54614910.0,ns,5
fork_join/hydroflow,,,,,54655612.0,ns,5
fork_join/hydroflow,,,,,54696313.0,ns,5
fork_join/hydroflow,,,,,54390003.0,ns,5
fork_join/hydroflow,,,,,54860818.0,ns,5
fork_join/hydroflow,,,,,54712814.0,ns,5
fork_join/hydroflow,,,,,54724214.0,ns,5
fork_join/hydroflow,,,,,54584909.0,ns,5
fork_join/hydroflow,,,,,54820817.0,ns,5
fork_join/hydroflow,,,,,54966221.0,ns,5
fork_join/hydroflow,,,,,54679713.0,ns,5
fork_join/hydroflow,,,,,54881619.0,ns,5
fork_join/hydroflow,,,,,54660211.0,ns,5
fork_join/hydroflow,,,,,54586310.0,ns,5
fork_join/hydroflow,,,,,55249030.0,ns,5
fork_join/hydroflow,,,,,55276631.0,ns,5
fork_join/hydroflow,,,,,54853218.0,ns,5
fork_join/hydroflow,,,,,55308532.0,ns,5
fork_join/hydroflow,,,,,54746815.0,ns,5
fork_join/hydroflow,,,,,55105626.0,ns,5
fork_join/hydroflow,,,,,55271531.0,ns,5
fork_join/hydroflow,,,,,55003622.0,ns,5
fork_join/hydroflow,,,,,54882519.0,ns,5
fork_join/hydroflow,,,,,54768615.0,ns,5
fork_join/hydroflow,,,,,54979122.0,ns,5
fork_join/hydroflow,,,,,54949621.0,ns,5
fork_join/hydroflow,,,,,54816117.0,ns,5
fork_join/hydroflow,,,,,55122726.0,ns,5
fork_join/hydroflow,,,,,54944221.0,ns,5
fork_join/hydroflow,,,,,54993622.0,ns,5
fork_join/hydroflow,,,,,54774716.0,ns,5
fork_join/hydroflow,,,,,54855617.0,ns,5
fork_join/hydroflow,,,,,54987923.0,ns,5
fork_join/hydroflow,,,,,54988222.0,ns,5
fork_join/hydroflow,,,,,55131826.0,ns,5
fork_join/hydroflow,,,,,55018023.0,ns,5
fork_join/hydroflow,,,,,55243530.0,ns,5
fork_join/hydroflow,,,,,55104626.0,ns,5
fork_join/hydroflow,,,,,55034624.0,ns,5
fork_join/hydroflow,,,,,55206629.0,ns,5
fork_join/hydroflow,,,,,55496238.0,ns,5
fork_join/hydroflow,,,,,55619042.0,ns,5
fork_join/hydroflow,,,,,55107925.0,ns,5
fork_join/hydroflow,,,,,55401135.0,ns,5
fork_join/hydroflow,,,,,55022624.0,ns,5
fork_join/hydroflow,,,,,54880118.0,ns,5
fork_join/hydroflow,,,,,54928421.0,ns,5
fork_join/hydroflow,,,,,54770615.0,ns,5
fork_join/hydroflow,,,,,54812017.0,ns,5
fork_join/hydroflow,,,,,55301031.0,ns,5
fork_join/hydroflow,,,,,55470038.0,ns,5
