group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52978737.0,ns,5
fork_join/hydroflow,,,,,51873531.0,ns,5
fork_join/hydroflow,,,,,52016831.0,ns,5
fork_join/hydroflow,,,,,53457341.0,ns,5
fork_join/hydroflow,,,,,53674842.0,ns,5
fork_join/hydroflow,,,,,52580435.0,ns,5
fork_join/hydroflow,,,,,52839436.0,ns,5
fork_join/hydroflow,,,,,52909437.0,ns,5
fork_join/hydroflow,,,,,53076338.0,ns,5
fork_join/hydroflow,,,,,53645642.0,ns,5
fork_join/hydroflow,,,,,53061238.0,ns,5
fork_join/hydroflow,,,,,53742294.0,ns,5
fork_join/hydroflow,,,,,53708026.0,ns,5
fork_join/hydroflow,,,,,53902327.0,ns,5
fork_join/hydroflow,,,,,53594425.0,ns,5
fork_join/hydroflow,,,,,53614425.0,ns,5
fork_join/hydroflow,,,,,51695006.0,ns,5
fork_join/hydroflow,,,,,53092219.0,ns,5
fork_join/hydroflow,,,,,53487724.0,ns,5
fork_join/hydroflow,,,,,53551224.0,ns,5
fork_join/hydroflow,,,,,53745526.0,ns,5
fork_join/hydroflow,,,,,53375822.0,ns,5
fork_join/hydroflow,,,,,53561024.0,ns,5
fork_join/hydroflow,,,,,53508324.0,ns,5
fork_join/hydroflow,,,,,52945618.0,ns,5
fork_join/hydroflow,,,,,52848917.0,ns,5
fork_join/hydroflow,,,,,53745926.0,ns,5
fork_join/hydroflow,,,,,53471424.0,ns,5
fork_join/hydroflow,,,,,53520823.0,ns,5
fork_join/hydroflow,,,,,53392123.0,ns,5
fork_join/hydroflow,,,,,53381422.0,ns,5
fork_join/hydroflow,,,,,53725626.0,ns,5
fork_join/hydroflow,,,,,52845817.0,ns,5
fork_join/hydroflow,,,,,52839817.0,ns,5
fork_join/hydroflow,,,,,52952819.0,ns,5
fork_join/hydroflow,,,,,53036219.0,ns,5
fork_join/hydroflow,,,,,53354522.0,ns,5
fork_join/hydroflow,,,,,53500623.0,ns,5
fork_join/hydroflow,,,,,53064520.0,ns,5
fork_join/hydroflow,,,,,52400813.0,ns,5
fork_join/hydroflow,,,,,53542724.0,ns,5
fork_join/hydroflow,,,,,52871517.0,ns,5
fork_join/hydroflow,,,,,53345922.0,ns,5
fork_join/hydroflow,,,,,53347722.0,ns,5
fork_join/hydroflow,,,,,51633205.0,ns,5
fork_join/hydroflow,,,,,53640425.0,ns,5
fork_join/hydroflow,,,,,53696726.0,ns,5
fork_join/hydroflow,,,,,53404823.0,ns,5
fork_join/hydroflow,,,,,53448023.0,ns,5
fork_join/hydroflow,,,,,53475423.0,ns,5
fork_join/hydroflow,,,,,53969728.0,ns,5
fork_join/hydroflow,,,,,53600325.0,ns,5
fork_join/hydroflow,,,,,54110429.0,ns,5
fork_join/hydroflow,,,,,53921628.0,ns,5
fork_join/hydroflow,,,,,53361622.0,ns,5
fork_join/hydroflow,,,,,53441523.0,ns,5
fork_join/hydroflow,,,,,53506524.0,ns,5
fork_join/hydroflow,,,,,53793726.0,ns,5
fork_join/hydroflow,,,,,53507324.0,ns,5
fork_join/hydroflow,,,,,53798327.0,ns,5
fork_join/hydroflow,,,,,52908317.0,ns,5
fork_join/hydroflow,,,,,53493024.0,ns,5
fork_join/hydroflow,,,,,53854127.0,ns,5
fork_join/hydroflow,,,,,53561824.0,ns,5
fork_join/hydroflow,,,,,54012829.0,ns,5
fork_join/hydroflow,,,,,53583124.0,ns,5
fork_join/hydroflow,,,,,53569924.0,ns,5
fork_join/hydroflow,,,,,53457123.0,ns,5
fork_join/hydroflow,,,,,53292421.0,ns,5
fork_join/hydroflow,,,,,52771117.0,ns,5
fork_join/hydroflow,,,,,53662525.0,ns,5
fork_join/hydroflow,,,,,52334712.0,ns,5
fork_join/hydroflow,,,,,52871117.0,ns,5
fork_join/hydroflow,,,,,53145920.0,ns,5
fork_join/hydroflow,,,,,53321822.0,ns,5
fork_join/hydroflow,,,,,53358022.0,ns,5
fork_join/hydroflow,,,,,51890108.0,ns,5
fork_join/hydroflow,,,,,53002119.0,ns,5
fork_join/hydroflow,,,,,53726426.0,ns,5
fork_join/hydroflow,,,,,53707925.0,ns,5
fork_join/hydroflow,,,,,53274722.0,ns,5
fork_join/hydroflow,,,,,52426613.0,ns,5
fork_join/hydroflow,,,,,53791326.0,ns,5
fork_join/hydroflow,,,,,52780317.0,ns,5
fork_join/hydroflow,,,,,53448123.0,ns,5
fork_join/hydroflow,,,,,53972928.0,ns,5
fork_join/hydroflow,,,,,53996029.0,ns,5
fork_join/hydroflow,,,,,53802126.0,ns,5
fork_join/hydroflow,,,,,53394123.0,ns,5
fork_join/hydroflow,,,,,54347932.0,ns,5
fork_join/hydroflow,,,,,54028928.0,ns,5
fork_join/hydroflow,,,,,54266131.0,ns,5
fork_join/hydroflow,,,,,53420423.0,ns,5
fork_join/hydroflow,,,,,52965119.0,ns,5
fork_join/hydroflow,,,,,52737816.0,ns,5
fork_join/hydroflow,,,,,53342622.0,ns,5
fork_join/hydroflow,,,,,52927618.0,ns,5
fork_join/hydroflow,,,,,51241801.0,ns,5
fork_join/hydroflow,,,,,49926589.0,ns,5
fork_join/hydroflow,,,,,50168591.0,ns,5
