group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57289716.0,ns,6
fork_join/hydroflow,,,,,57959219.0,ns,6
fork_join/hydroflow,,,,,56453011.0,ns,6
fork_join/hydroflow,,,,,60421333.0,ns,6
fork_join/hydroflow,,,,,59039226.0,ns,6
fork_join/hydroflow,,,,,57872519.0,ns,6
fork_join/hydroflow,,,,,57015114.0,ns,6
fork_join/hydroflow,,,,,60526234.0,ns,6
fork_join/hydroflow,,,,,56974214.0,ns,6
fork_join/hydroflow,,,,,56939414.0,ns,6
fork_join/hydroflow,,,,,56232310.0,ns,6
fork_join/hydroflow,,,,,56311410.0,ns,6
fork_join/hydroflow,,,,,63870852.0,ns,6
fork_join/hydroflow,,,,,56750913.0,ns,6
fork_join/hydroflow,,,,,58481622.0,ns,6
fork_join/hydroflow,,,,,58296921.0,ns,6
fork_join/hydroflow,,,,,58543023.0,ns,6
fork_join/hydroflow,,,,,57084715.0,ns,6
fork_join/hydroflow,,,,,56718312.0,ns,6
fork_join/hydroflow,,,,,57106815.0,ns,6
fork_join/hydroflow,,,,,58739424.0,ns,6
fork_join/hydroflow,,,,,63926552.0,ns,6
fork_join/hydroflow,,,,,56831114.0,ns,6
fork_join/hydroflow,,,,,59642728.0,ns,6
fork_join/hydroflow,,,,,56396411.0,ns,6
fork_join/hydroflow,,,,,56986314.0,ns,6
fork_join/hydroflow,,,,,56177110.0,ns,6
fork_join/hydroflow,,,,,56443111.0,ns,6
fork_join/hydroflow,,,,,56210910.0,ns,6
fork_join/hydroflow,,,,,56151410.0,ns,6
fork_join/hydroflow,,,,,57370016.0,ns,6
fork_join/hydroflow,,,,,62263743.0,ns,6
fork_join/hydroflow,,,,,57508917.0,ns,6
fork_join/hydroflow,,,,,56970114.0,ns,6
fork_join/hydroflow,,,,,59912230.0,ns,6
fork_join/hydroflow,,,,,57287616.0,ns,6
fork_join/hydroflow,,,,,58295421.0,ns,6
fork_join/hydroflow,,,,,65403461.0,ns,6
fork_join/hydroflow,,,,,66331966.0,ns,6
fork_join/hydroflow,,,,,66881568.0,ns,6
fork_join/hydroflow,,,,,69809385.0,ns,6
fork_join/hydroflow,,,,,62741846.0,ns,6
fork_join/hydroflow,,,,,61840741.0,ns,6
fork_join/hydroflow,,,,,56222610.0,ns,6
fork_join/hydroflow,,,,,56837113.0,ns,6
fork_join/hydroflow,,,,,56442611.0,ns,6
fork_join/hydroflow,,,,,59246727.0,ns,6
fork_join/hydroflow,,,,,57299315.0,ns,6
fork_join/hydroflow,,,,,56907114.0,ns,6
fork_join/hydroflow,,,,,57112915.0,ns,6
fork_join/hydroflow,,,,,56929514.0,ns,6
fork_join/hydroflow,,,,,59422227.0,ns,6
fork_join/hydroflow,,,,,57827419.0,ns,6
fork_join/hydroflow,,,,,57007314.0,ns,6
fork_join/hydroflow,,,,,62631145.0,ns,6
fork_join/hydroflow,,,,,60433434.0,ns,6
fork_join/hydroflow,,,,,63435049.0,ns,6
fork_join/hydroflow,,,,,59744630.0,ns,6
fork_join/hydroflow,,,,,56074809.0,ns,6
fork_join/hydroflow,,,,,62349443.0,ns,6
fork_join/hydroflow,,,,,59133826.0,ns,6
fork_join/hydroflow,,,,,57695118.0,ns,6
fork_join/hydroflow,,,,,59451228.0,ns,6
fork_join/hydroflow,,,,,58776124.0,ns,6
fork_join/hydroflow,,,,,58735524.0,ns,6
fork_join/hydroflow,,,,,57252615.0,ns,6
fork_join/hydroflow,,,,,57504917.0,ns,6
fork_join/hydroflow,,,,,56679813.0,ns,6
fork_join/hydroflow,,,,,56359510.0,ns,6
fork_join/hydroflow,,,,,55838308.0,ns,6
fork_join/hydroflow,,,,,56389111.0,ns,6
fork_join/hydroflow,,,,,58105220.0,ns,6
fork_join/hydroflow,,,,,58505023.0,ns,6
fork_join/hydroflow,,,,,59209226.0,ns,6
fork_join/hydroflow,,,,,59748630.0,ns,6
fork_join/hydroflow,,,,,56978514.0,ns,6
fork_join/hydroflow,,,,,58732123.0,ns,6
fork_join/hydroflow,,,,,58921325.0,ns,6
fork_join/hydroflow,,,,,57841819.0,ns,6
fork_join/hydroflow,,,,,56106709.0,ns,6
fork_join/hydroflow,,,,,57156815.0,ns,6
fork_join/hydroflow,,,,,71508094.0,ns,6
fork_join/hydroflow,,,,,65679062.0,ns,6
fork_join/hydroflow,,,,,57153915.0,ns,6
fork_join/hydroflow,,,,,56462511.0,ns,6
fork_join/hydroflow,,,,,56428711.0,ns,6
fork_join/hydroflow,,,,,58241121.0,ns,6
fork_join/hydroflow,,,,,60191632.0,ns,6
fork_join/hydroflow,,,,,57160515.0,ns,6
fork_join/hydroflow,,,,,57442816.0,ns,6
fork_join/hydroflow,,,,,57078415.0,ns,6
fork_join/hydroflow,,,,,58643723.0,ns,6
fork_join/hydroflow,,,,,57534617.0,ns,6
fork_join/hydroflow,,,,,57296816.0,ns,6
fork_join/hydroflow,,,,,55965109.0,ns,6
fork_join/hydroflow,,,,,59019925.0,ns,6
fork_join/hydroflow,,,,,55913329.0,ns,6
fork_join/hydroflow,,,,,57134973.0,ns,6
fork_join/hydroflow,,,,,56298067.0,ns,6
fork_join/hydroflow,,,,,57214573.0,ns,6
