group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,70458149.0,ns,4
fork_join/hydroflow,,,,,56325877.0,ns,4
fork_join/hydroflow,,,,,56278774.0,ns,4
fork_join/hydroflow,,,,,54550342.0,ns,4
fork_join/hydroflow,,,,,55427708.0,ns,4
fork_join/hydroflow,,,,,54878867.0,ns,4
fork_join/hydroflow,,,,,55167288.0,ns,4
fork_join/hydroflow,,,,,52762807.0,ns,4
fork_join/hydroflow,,,,,53102232.0,ns,4
fork_join/hydroflow,,,,,51400603.0,ns,4
fork_join/hydroflow,,,,,53413956.0,ns,4
fork_join/hydroflow,,,,,55075782.0,ns,4
fork_join/hydroflow,,,,,55216392.0,ns,4
fork_join/hydroflow,,,,,59349007.0,ns,4
fork_join/hydroflow,,,,,54266020.0,ns,4
fork_join/hydroflow,,,,,62841672.0,ns,4
fork_join/hydroflow,,,,,57440461.0,ns,4
fork_join/hydroflow,,,,,53699277.0,ns,4
fork_join/hydroflow,,,,,54116509.0,ns,4
fork_join/hydroflow,,,,,65458270.0,ns,4
fork_join/hydroflow,,,,,54258119.0,ns,4
fork_join/hydroflow,,,,,53243943.0,ns,4
fork_join/hydroflow,,,,,52586493.0,ns,4
fork_join/hydroflow,,,,,54350227.0,ns,4
fork_join/hydroflow,,,,,67279409.0,ns,4
fork_join/hydroflow,,,,,53055328.0,ns,4
fork_join/hydroflow,,,,,55395907.0,ns,4
fork_join/hydroflow,,,,,72248486.0,ns,4
fork_join/hydroflow,,,,,62874974.0,ns,4
fork_join/hydroflow,,,,,57351255.0,ns,4
fork_join/hydroflow,,,,,62158419.0,ns,4
fork_join/hydroflow,,,,,58023906.0,ns,4
fork_join/hydroflow,,,,,58670455.0,ns,4
fork_join/hydroflow,,,,,62859873.0,ns,4
fork_join/hydroflow,,,,,57591473.0,ns,4
fork_join/hydroflow,,,,,55521616.0,ns,4
fork_join/hydroflow,,,,,59291902.0,ns,4
fork_join/hydroflow,,,,,56222069.0,ns,4
fork_join/hydroflow,,,,,53772683.0,ns,4
fork_join/hydroflow,,,,,53497862.0,ns,4
fork_join/hydroflow,,,,,54799561.0,ns,4
fork_join/hydroflow,,,,,52762857.0,ns,4
fork_join/hydroflow,,,,,55211078.0,ns,4
fork_join/hydroflow,,,,,54326980.0,ns,4
fork_join/hydroflow,,,,,55966664.0,ns,4
fork_join/hydroflow,,,,,54777330.0,ns,4
fork_join/hydroflow,,,,,51778795.0,ns,4
fork_join/hydroflow,,,,,52276050.0,ns,4
fork_join/hydroflow,,,,,57292912.0,ns,4
fork_join/hydroflow,,,,,52710099.0,ns,4
fork_join/hydroflow,,,,,52841914.0,ns,4
fork_join/hydroflow,,,,,54994954.0,ns,4
fork_join/hydroflow,,,,,54756528.0,ns,4
fork_join/hydroflow,,,,,54261173.0,ns,4
fork_join/hydroflow,,,,,53821923.0,ns,4
fork_join/hydroflow,,,,,53783519.0,ns,4
fork_join/hydroflow,,,,,62393883.0,ns,4
fork_join/hydroflow,,,,,56732349.0,ns,4
fork_join/hydroflow,,,,,53918434.0,ns,4
fork_join/hydroflow,,,,,52942125.0,ns,4
fork_join/hydroflow,,,,,53700410.0,ns,4
fork_join/hydroflow,,,,,62417585.0,ns,4
fork_join/hydroflow,,,,,55135370.0,ns,4
fork_join/hydroflow,,,,,54797632.0,ns,4
fork_join/hydroflow,,,,,54282075.0,ns,4
fork_join/hydroflow,,,,,53944437.0,ns,4
fork_join/hydroflow,,,,,53171351.0,ns,4
fork_join/hydroflow,,,,,53304965.0,ns,4
fork_join/hydroflow,,,,,52386763.0,ns,4
fork_join/hydroflow,,,,,50534455.0,ns,4
fork_join/hydroflow,,,,,52097731.0,ns,4
fork_join/hydroflow,,,,,53430079.0,ns,4
fork_join/hydroflow,,,,,52695998.0,ns,4
fork_join/hydroflow,,,,,53561694.0,ns,4
fork_join/hydroflow,,,,,56774554.0,ns,4
fork_join/hydroflow,,,,,55171974.0,ns,4
fork_join/hydroflow,,,,,52165938.0,ns,4
fork_join/hydroflow,,,,,53026134.0,ns,4
fork_join/hydroflow,,,,,54295177.0,ns,4
fork_join/hydroflow,,,,,53518089.0,ns,4
fork_join/hydroflow,,,,,55779542.0,ns,4
fork_join/hydroflow,,,,,52287251.0,ns,4
fork_join/hydroflow,,,,,54229969.0,ns,4
fork_join/hydroflow,,,,,53279263.0,ns,4
fork_join/hydroflow,,,,,55668030.0,ns,4
fork_join/hydroflow,,,,,53473984.0,ns,4
fork_join/hydroflow,,,,,53508188.0,ns,4
fork_join/hydroflow,,,,,54200166.0,ns,4
fork_join/hydroflow,,,,,64260092.0,ns,4
fork_join/hydroflow,,,,,52140535.0,ns,4
fork_join/hydroflow,,,,,55248983.0,ns,4
fork_join/hydroflow,,,,,58619860.0,ns,4
fork_join/hydroflow,,,,,53114144.0,ns,4
fork_join/hydroflow,,,,,51171627.0,ns,4
fork_join/hydroflow,,,,,52475673.0,ns,4
fork_join/hydroflow,,,,,53250259.0,ns,4
fork_join/hydroflow,,,,,54181864.0,ns,4
fork_join/hydroflow,,,,,53073740.0,ns,4
fork_join/hydroflow,,,,,54374285.0,ns,4
fork_join/hydroflow,,,,,59832596.0,ns,4
