group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53691941.0,ns,5
fork_join/hydroflow,,,,,54167841.0,ns,5
fork_join/hydroflow,,,,,54230041.0,ns,5
fork_join/hydroflow,,,,,54097342.0,ns,5
fork_join/hydroflow,,,,,54369741.0,ns,5
fork_join/hydroflow,,,,,54162141.0,ns,5
fork_join/hydroflow,,,,,53985742.0,ns,5
fork_join/hydroflow,,,,,53949541.0,ns,5
fork_join/hydroflow,,,,,54169141.0,ns,5
fork_join/hydroflow,,,,,53856441.0,ns,5
fork_join/hydroflow,,,,,54252742.0,ns,5
fork_join/hydroflow,,,,,54094041.0,ns,5
fork_join/hydroflow,,,,,54394941.0,ns,5
fork_join/hydroflow,,,,,54344142.0,ns,5
fork_join/hydroflow,,,,,53965241.0,ns,5
fork_join/hydroflow,,,,,54352041.0,ns,5
fork_join/hydroflow,,,,,54062642.0,ns,5
fork_join/hydroflow,,,,,54051941.0,ns,5
fork_join/hydroflow,,,,,53782441.0,ns,5
fork_join/hydroflow,,,,,54097241.0,ns,5
fork_join/hydroflow,,,,,54049142.0,ns,5
fork_join/hydroflow,,,,,54219941.0,ns,5
fork_join/hydroflow,,,,,54137641.0,ns,5
fork_join/hydroflow,,,,,54349942.0,ns,5
fork_join/hydroflow,,,,,54102641.0,ns,5
fork_join/hydroflow,,,,,54171241.0,ns,5
fork_join/hydroflow,,,,,54028342.0,ns,5
fork_join/hydroflow,,,,,54196341.0,ns,5
fork_join/hydroflow,,,,,54141641.0,ns,5
fork_join/hydroflow,,,,,53961741.0,ns,5
fork_join/hydroflow,,,,,54003942.0,ns,5
fork_join/hydroflow,,,,,53681941.0,ns,5
fork_join/hydroflow,,,,,54361841.0,ns,5
fork_join/hydroflow,,,,,53905141.0,ns,5
fork_join/hydroflow,,,,,54187041.0,ns,5
fork_join/hydroflow,,,,,54276442.0,ns,5
fork_join/hydroflow,,,,,54116841.0,ns,5
fork_join/hydroflow,,,,,53918241.0,ns,5
fork_join/hydroflow,,,,,54280042.0,ns,5
fork_join/hydroflow,,,,,54262641.0,ns,5
fork_join/hydroflow,,,,,54207242.0,ns,5
fork_join/hydroflow,,,,,54078741.0,ns,5
fork_join/hydroflow,,,,,54524241.0,ns,5
fork_join/hydroflow,,,,,54090842.0,ns,5
fork_join/hydroflow,,,,,54350141.0,ns,5
fork_join/hydroflow,,,,,53822541.0,ns,5
fork_join/hydroflow,,,,,54357842.0,ns,5
fork_join/hydroflow,,,,,54587241.0,ns,5
fork_join/hydroflow,,,,,54383842.0,ns,5
fork_join/hydroflow,,,,,54029541.0,ns,5
fork_join/hydroflow,,,,,54097041.0,ns,5
fork_join/hydroflow,,,,,53977542.0,ns,5
fork_join/hydroflow,,,,,53752441.0,ns,5
fork_join/hydroflow,,,,,53880041.0,ns,5
fork_join/hydroflow,,,,,54005941.0,ns,5
fork_join/hydroflow,,,,,54440341.0,ns,5
fork_join/hydroflow,,,,,54053442.0,ns,5
fork_join/hydroflow,,,,,54087641.0,ns,5
fork_join/hydroflow,,,,,54360041.0,ns,5
fork_join/hydroflow,,,,,54192342.0,ns,5
fork_join/hydroflow,,,,,53952641.0,ns,5
fork_join/hydroflow,,,,,54129141.0,ns,5
fork_join/hydroflow,,,,,54372942.0,ns,5
fork_join/hydroflow,,,,,53994541.0,ns,5
fork_join/hydroflow,,,,,54646342.0,ns,5
fork_join/hydroflow,,,,,53852041.0,ns,5
fork_join/hydroflow,,,,,55403542.0,ns,5
fork_join/hydroflow,,,,,56025343.0,ns,5
fork_join/hydroflow,,,,,54744541.0,ns,5
fork_join/hydroflow,,,,,54138442.0,ns,5
fork_join/hydroflow,,,,,54623841.0,ns,5
fork_join/hydroflow,,,,,53925342.0,ns,5
fork_join/hydroflow,,,,,54062441.0,ns,5
fork_join/hydroflow,,,,,53870541.0,ns,5
fork_join/hydroflow,,,,,54122241.0,ns,5
fork_join/hydroflow,,,,,54107142.0,ns,5
fork_join/hydroflow,,,,,54272541.0,ns,5
fork_join/hydroflow,,,,,54324341.0,ns,5
fork_join/hydroflow,,,,,54136242.0,ns,5
fork_join/hydroflow,,,,,54256741.0,ns,5
fork_join/hydroflow,,,,,54030741.0,ns,5
fork_join/hydroflow,,,,,54047342.0,ns,5
fork_join/hydroflow,,,,,54467641.0,ns,5
fork_join/hydroflow,,,,,54103141.0,ns,5
fork_join/hydroflow,,,,,54114342.0,ns,5
fork_join/hydroflow,,,,,53992841.0,ns,5
fork_join/hydroflow,,,,,54283241.0,ns,5
fork_join/hydroflow,,,,,54238642.0,ns,5
fork_join/hydroflow,,,,,53838641.0,ns,5
fork_join/hydroflow,,,,,54300741.0,ns,5
fork_join/hydroflow,,,,,53995841.0,ns,5
fork_join/hydroflow,,,,,54143642.0,ns,5
fork_join/hydroflow,,,,,54704041.0,ns,5
fork_join/hydroflow,,,,,54188542.0,ns,5
fork_join/hydroflow,,,,,54155741.0,ns,5
fork_join/hydroflow,,,,,53995241.0,ns,5
fork_join/hydroflow,,,,,54062542.0,ns,5
fork_join/hydroflow,,,,,53883041.0,ns,5
fork_join/hydroflow,,,,,54436441.0,ns,5
fork_join/hydroflow,,,,,54327542.0,ns,5
